ds,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor
26-10-2024 20:00,-33.89801499,-25.7112391,-26.290878,-22.50963264,602.6632234,599.3610854,595.430158,6111.960472,27575.03029,364.5188916,-33.31547103,-10660.43991,49.91844582,-9.953456484
26-10-2024 21:00,-8.761177107,1.152738133,0.516624057,4.39316284,602.7158454,599.4862696,595.6377218,6131.229771,31550.73737,260.0929567,-7.88952311,-8378.354285,49.140175,-7.720422483
26-10-2024 22:00,9.124494634,18.87284787,18.18403041,22.15472439,601.0331532,597.8343934,594.3989088,6060.357347,31840.14228,235.4097938,10.1895966,-8307.956145,47.31083533,-7.654915197
26-10-2024 23:00,-5.502817367,2.720266788,2.012451646,6.060621662,598.057838,594.9240249,591.7135925,5853.475057,29986.48806,279.0523859,-4.559852602,-9595.162367,44.91007705,-8.927499757
27-10-2024 00:00,-38.26037255,-31.22751811,-31.9311614,-27.81515543,594.8113049,591.804097,588.4377148,5559.927324,27824.29423,343.7417562,-37.58364314,-11026.465,42.7967801,-10.34527256
27-10-2024 01:00,-22.94252971,-14.16495488,-14.81609807,-10.63576683,601.7458168,598.541167,595.2979847,-187.1402094,29226.09204,325.7948426,-22.19967999,-10612.00254,42.11793212,-9.966152779
27-10-2024 02:00,-16.61781081,-6.551521512,-7.226575122,-2.955761527,602.4351466,599.3220693,595.8633056,-300.9368768,29564.83348,310.846984,-15.74961693,-10251.6722,41.42706195,-9.616563629
27-10-2024 03:00,-2.507754429,8.273565558,7.572508787,11.93608252,605.2737958,602.2213739,598.6997309,-272.6352103,30876.89093,274.4711237,-1.472813644,-9418.360431,40.74149912,-8.804104923
27-10-2024 04:00,-7.573221618,2.280416981,1.579942051,6.02162458,607.6930015,604.775332,601.1083663,-200.4842295,31705.51517,271.2306442,-6.60156045,-9142.075152,39.63018131,-8.545748961
27-10-2024 05:00,-32.59257103,-24.72352119,-25.39469982,-20.88903484,606.5031242,603.8931125,599.8188686,-189.3634523,30125.65978,342.1346125,-31.90499577,-10425.15608,38.27719032,-9.819858383
27-10-2024 06:00,-40.04104908,-33.32173158,-33.97190073,-29.39249542,600.4934192,598.3412466,593.7858001,-254.4969,24812.60609,483.8222737,-39.40160286,-13654.89328,37.41577657,-12.99100801
27-10-2024 07:00,20.89093403,28.99756699,28.31078712,33.00244862,591.9975842,590.2905061,585.6746852,-303.4689506,16206.44963,649.3411646,22.42945439,-18249.65329,37.88050115,-17.47763097
27-10-2024 08:00,172.9431876,185.1982921,184.3983851,189.2478691,585.7939318,584.3275467,580.454268,-205.8156086,6792.697131,778.3899246,176.8479733,-22821.97645,40.14741837,-21.92668691
27-10-2024 09:00,389.2335954,407.1085008,406.14949,411.1784474,585.8580892,584.3584018,581.9104937,117.1118435,-90.51614874,833.8598118,396.9054258,-25882.71159,44.13265654,-24.9027438
27-10-2024 10:00,609.1229859,632.3214687,631.215108,636.4079438,592.4294533,590.7307677,589.7940843,657.7882246,-2347.524089,819.7174189,621.2282665,-26716.44147,49.24358935,-25.72719216
27-10-2024 11:00,775.4193329,802.4221987,801.2230384,806.5421189,601.7714569,599.9036625,599.9276304,1357.798265,-602.5599159,771.7664621,791.4934869,-25839.32946,54.52773024,-24.90637296
27-10-2024 12:00,860.4229623,889.2040076,887.971138,893.3852421,608.8558376,606.9757292,607.187224,2160.623653,2216.031417,732.2745635,878.9204366,-24655.6836,58.84895231,-23.79201903
27-10-2024 13:00,863.3964026,891.6545703,890.4269952,895.9266696,610.827917,609.067078,608.9458838,3024.113426,3043.522302,726.822618,882.1261663,-24480.92812,61.16166865,-23.64260458
27-10-2024 14:00,791.511717,816.6394604,815.443145,821.0311084,608.5777895,606.9457241,606.3447938,3889.90311,1003.049671,754.7624625,808.2563142,-25593.35379,60.91828653,-24.71890281
27-10-2024 15:00,649.9513266,669.4542096,668.3236232,673.9936232,605.4477141,603.865398,602.7332116,4660.730595,-1920.297047,793.1266963,663.056076,-27002.4038,58.42966452,-26.06602337
27-10-2024 16:00,451.9997894,464.5872928,463.5692247,469.2976857,604.4579511,602.8700556,600.9298011,5230.301859,-2383.261215,808.1093603,460.7695943,-27119.17997,54.85506977,-26.15628083
27-10-2024 17:00,233.8647068,240.4587164,239.5865325,245.3474077,606.3765039,604.823369,601.5907482,5550.210631,1820.808639,769.5942417,238.6585872,-24858.95134,51.66495329,-23.94538264
27-10-2024 18:00,50.28417109,53.85384695,53.11480118,58.90359406,609.8555947,608.4380862,603.5952806,5669.013842,10178.67123,666.1131956,52.26356487,-20403.20265,49.83083269,-19.60639717
27-10-2024 19:00,-54.06251056,-50.10340623,-50.77283596,-44.93021277,612.9506354,611.7333963,605.4911139,5695.771496,19858.6336,515.2779039,-53.45742278,-15121.78542,49.29365737,-14.4618086
27-10-2024 20:00,-74.8900069,-68.67769175,-69.35732271,-63.42096673,614.426637,613.3834781,606.4460481,5711.83834,27583.57528,361.5671123,-74.51661365,-10766.35066,49.12586265,-10.21259721
27-10-2024 21:00,-51.21032724,-43.26233067,-44.00084057,-37.94417536,613.967398,613.0220377,606.1429401,5709.724141,31475.34883,256.9500077,-50.56971002,-8515.3286,48.28649178,-8.014084683
27-10-2024 22:00,-34.64804595,-26.87002994,-27.66438352,-21.48762608,611.7286188,610.8419244,604.3507273,5617.980422,31685.5618,231.7725213,-33.83139506,-8460.383439,46.39410664,-7.967307735
27-10-2024 23:00,-50.45198892,-44.21667054,-45.03386141,-38.75283445,608.1604002,607.3691288,601.0766281,5390.950409,29758.4225,274.621405,-49.77012802,-9747.293496,43.9288675,-9.242691177
28-10-2024 00:00,-84.22820394,-79.21341202,-80.03092572,-73.65448652,604.2921499,603.6605696,597.1845024,5078.180367,27529.33105,338.2258029,-83.82023322,-11162.62686,41.75018492,-10.64740866
28-10-2024 01:00,-69.76175538,-63.04507959,-63.81519239,-57.34615017,610.5846114,609.7912396,603.4094359,-686.9942615,28871.60393,318.9149808,-69.29014099,-10716.80939,41.00559021,-10.2396709
28-10-2024 02:00,-64.11390111,-56.16337907,-56.96304981,-50.37463386,610.6203945,609.9567373,603.3290477,-817.607432,29158.87369,302.3406116,-63.5141191,-10310.23103,40.24916138,-9.846400903
28-10-2024 03:00,-50.50103335,-41.90170218,-42.73351082,-36.02292271,612.8030677,612.2405998,605.5183204,-804.6728958,30428.08059,264.095726,-49.72631896,-9416.467751,39.49877484,-8.975897828
28-10-2024 04:00,-55.88104541,-48.28613337,-49.12391696,-42.30538425,614.5730341,614.1881203,607.287374,-746.2994552,31222.92404,258.7672446,-55.15606184,-9066.402637,38.32390526,-8.646021638
28-10-2024 05:00,-81.03154029,-75.50748851,-76.3228863,-69.41021075,612.7497881,612.7174539,605.3748347,-747.2466978,29618.68211,327.3908766,-80.57178993,-10263.4228,36.90915397,-9.836197335
28-10-2024 06:00,-88.4292265,-84.14960005,-84.95118187,-77.93438129,606.1315545,606.6039327,598.744059,-822.6404626,24290.83311,466.6352258,-87.99356795,-13396.02231,35.98826609,-12.91222099
28-10-2024 07:00,-27.26817193,-21.70311943,-22.54871638,-15.38915041,597.0607054,598.0268165,590.0690634,-879.9898746,15679.54036,629.5794816,-25.9043955,-17883.91076,36.39626569,-17.29388806
28-10-2024 08:00,125.1856291,134.7913868,133.82512,141.1730441,590.3238069,591.5808117,584.3266567,-788.7794998,6270.249114,755.9557784,128.9494867,-22341.09128,38.60963171,-21.6296421
28-10-2024 09:00,342.0421872,357.1554968,356.0225174,363.5803823,589.9041969,591.1794466,585.3103029,-470.3335768,-599.0944415,808.6902361,349.6113896,-25279.97454,42.54487272,-24.48563546
28-10-2024 10:00,562.652491,582.9740947,581.6861616,589.4382135,596.0483251,597.1772452,592.7775848,67.82509515,-2833.137583,791.785184,574.6975897,-25986.78219,47.60969282,-25.18492138
28-10-2024 11:00,729.8128341,753.8219854,752.4337225,760.3420845,605.0259143,606.0392826,602.5571919,767.2590163,-1056.546417,741.0804459,745.8730143,-24979.37074,52.85188128,-24.23555867
28-10-2024 12:00,815.8101726,841.4806093,840.0512465,848.0843764,611.8141317,612.8693952,609.5304597,1571.403394,1801.78813,698.8796163,834.3432174,-23663.77219,57.13552829,-22.99102938
28-10-2024 13:00,819.8921456,844.9242362,843.4929789,851.6410326,613.5627832,614.7919406,611.0747122,2438.037212,2676.487201,690.7989223,838.7098991,-23357.14181,59.41520211,-22.7115643
28-10-2024 14:00,749.2145986,771.0036748,769.5967477,777.8619922,611.1654299,612.5781663,608.3344298,3308.703339,689.9403485,716.2243987,766.1019867,-24339.48483,59.14340075,-23.65967646
28-10-2024 15:00,608.9426111,624.9985175,623.6507017,632.0263818,607.9667199,609.4839628,604.6611004,4086.025669,-2173.596142,752.2212282,622.2468178,-25621.91888,56.63100753,-24.88217497
28-10-2024 16:00,412.342498,421.3803256,420.1387692,428.6007656,606.9881795,608.5543319,602.8745096,4663.576378,-2571.773109,765.0139648,421.3697557,-25617.15747,53.0372477,-24.85301035
28-10-2024 17:00,195.6029451,198.5514303,197.4498988,205.9715911,608.9979252,610.6528497,603.6308268,4992.797374,1701.091482,724.5144091,200.7130553,-23241.99684,49.83246391,-22.52944038
28-10-2024 18:00,13.44269795,13.27898336,12.30516443,20.88146373,612.6471234,614.4910139,605.8081125,5122.07776,10130.73806,619.2795353,15.7973265,-18679.34369,47.98800007,-18.08597721
28-10-2024 19:00,-89.47847118,-89.33163256,-90.24079991,-81.58458048,615.9889625,618.085612,607.9517661,5160.295922,19884.42029,466.9428948,-88.43946774,-13300.34729,47.44456851,-12.84642288
28-10-2024 20:00,-108.8947069,-106.5636717,-107.4875234,-98.7120765,617.7850781,620.1072882,609.2261402,5188.613593,27683.94329,312.00154,-108.0295857,-8857.814649,47.27430704,-8.51293188
28-10-2024 21:00,-83.83719005,-79.82890671,-80.81562625,-71.89495483,617.714773,620.1851147,609.3095452,5199.338658,31650.07864,206.4391387,-82.64843166,-6531.174861,46.43590463,-6.241840819
28-10-2024 22:00,-65.94912127,-62.15811162,-63.20416367,-54.13903708,615.9281787,618.5062561,607.9653211,5120.814542,31933.36071,180.6120643,-64.52982472,-6412.920549,44.54751659,-6.135028483
28-10-2024 23:00,-80.49717333,-78.28462355,-79.35650305,-70.16325866,612.8688155,615.5900305,605.1941004,4907.172871,30076.94667,223.1133128,-79.16055436,-7649.477002,42.08884956,-7.363577765
29-10-2024 00:00,-113.1042379,-112.1362294,-113.2109316,-103.8988934,609.5585739,612.4857733,601.8522435,4607.74758,27915.22153,286.6739735,-111.9922398,-9027.869306,39.91881928,-8.735127726
29-10-2024 01:00,-97.57100953,-94.91334536,-95.94267148,-86.51505797,616.4498333,619.2600718,608.6665125,-1144.336182,29320.53618,267.6209132,-96.34935528,-8558.784407,39.18442753,-8.308155734
29-10-2024 02:00,-90.97296755,-87.08203785,-88.14249304,-78.57287669,617.1160919,620.0993982,609.2054781,-1262.317886,29665.61977,251.599076,-89.58076122,-8142.674089,38.43919506,-7.90964934
29-10-2024 03:00,-76.53914008,-71.98864995,-73.08238799,-63.3682398,619.9511711,623.0775539,612.0344612,-1237.409345,30986.58333,214.1905067,-74.93356972,-7252.976299,37.7004207,-7.047769438
29-10-2024 04:00,-81.23831428,-77.67064776,-78.77111242,-68.9268489,622.3852119,625.729607,614.4534261,-1167.907385,31826.38219,209.9670122,-79.6482704,-6920.23832,36.53698891,-6.740037
29-10-2024 05:00,-105.8571107,-104.3285184,-105.4069933,-95.4465193,621.2270601,624.9631266,613.1904769,-1158.747136,30259.64517,279.9452468,-104.5025443,-8147.318392,35.13290612,-7.965342078
29-10-2024 06:00,-112.879269,-112.553936,-113.6186773,-103.5320236,615.2640402,619.542631,607.1982149,-1225.215211,24961.30481,420.7710571,-111.5236528,-11321.996,34.22132601,-11.08875724
29-10-2024 07:00,-51.5038172,-49.84346859,-50.95203922,-40.70048524,606.8275121,611.6364768,599.1398061,-1274.964649,16371.08923,585.4974633,-49.19966388,-15863.09026,34.63669268,-15.52917584
29-10-2024 08:00,101.0004198,106.7583973,105.5295627,115.9917845,600.6930597,605.8285187,593.9812533,-1177.605197,6974.124768,713.8273547,105.7203013,-20383.55014,36.85492454,-19.93397308
29-10-2024 09:00,317.7427827,329.0713625,327.6763911,338.3711332,600.8332113,606.0216257,595.5054012,-854.5659088,108.1591775,768.65491,326.2788921,-23394.58292,40.79199702,-22.8680813
29-10-2024 10:00,538.075754,554.6804966,553.1312658,564.043138,607.4839233,612.5599949,603.4595386,-313.452666,-2131.530248,753.9482383,551.0939458,-24181.07405,45.85511583,-23.65319878
29-10-2024 11:00,704.7992614,725.1628466,723.514047,734.6056274,616.9048801,621.8988447,613.6625251,387.236764,-369.5610633,705.5111129,721.8341473,-23259.42933,51.09161378,-22.79591284
29-10-2024 12:00,790.2059834,812.3041198,810.6149968,821.8552856,624.063801,629.1327572,620.9864618,1190.900927,2465.347646,665.6097237,809.7109519,-22034.13534,55.36517322,-21.6481377
29-10-2024 13:00,793.5512929,815.0848199,813.3945441,824.7743221,626.1017638,631.377565,622.8001612,2055.306236,3308.109839,659.8220357,813.3340237,-21820.72838,57.63000914,-21.46846135
29-10-2024 14:00,722.0006752,740.3638737,738.6985871,750.220822,623.9044424,629.3968375,620.2404331,2922.007247,1281.524951,687.4954735,739.8422105,-22897.54332,57.33832633,-22.51770154
29-10-2024 15:00,580.7306298,593.4307695,591.8251248,603.4838311,620.8095498,626.4397436,616.6520453,3693.663658,-1629.629241,725.6567795,594.974595,-24273.99901,54.80077961,-23.84094286
29-10-2024 16:00,383.0205193,388.7686132,387.2695885,399.0414764,619.8327311,625.5456167,614.8491109,4263.907111,-2082.377402,740.4927557,392.9699548,-24361.10512,51.17643426,-23.91040581
29-10-2024 17:00,165.073535,164.7927793,163.433932,175.2932615,621.7373629,627.5735045,615.4832616,4584.26187,2129.685034,701.878651,171.0854525,-22073.97243,47.93554461,-21.68163641
29-10-2024 18:00,-18.37580514,-21.71520766,-22.94643099,-11.00382824,625.1710891,631.2315872,617.4292267,4703.221232,10493.10779,598.3365876,-15.14209607,-17593.864,46.04943994,-17.32747705
29-10-2024 19:00,-122.6508951,-125.6344482,-126.8013778,-114.7492384,628.184853,634.5346042,619.230339,4729.788257,20176.02982,447.4674442,-120.757436,-12290.35003,45.45889293,-12.1701252
29-10-2024 20:00,-143.4682043,-144.2317367,-145.4139998,-133.2120482,629.5393675,636.1524625,620.0501925,4745.268224,27901.20579,293.738235,-141.7746729,-7914.745213,45.23617689,-7.910218322
29-10-2024 21:00,-119.8406273,-118.901655,-120.1477429,-107.7690074,628.9143649,635.7148357,619.5676738,4742.12957,31790.40841,189.1056465,-117.850434,-5645.094005,44.34019083,-5.702684898
29-10-2024 22:00,-103.3927056,-102.6572772,-103.9639722,-91.40825352,626.4617706,633.4108374,617.5480447,4648.891191,31995.21139,163.9025127,-101.1993823,-5572.631772,42.38937292,-5.648124455
29-10-2024 23:00,-119.3723229,-120.2139595,-121.5480779,-108.8307625,622.6282594,629.7630772,613.9951993,4419.872824,30059.83569,206.7020761,-117.2890208,-6842.671956,39.86378292,-6.916487808
30-10-2024 00:00,-153.3836969,-155.4814593,-156.8203144,-143.9498052,618.440216,625.8255005,609.7700776,4104.606695,27819.7402,270.2197541,-151.5518035,-8241.289416,37.62275645,-8.314445587
30-10-2024 01:00,-139.2092066,-139.6423469,-140.9380485,-127.9166845,624.3558163,631.6705848,615.6053,-1663.576162,29148.34547,250.771068,-137.2934098,-7778.396604,36.81377752,-7.899684737
30-10-2024 02:00,-133.906613,-133.1452569,-134.4746025,-121.2751296,623.9556033,631.491917,615.0765204,-1797.704436,29419.43168,233.9941342,-131.8445214,-7353.858418,35.99090626,-7.498592462
30-10-2024 03:00,-120.6880546,-119.3197403,-120.6851534,-107.3042794,625.6416226,633.3715676,616.7572967,-1788.777019,30670.12811,195.4688199,-118.4349244,-6440.722966,35.17203206,-6.618929006
30-10-2024 04:00,-126.5064785,-126.1873276,-127.5624933,-114.0139451,626.8533339,634.8539421,617.9569004,-1734.878488,31444.3617,189.76948,-124.2888616,-6069.351622,33.92667447,-6.278021414
30-10-2024 05:00,-152.1339225,-153.9336335,-155.2900428,-141.5871181,624.4098977,632.8569177,615.4137137,-1740.735189,29817.67316,257.9200555,-150.1690596,-7242.624883,32.43951224,-7.454776876
30-10-2024 06:00,-160.0409929,-163.1367166,-164.4827933,-150.6150065,617.1098388,626.1561793,608.0914769,-1821.43118,24465.83454,396.5783716,-158.0893138,-10348.55416,31.44440077,-10.51449773
30-10-2024 07:00,-99.41520621,-101.2809627,-102.6743937,-88.60260521,607.296479,616.931986,598.6652325,-1884.425866,15829.32967,558.8140113,-96.52589206,-14806.39892,31.77650703,-14.87651854
30-10-2024 08:00,52.48434824,54.59973003,53.08243456,67.40430783,599.7579935,609.7806992,592.1134666,-1799.146868,6393.946185,684.3508443,57.78206193,-19229.75294,33.9124849,-19.18886313
30-10-2024 09:00,268.7748412,276.3339187,274.6468619,289.2408802,598.47999,608.6181575,592.2319725,-1486.855067,-502.0106234,736.1082219,277.8852195,-22130.66602,37.76904897,-22.01731319
30-10-2024 10:00,488.8145736,501.513679,499.6687684,514.5196385,603.7118432,613.8018437,598.781307,-955.0044027,-2762.817658,718.0833381,502.4073757,-22795.05456,42.75413896,-22.68460759
30-10-2024 11:00,655.4071989,671.7211198,669.7731325,684.8434172,611.7268419,621.8004266,607.5937646,-261.9590056,-1012.765032,666.1126319,673.0210269,-21740.53188,47.91580751,-21.69855357
30-10-2024 12:00,740.8469752,758.7449964,756.7533218,772.0118932,617.5063386,627.7219477,613.5548935,535.7931508,1819.632162,622.4981595,760.9392387,-20372.95435,52.11843372,-20.41245018
30-10-2024 13:00,744.3886813,761.5668027,759.5708131,775.008213,618.2049158,628.6955522,614.0468101,1396.110205,2669.364916,612.8565296,764.7710574,-20009.37395,54.31689766,-20.08641849
30-10-2024 14:00,673.1950369,687.0443791,685.0704754,700.6893242,614.7214648,625.4978209,610.2193289,2260.615358,659.1808583,636.5761264,691.6524863,-20929.76866,53.96402916,-20.98293896
30-10-2024 15:00,532.4376316,540.4640597,538.5472095,554.3410701,610.4064748,621.3904792,605.4297709,3032.012831,-2226.323101,670.7264741,547.3175667,-22145.30754,51.37106002,-22.14886796
30-10-2024 16:00,335.3888308,336.3037618,334.491312,350.4363449,608.2877741,619.424815,602.5042027,3603.953933,-2644.480114,681.5384568,345.9978958,-22068.83585,47.69757712,-22.05828482
30-10-2024 17:00,118.2428236,112.9716971,111.2976248,127.367449,609.1401854,620.4710863,602.1054679,3927.95732,1610.681381,638.9321655,124.9414022,-19617.36231,44.4142941,-19.66865812
30-10-2024 18:00,-64.27677153,-72.75966171,-74.30744321,-58.11771977,611.6219245,623.2478059,603.1186317,4052.485292,10025.1583,531.4747696,-60.32627501,-14974.08622,42.4929312,-15.15479218
30-10-2024 19:00,-167.5060122,-175.7802478,-177.2645591,-160.92947,613.7935053,625.7790439,604.0963632,4086.484753,19766.42328,376.811839,-164.8628639,-9510.527622,41.87457832,-9.840860724
30-10-2024 20:00,-187.1756408,-193.3693369,-194.8692583,-178.3493875,614.4240944,626.7429238,604.210479,4111.180192,27556.45891,219.4541618,-184.6970996,-4979.939619,41.63174772,-5.429466483
30-10-2024 21:00,-162.3142583,-166.9354891,-168.4989329,-151.7682191,613.2006568,625.7761202,603.1468747,4118.935479,31516.16926,111.400727,-159.5017053,-2562.268522,40.72349549,-3.077466714
30-10-2024 22:00,-144.5633516,-149.5070818,-151.130226,-134.1894187,610.2810407,623.0734472,600.6765202,4038.142316,31796.17327,83.02466125,-141.5087064,-2350.59017,38.76833233,-2.887328053
30-10-2024 23:00,-159.1887789,-165.8159116,-167.4649493,-150.3304092,606.1164589,619.1618413,596.807645,3822.972058,29939.66261,122.9369703,-156.2040192,-3491.97285,36.24630429,-4.03078219
31-10-2024 00:00,-191.8135372,-199.7891103,-201.4407203,-184.121836,601.7363908,615.0981468,592.4040951,3522.789079,27781.00501,183.8878146,-189.0393321,-4774.137281,34.01664629,-5.316170695
31-10-2024 01:00,-176.2393552,-182.6273416,-184.2329948,-166.7330887,607.6006213,620.9562719,598.1999287,-2229.260946,29192.48141,162.2239816,-173.3401396,-4208.510638,33.22665506,-4.802719047
31-10-2024 02:00,-169.5436722,-174.7978285,-176.4336874,-158.7264721,607.2897927,620.9297438,597.7707453,-2346.407379,29546.69815,143.6109583,-166.457271,-3696.320729,32.4301182,-4.318199591
31-10-2024 03:00,-154.9583869,-159.6489746,-161.3168391,-143.3999584,609.2045317,623.0990784,599.6885519,-2319.862712,30879.59106,103.6517151,-151.6407394,-2711.807822,31.6445696,-3.371585105
31-10-2024 04:00,-159.4560401,-165.2211929,-166.8941439,-148.7822156,610.7813723,625.0056436,601.2595834,-2247.935478,31733.88913,96.93911903,-156.1348401,-2286.33778,30.43909373,-2.981225361
31-10-2024 05:00,-183.8278502,-191.7187757,-193.3677266,-175.0748809,608.8350699,623.5628252,599.2177298,-2235.583641,30183.94562,164.510763,-180.7219245,-3423.593184,28.99785894,-4.126845507
31-10-2024 06:00,-190.5629491,-199.7380209,-201.370853,-182.8873649,602.1583096,617.5404102,592.5208291,-2298.127727,24904.37086,303.0330525,-187.4347377,-6512.172835,28.05414003,-7.174348563
31-10-2024 07:00,-128.8664901,-136.780889,-138.4547878,-119.7421941,593.0872012,609.1114158,583.8366741,-2343.265587,16334.52742,465.5789273,-124.7675823,-10971.69914,28.44245924,-11.54344258
31-10-2024 08:00,23.98591351,20.10203285,18.31100946,37.29821134,586.4014133,602.8636953,578.1352323,-2240.662347,6959.136683,591.8703015,30.52350692,-15415.89738,30.63876828,-15.88229052
31-10-2024 09:00,241.0962306,242.7237055,240.7700581,260.0534548,586.0768447,602.7034074,579.2026019,-1911.812544,115.5064238,644.819233,251.4736687,-18356.71321,34.55902963,-18.75657456
31-10-2024 10:00,461.8090764,468.6618973,466.5578702,486.121811,592.3520665,608.9772894,586.7885754,-1364.397057,-2101.555979,628.4103238,476.6927216,-19079.72187,39.61038899,-19.48869398
31-10-2024 11:00,628.9161097,639.4858781,637.286519,657.0933336,601.488588,618.1423178,596.7137322,-656.9974287,-317.1624903,578.4622249,647.8409211,-18101.96013,44.84007157,-18.58587792
31-10-2024 12:00,714.7014393,726.9731931,724.7380916,744.7565509,608.4551382,625.2940256,603.8510857,153.6931642,2539.454783,537.2541748,736.1209847,-16828.47691,49.11160468,-17.40061333
31-10-2024 13:00,718.4116711,730.0958966,727.8645512,748.0852321,610.3929712,627.5483728,605.5695357,1025.342419,3402.684378,530.375162,740.1336375,-16575.29313,51.37900144,-17.19198252
31-10-2024 14:00,647.2034357,655.7042788,653.5031394,673.9288389,608.1870949,625.6682248,603.0051472,1899.400231,1394.794375,557.1814339,667.0086971,-17621.14224,51.09421895,-18.22121076
31-10-2024 15:00,506.2443979,509.0791085,506.9431131,527.5677135,605.1737144,622.9012154,599.501111,2678.416824,-1499.968095,594.7062024,522.4762373,-18975.74816,48.56762012,-19.53369576
31-10-2024 16:00,308.8052169,304.6947937,302.6711796,323.4713048,604.3661327,622.2843212,597.8691412,3255.910751,-1939.150897,609.140257,320.7661611,-19050.32562,44.95793618,-19.60187012
31-10-2024 17:00,91.08062065,80.95813878,79.08069314,100.0305686,606.5245677,624.673429,598.7576652,3583.290842,2283.141533,570.360251,99.12700158,-16760.08517,41.73504771,-17.38138553
31-10-2024 18:00,-92.2029896,-105.3576707,-107.1013034,-86.00582313,610.2927138,628.7727805,601.0374298,3708.933908,10652.97079,466.8870537,-86.91270014,-12286.28002,39.86987354,-13.04507927
31-10-2024 19:00,-196.3766747,-209.1397409,-210.8127275,-189.5452933,613.7168079,632.5924328,603.2470416,3741.726808,20338.01506,316.3175905,-192.4055038,-6998.358013,39.30274249,-7.91502985
31-10-2024 20:00,-217.1640229,-227.6624402,-229.3442819,-207.8644649,615.5521417,634.7969095,604.544666,3762.860235,28060.60192,163.112206,-213.3727691,-2647.397191,39.10545435,-3.691640224
31-10-2024 21:00,-193.5844081,-202.3274001,-204.066501,-182.3471044,615.4723606,635.0098481,604.6031092,3764.690994,31942.11658,59.218218,-189.4777235,-411.0907522,38.23640894,-1.529488349
31-10-2024 22:00,-177.2681268,-186.1541326,-187.947229,-165.987753,613.6226941,633.4137308,603.1809562,3675.630611,32133.79043,34.95643929,-172.9408895,-380.2091239,36.31352391,-1.528708147
31-10-2024 23:00,-193.4680176,-203.8637406,-205.677645,-183.4930972,610.4425747,630.5240014,600.2748911,3449.896978,30179.55228,78.88551544,-189.2348117,-1699.489444,33.81632176,-2.858672071
01-11-2024 00:00,-227.7923867,-239.3709647,-241.1830301,-218.7813544,606.9506669,627.3869741,596.7381781,3136.927227,27914.62371,143.7037978,-223.7961,-3154.32254,31.6035888,-4.325363263
