ds,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor
10/5/24 4:00,-7.57322161808491,2.28041698148979,1.57994205129983,6.02162458009041,607.693001529851,604.775331965732,601.108366253296,-200.484229477885,31705.5151738947,271.230644241172,-6.60156044968658,-9142.07515175105,39.630181305873,-8.54574896134187
10/5/24 5:00,-32.5925710255588,-24.7235211894955,-25.3946998233998,-20.8890348417965,606.503124174422,603.893112504413,599.818868601691,-189.363452290089,30125.659783423,342.134612484152,-31.9049957723537,-10425.1560757423,38.2771903209668,-9.81985838315253
10/5/24 6:00,-40.0410490836255,-33.3217315835974,-33.97190073418,-29.3924954249523,600.493419236112,598.341246626734,593.785800070076,-254.496899995883,24812.6060855114,483.822273694518,-39.4016028577935,-13654.8932780036,37.4157765674311,-12.9910080104473
10/5/24 7:00,20.8909340293109,28.9975669905946,28.3107871210917,33.0024486227288,591.997584152515,590.290506099518,585.674685217216,-303.468950625105,16206.4496304519,649.341164600105,22.4294543879501,-18249.6532940001,37.8805011549399,-17.477630966543
10/5/24 8:00,172.943187604941,185.19829214662,184.398385096688,189.247869053062,585.793931779761,584.32754670304,580.454267962476,-205.815608643554,6792.69713107639,778.38992461886,176.847973310295,-22821.9764458642,40.1474183697089,-21.9266869141229
10/5/24 9:00,389.233595379522,407.108500838785,406.149490017609,411.178447408064,585.858089228238,584.358401812929,581.910493709046,117.111843516262,-90.5161487444468,833.859811760602,396.905425802742,-25882.7115922432,44.1326565436679,-24.9027437974731
10/5/24 10:00,609.122985927502,632.321468731,631.215108031487,636.407943782023,592.429453261517,590.730767696852,589.794084301582,657.788224629968,-2347.52408850674,819.717418917261,621.228266518395,-26716.4414687711,49.2435893491293,-25.7271921605431
10/5/24 11:00,775.41933286518,802.422198724756,801.223038367921,806.542118896848,601.771456906815,599.903662548711,599.927630433749,1357.7982654516,-602.559915915935,771.766462127695,791.493486886339,-25839.3294607905,54.5277302376352,-24.9063729554748
10/5/24 12:00,860.422962308063,889.20400761404,887.971137988662,893.385242128052,608.855837647997,606.975729224381,607.187223970709,2160.62365271001,2216.03141650858,732.274563507959,878.920436553876,-24655.6836012001,58.848952308352,-23.7920190259315
10/5/24 13:00,863.396402552285,891.654570298217,890.426995154994,895.926669561778,610.827917015951,609.067077957596,608.945883786523,3024.11342594126,3043.52230168218,726.822617953273,882.126166318999,-24480.9281178826,61.1616686492552,-23.6426045813193
10/5/24 14:00,791.511717030592,816.639460353093,815.443145041427,821.031108365954,608.577789488691,606.945724065787,606.344793787961,3889.9031102282,1003.04967060107,754.762462545904,808.256314165043,-25593.3537908695,60.9182865323062,-24.718902807483
10/5/24 15:00,649.951326553195,669.454209610925,668.323623210336,673.993623193643,605.447714116934,603.865398025549,602.733211556053,4660.73059528674,-1920.29704655137,793.126696335187,663.056075953404,-27002.4038030909,58.4296645249543,-26.0660233666486
10/5/24 16:00,451.999789413489,464.587292785977,463.569224748254,469.297685680641,604.457951123073,602.870055577803,600.929801050894,5230.30185934432,-2383.26121505692,808.109360332923,460.769594323665,-27119.179965299,54.8550697670214,-26.1562808287596
10/5/24 17:00,233.864706761123,240.458716356358,239.586532479974,245.347407718652,606.376503936808,604.823368984928,601.590748215486,5550.21063106792,1820.80863872017,769.594241714719,238.658587175273,-24858.9513397053,51.6649532855637,-23.9453826439646
10/5/24 18:00,50.2841710860348,53.8538469453492,53.1148011818689,58.9035940616188,609.855594672015,608.438086155849,603.595280573635,5669.01384225878,10178.6712279329,666.113195557587,52.2635648654305,-20403.2026462693,49.8308326899818,-19.606397168248
10/5/24 19:00,-54.0625105612797,-50.1034062281229,-50.7728359616355,-44.9302127726967,612.950635374109,611.733396277241,605.491113857911,5695.77149575532,19858.633602091,515.277903914394,-53.4574227759377,-15121.7854186642,49.2936573733839,-14.4618086016734
10/5/24 20:00,-74.8900068962073,-68.6776917527137,-69.3573227050213,-63.4209667309005,614.426636988485,613.383478054986,606.446048078268,5711.83833991871,27583.5752751071,361.56711232767,-74.5166136510559,-10766.3506642151,49.1258626479119,-10.2125972074515
10/5/24 21:00,-51.2103272358283,-43.2623306684716,-44.0008405667613,-37.9441753642942,613.967397989701,613.02203772619,606.142940135756,5709.72414057513,31475.3488250326,256.9500076786,-50.5697100182381,-8515.32860045248,48.286491783139,-8.01408468327471
10/5/24 22:00,-34.6480459459905,-26.8700299394278,-27.6643835221544,-21.487626077145,611.728618764619,610.841924434193,604.350727296762,5617.98042221767,31685.5617961046,231.77252134913,-33.8313950621667,-8460.38343940704,46.3941066361948,-7.96730773522739
10/5/24 23:00,-50.4519889191073,-44.2166705447771,-45.0338614118733,-38.7528344506922,608.160400237715,607.369128779665,601.076628125815,5390.95040881443,29758.4225047565,274.621404984485,-49.7701280227043,-9747.29349626353,43.9288674984671,-9.24269117743269
10/6/24 0:00,-84.2282039360035,-79.2134120153263,-80.0309257218858,-73.6544865153385,604.292149932244,603.660569590793,597.184502355006,5078.18036689088,27529.3310454148,338.225802872653,-83.8202332218476,-11162.6268570818,41.7501849187423,-10.6474086632444
10/6/24 1:00,-69.761755383409,-63.0450795859144,-63.8151923941358,-57.3461501716613,610.584611449015,609.791239647532,603.409435881878,-686.99426153727,28871.603928409,318.914980750339,-69.2901409908558,-10716.809387903,41.0055902103713,-10.2396708996691
10/6/24 2:00,-64.113901110914,-56.1633790698185,-56.9630498101593,-50.3746338557969,610.62039450762,609.956737281408,603.329047691607,-817.60743202318,29158.8736933156,302.340611567573,-63.5141191035158,-10310.2310309633,40.2491613773515,-9.84640090250778
10/6/24 3:00,-50.5010333462632,-41.9017021832893,-42.7335108175892,-36.0229227144024,612.803067684468,612.240599845713,605.518320429076,-804.672895770706,30428.0805852303,264.095726005308,-49.7263189608384,-9416.46775069,39.4987748416064,-8.97589782806819
10/6/24 4:00,-55.8810454115298,-48.2861333694589,-49.1239169609414,-42.305384250211,614.573034105709,614.188120268779,607.287374013847,-746.299455169509,31222.9240372685,258.767244640977,-55.1560618423383,-9066.40263727906,38.3239052645235,-8.6460216379866
10/6/24 5:00,-81.0315402910397,-75.5074885056076,-76.3228862988982,-69.410210752005,612.749788117882,612.717453879416,605.374834656165,-747.246697769597,29618.682110362,327.390876615447,-80.5717899263505,-10263.4227985509,36.9091539715959,-9.83619733509115
10/6/24 6:00,-88.4292265041246,-84.1496000471251,-84.9511818685466,-77.9343812876142,606.131554505178,606.603932739673,598.74405901432,-822.640462622462,24290.8331116068,466.63522577811,-87.9935679529523,-13396.0223132132,35.9882660909078,-12.9122209891444
10/6/24 7:00,-27.2681719289541,-21.7031194253391,-22.548716382479,-15.3891504098575,597.060705379907,598.026816488804,590.069063449548,-879.989874587174,15679.5403631235,629.579481586872,-25.9043954998418,-17883.910764817,36.396265694802,-17.2938880614829
10/6/24 8:00,125.18562908297,134.791386791726,133.82511995181,141.173044057219,590.323806944659,591.580811651712,584.326656679508,-788.779499750826,6270.24911353437,755.955778401085,128.949486743902,-22341.0912823437,38.6096317056141,-21.6296421008552
10/6/24 9:00,342.042187214369,357.155496767869,356.02251739648,363.580382259942,589.904196877038,591.179446589889,585.310302919063,-470.333576821841,-599.094441517454,808.690236120759,349.611389635675,-25279.9745448959,42.5448727150904,-24.4856354609597
10/6/24 10:00,562.652491015748,582.974094736808,581.686161617411,589.438213471604,596.048325128593,597.177245163697,592.777584758301,67.8250951535837,-2833.13758304203,791.7851840029,574.697589709101,-25986.7821861862,47.6096928217768,-25.1849213843546
10/6/24 11:00,729.812834098474,753.821985435706,752.433722489566,760.342084455329,605.025914335825,606.039282637847,602.557191910152,767.259016345203,-1056.54641719943,741.080445922059,745.873014262924,-24979.3707358974,52.8518812775079,-24.2355586658825
10/6/24 12:00,815.810172552729,841.480609306201,840.051246472271,848.084376369755,611.814131656468,612.869395197732,609.530459702518,1571.40339387114,1801.78813020156,698.879616256843,834.343217402216,-23663.7721851562,57.1355282946671,-22.9910293790394
10/6/24 13:00,819.892145626844,844.92423624635,843.49297894325,851.641032646265,613.56278316256,614.791940630323,611.074712198391,2438.03721198777,2676.4872012194,690.798922297744,838.709899105028,-23357.1418117975,59.4152021125946,-22.7115642959799
10/6/24 14:00,749.214598550687,771.003674828906,769.596747745108,777.861992230633,611.165429873148,612.578166310008,608.334429754604,3308.70333907776,689.940348500365,716.224398709624,766.101986693568,-24339.4848328839,59.1434007489636,-23.6596764590668
10/6/24 15:00,608.942611116088,624.998517524509,623.650701655661,632.026381793251,607.966719863623,609.483962849216,604.661100440094,4086.02566886232,-2173.59614161089,752.221228226879,622.246817801362,-25621.9188784025,56.631007534592,-24.8821749704919
10/6/24 16:00,412.342497953769,421.380325595584,420.138769219428,428.600765594995,606.988179536261,608.554331871589,602.874509566547,4663.57637803162,-2571.77310878116,765.013964806856,421.369755669333,-25617.1574723593,53.037247701565,-24.8530103523913
10/6/24 17:00,195.602945102716,198.551430331834,197.449898823781,205.971591149974,608.997925190119,610.652849666124,603.630826813296,4992.79737366077,1701.09148191235,724.514409084497,200.713055262921,-23241.9968369026,49.8324639115148,-22.5294403822616
10/6/24 18:00,13.4426979530492,13.2789833582354,12.3051644341597,20.881463728232,612.647123351749,614.491013859007,605.808112473908,5122.07775977356,10130.7380637446,619.279535337999,15.7973265039575,-18679.3436936775,47.988000065984,-18.0859772100615
10/6/24 19:00,-89.4784711819907,-89.3316325610107,-90.2407999088959,-81.5845804846483,615.98896248446,618.085611995276,607.951766123015,5160.29592203139,19884.420287337,466.942894776477,-88.439467738032,-13300.3472894118,47.4445685100783,-12.8464228802695
10/6/24 20:00,-108.894706877074,-106.563671653294,-107.487523382367,-98.7120765036093,617.785078089097,620.107288166223,609.226140157555,5188.61359289409,27683.9432869732,312.001539981441,-108.029585736547,-8857.81464918851,47.2743070383637,-8.51293188018642
10/6/24 21:00,-83.8371900464887,-79.8289067057957,-80.815626251157,-71.8949548320864,617.714773009884,620.185114687201,609.309545172298,5199.3386578669,31650.0786436477,206.439138718096,-82.6484316603001,-6531.17486069162,46.4359046344037,-6.24184081938064
10/6/24 22:00,-65.9491212685932,-62.1581116218072,-63.2041636676219,-54.1390370778817,615.928178707148,618.506256063193,607.965321137996,5120.81454157042,31933.3607057986,180.612064286756,-64.5298247243796,-6412.92054942771,44.5475165876415,-6.13502848309494
10/6/24 23:00,-80.4971733303182,-78.2846235524107,-79.3565030460366,-70.1632586585772,612.868815457758,615.59003050557,605.194100442813,4907.17287051007,30076.9466688411,223.113312817898,-79.1605543559726,-7649.47700171647,42.0888495570222,-7.36357776524556
10/7/24 0:00,-113.104237896999,-112.136229375012,-113.210931614172,-103.898893409656,609.558573947416,612.485773298046,601.852243537057,4607.74758011139,27915.2215311357,286.673973536273,-111.992239842176,-9027.86930631776,39.91881927565,-8.73512772558407
10/7/24 1:00,-97.5710095274945,-94.9133453638332,-95.942671478612,-86.5150579655576,616.449833346056,619.260071841581,608.666512478629,-1144.33618174255,29320.5361794506,267.620913206572,-96.3493552786467,-8558.78440710029,39.1844275298408,-8.30815573438384
10/7/24 2:00,-90.9729675479277,-87.0820378470491,-88.1424930388749,-78.5728766925786,617.116091921996,620.099398203987,609.20547808543,-1262.31788649401,29665.619769857,251.599076044138,-89.5807612204703,-8142.67408889962,38.4391950632639,-7.90964934039195
10/7/24 3:00,-76.5391400827274,-71.988649945613,-73.0823879924537,-63.3682397995915,619.951171107769,623.077553942207,612.034461202212,-1237.40934519818,30986.5833327056,214.190506661099,-74.9335697176783,-7252.97629911336,37.7004207035089,-7.04776943821836
10/7/24 4:00,-81.238314277885,-77.6706477604878,-78.7711124157464,-68.9268488980154,622.385211891234,625.729607027332,614.453426097236,-1167.90738509091,31826.3821863653,209.967012188458,-79.6482703952852,-6920.23831953789,36.5369889051849,-6.74003699955397
10/7/24 5:00,-105.85711069462,-104.328518370826,-105.406993289421,-95.4465192976248,621.227060054443,624.963126565469,613.190476857379,-1158.74713580883,30259.6451730244,279.945246778125,-104.502544252426,-8147.31839181971,35.1329061219096,-7.96534207821274
10/7/24 6:00,-112.879269035104,-112.55393599446,-113.618677334231,-103.532023605654,615.264040221892,619.542630952829,607.198214928522,-1225.21521093785,24961.3048114878,420.771057122492,-111.52365279802,-11321.9960033872,34.2213260134504,-11.0887572418401
10/7/24 7:00,-51.5038172012872,-49.8434685938542,-50.9520392189301,-40.7004852396684,606.827512143861,611.636476781218,599.139806074293,-1274.9646494723,16371.089227986,585.497463270754,-49.1996638776204,-15863.0902603744,34.6366926751049,-15.5291758448206
10/7/24 8:00,101.000419847615,106.758397287083,105.529562684984,115.99178451173,600.693059658529,605.828518711049,593.98125331915,-1177.6051974734,6974.1247677058,713.827354655647,105.720301278844,-20383.5501401423,36.8549245423394,-19.933973080603
10/7/24 9:00,317.742782728617,329.07136245833,327.676391108155,338.371133205794,600.833211270176,606.021625698624,595.505401175048,-854.565908777719,108.159177476647,768.654910025196,326.278892085256,-23394.5829231878,40.7919970190033,-22.8680813041388
10/7/24 10:00,538.07575403701,554.680496605761,553.131265797077,564.043138009673,607.483923317694,612.559994853971,603.459538609756,-313.452666004834,-2131.53024820418,753.948238255171,551.093945815226,-24181.0740521286,45.8551158294113,-23.6531987786872
10/7/24 11:00,704.799261354797,725.16284660711,723.514047009414,734.60562739237,616.904880098101,621.898844658624,613.662525083215,387.236763969134,-369.561063295734,705.511112854451,721.834147302687,-23259.4293333526,51.0916137836217,-22.7959128366497
10/7/24 12:00,790.20598343801,812.304119794749,810.614996758618,821.855285567779,624.063800976997,629.132757159067,620.986461777434,1190.90092713572,2465.34764646468,665.609723713501,809.710951850513,-22034.1353388493,55.3651732217031,-21.6481377040976
10/7/24 13:00,793.551292850564,815.084819911582,813.394544149412,824.77432208956,626.101763849357,631.377564958988,622.800161164642,2055.30623581964,3308.10983926201,659.822035722623,813.334023670051,-21820.7283756264,57.6300091369296,-21.4684613492293
10/7/24 14:00,722.000675194366,740.363873684377,738.698587055297,750.220822004088,623.904442369889,629.396837521144,620.240433094558,2922.0072466576,1281.52495057908,687.495473455992,739.842210535502,-22897.5433194482,57.3383263289244,-22.5177015373689
10/7/24 15:00,580.73062976626,593.430769488666,591.825124774822,603.483831108348,620.809549796348,626.439743584344,616.652045260834,3693.66365799039,-1629.62924077296,725.656779482365,594.97459500274,-24273.9990143574,54.8007796087575,-23.8409428632186
10/7/24 16:00,383.02051926485,388.768613174819,387.269588497676,399.041476409022,619.832731062997,625.545616725196,614.849110865791,4263.90711052582,-2082.37740173094,740.492755703084,392.969954759893,-24361.1051212908,51.1764342637078,-23.9104058058636
10/7/24 17:00,165.073534988726,164.792779281467,163.433932009743,175.293261483562,621.737362872394,627.573504512371,615.483261648639,4584.26187016934,2129.68503417262,701.878651008231,171.085452501191,-22073.9724308029,47.9355446108421,-21.6816364062462
10/7/24 18:00,-18.3758051427271,-21.7152076630624,-22.9464309873539,-11.00382823921,625.171089080372,631.231587244152,617.429226651032,4703.22123195167,10493.1077930402,598.336587567131,-15.1420960671028,-17593.8639989038,46.0494399403846,-17.3274770544339
10/7/24 19:00,-122.650895124175,-125.634448243429,-126.801377763335,-114.749238375331,628.184852959865,634.534604168075,619.2303390181,4729.78825729457,20176.0298240225,447.467444172995,-120.757436012254,-12290.3500312358,45.4588929253139,-12.170125203495
10/7/24 20:00,-143.468204315729,-144.231736714014,-145.413999830414,-133.212048207019,629.539367505566,636.152462506886,620.050192468823,4745.26822397413,27901.2057941122,293.738235046954,-141.774672868489,-7914.74521340729,45.2361768860082,-7.91021832184125
10/7/24 21:00,-119.840627326362,-118.901655030573,-120.147742911259,-107.769007442685,628.914364924467,635.714835663725,619.567673755869,4742.12956962242,31790.4084083446,189.105646481825,-117.850434001657,-5645.09400502059,44.3401908299459,-5.70268489845861
10/7/24 22:00,-103.392705568302,-102.657277155614,-103.963972208143,-91.4082535191689,626.461770621344,633.410837426347,617.548044656893,4648.89119127723,31995.2113909491,163.902512664467,-101.199382309217,-5572.63177154093,42.3893729159677,-5.64812445456082
10/7/24 23:00,-119.372322862318,-120.213959484308,-121.548077882444,-108.830762466805,622.628259362986,629.763077190285,613.995199305541,4419.87282395359,30059.8356889985,206.702076116693,-117.289020825035,-6842.67195571478,39.8637829242834,-6.91648780787734
10/8/24 0:00,-153.383696890168,-155.481459257411,-156.820314444508,-143.949805247989,618.440216044196,625.82550048688,609.770077582145,4104.60669507363,27819.7402018927,270.219754085161,-151.551803507186,-8241.28941560117,37.6227564544692,-8.3144455869406
10/8/24 1:00,-139.20920660094,-139.642346870525,-140.938048455987,-127.91668450369,624.355816293307,631.670584820984,615.605300026495,-1663.57616223001,29148.3454713766,250.771068036664,-137.293409832501,-7778.39660354526,36.8137775228766,-7.89968473730569
10/8/24 2:00,-133.906613000697,-133.145256945326,-134.474602451088,-121.275129563186,623.955603343668,631.491917036342,615.076520365135,-1797.70443556741,29419.4316845534,233.994134190798,-131.844521438782,-7353.85841804122,35.9909062594719,-7.49859246212021
10/8/24 3:00,-120.688054573067,-119.319740329189,-120.685153388926,-107.304279415478,625.641622648686,633.3715675626,616.757296736525,-1788.77701865234,30670.1281058362,195.468819886335,-118.434924367088,-6440.72296617386,35.1720320618789,-6.61892900580176
10/8/24 4:00,-126.506478462366,-126.18732758432,-127.562493314273,-114.013945114755,626.853333869057,634.853942144095,617.956900393427,-1734.87848799042,31444.3617009518,189.769480039235,-124.288861590789,-6069.35162246227,33.9266744683021,-6.27802141427014
10/8/24 5:00,-152.13392253102,-153.933633520207,-155.290042782874,-141.587118101793,624.409897728666,632.856917728039,615.413713728343,-1740.73518878194,29817.6731552153,257.920055493686,-150.169059567369,-7242.62488322978,32.4395122440714,-7.45477687553413
10/8/24 6:00,-160.040992854728,-163.136716556415,-164.482793348427,-150.615006450812,617.109838805211,626.156179262907,608.091476875118,-1821.43117971906,24465.8345420779,396.57837156562,-158.08931377139,-10348.5541627205,31.4444007720181,-10.5144977314392
10/8/24 7:00,-99.4152062083732,-101.280962748372,-102.674393716516,-88.6026052083953,607.296478995427,616.931986038826,598.665232469823,-1884.42586629135,15829.3296745335,558.814011266434,-96.5258920564034,-14806.3989225896,31.7765070279839,-14.8765185395146
10/8/24 8:00,52.4843482447651,54.5997300302818,53.0824345584067,67.4043078271259,599.757993520952,609.780699207943,592.113466552983,-1799.14686830106,6393.94618538898,684.350844257297,57.7820619291501,-19229.7529361094,33.9124848953699,-19.188863130949
10/8/24 9:00,268.774841248527,276.33391871458,274.646861909949,289.240880165169,598.479990003965,608.61815745533,592.231972493256,-1486.85506706523,-502.010623380939,736.108221886359,277.88521950952,-22130.6660203702,37.7690489704864,-22.0173131894169
10/8/24 10:00,488.814573646353,501.513679033736,499.668768423401,514.519638519275,603.711843244454,613.80184374494,598.781307033953,-955.004402692828,-2762.81765784145,718.08333805422,502.40737571496,-22795.0545646593,42.7541389645891,-22.6846075856923
10/8/24 11:00,655.407198911061,671.721119800614,669.77313254611,684.843417150218,611.726841854729,621.8004266437,607.59376456372,-261.959005612709,-1012.76503171166,666.112631851327,673.021026911753,-21740.5318769335,47.9158075071833,-21.6985535651165
10/8/24 12:00,740.846975194444,758.744996418511,756.753321782929,772.011893231675,617.506338614664,627.721947652223,613.55489354493,535.793150828022,1819.63216231945,622.498159466138,760.9392386737,-20372.9543450189,52.118433717819,-20.4124501780347
10/8/24 13:00,744.388681304592,761.566802686961,759.570813063995,775.008212966213,618.204915798513,628.695552229167,614.046810111528,1396.11020506771,2669.36491597059,612.856529568351,764.77105737595,-20009.3739547937,54.3168976638201,-20.0864184903596
10/8/24 14:00,673.195036870498,687.04437914741,685.070475363565,700.689324166276,614.721464805521,625.497820905345,610.219328902081,2260.61535774085,659.180858321318,636.576126448829,691.652486301916,-20929.7686603557,53.9640291572693,-20.9829389573653
10/8/24 15:00,532.437631583823,540.464059736024,538.547209510638,554.341070132046,610.406474840289,621.390479166189,605.429770862727,3032.01283104867,-2226.32310063257,670.72647412657,547.317566664562,-22145.307536749,51.3710600194555,-22.1488679631896
10/8/24 16:00,335.388830847641,336.30376177497,334.491311995461,350.436344876599,608.287774149208,619.424814987361,602.504202698229,3603.95393346778,-2644.48011375829,681.538456817981,345.997895801089,-22068.8358464911,47.6975771174094,-22.0582848227119
10/8/24 17:00,118.24282359692,112.971697120581,111.297624804059,127.367448983117,609.140185434904,620.471086269422,602.105467938,3927.95731998025,1610.6813809659,638.932165515101,124.941402229394,-19617.3623087394,44.4142940980178,-19.6686581224119
10/8/24 18:00,-64.2767715311338,-72.7596617067959,-74.3074432083577,-58.1177197698395,611.621924487768,623.24780588955,603.118631721661,4052.48529219561,10025.1583034862,531.474769647567,-60.326275013428,-14974.0862158868,42.4929312018031,-15.154792177327
10/8/24 19:00,-167.506012237461,-175.780247788063,-177.264559100519,-160.929470003598,613.793505299296,625.779043908062,604.096363247889,4086.48475274647,19766.4232814106,376.811839049043,-164.862863894897,-9510.52762199091,41.8745783152892,-9.84086072393498
10/8/24 20:00,-187.175640814004,-193.36933686283,-194.869258299597,-178.349387456022,614.424094369219,626.742923764601,604.210479037305,4111.18019155321,27556.4589116533,219.454161796752,-184.697099580402,-4979.9396187248,41.6317477168953,-5.42946648253051
10/8/24 21:00,-162.31425828892,-166.935489066261,-168.498932896297,-151.768219104601,613.200656794357,625.776120238286,603.146874735487,4118.93547856141,31516.1692550598,111.400727031464,-159.501705282071,-2562.26852187878,40.7234954945268,-3.07746671354175
10/8/24 22:00,-144.56335161473,-149.507081757393,-151.130225989941,-134.189418717244,610.281040707328,623.073447211056,600.676520227095,4038.14231574032,31796.1732679423,83.0246612547712,-141.508706396945,-2350.59016993062,38.7683323323571,-2.88732805291553
10/8/24 23:00,-159.188778933265,-165.815911649465,-167.464949348486,-150.330409219053,606.11645887617,619.161841339671,596.807644961161,3822.97205756782,29939.6626125565,122.936970301786,-156.204019228009,-3491.97284999748,36.2463042851493,-4.03078219028842
10/9/24 0:00,-191.81353719506,-199.789110305875,-201.440720273642,-184.121835984561,601.736390809171,615.098146806379,592.404095099393,3522.78907911933,27781.0050111005,183.887814613053,-189.03933211595,-4774.13728085099,34.0166462850983,-5.31617069518965
10/9/24 1:00,-176.239355191543,-182.627341597416,-184.232994754075,-166.733088679838,607.600621343703,620.956271854502,598.199928660211,-2229.26094575913,29192.4814087079,162.223981568893,-173.340139635977,-4208.51063827567,33.2266550647636,-4.80271904721489
