ds,GHI_A_DATA_Avg,POA_A_DATA_2_Avg,AirTC_Avg_Degree Celcius,RH_%,POA_A_DATA_3_Avg,WS_Avg_km/h,T110PV_C_Avg_Degree Celcius,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
2024-10-05 21:00:00,11.1075375740731,-27.9044582443237,30.8878573227757,43.8379290036637,-26.3631508964275,-1.25739620369577,30.3726483443946,-8.76117710672335,1.1527381329256,0.516624057464355,4.39316283999477,602.715845370798,599.486269584207,595.637721785221,6131.22977086405,31550.7373720577,260.092956661264,-7.88952310998479,-8378.35428530242,49.1401749971721,-7.72042248307724,0,0,0,-0.000146019618445389,-0.0000292039236890778,-74.1543063519868,
2024-10-05 22:00:00,23.9380443299613,-10.6446407896515,29.8838068939177,46.3705243946087,-10.6197979423611,-1.47023084913954,29.8307898404426,9.12449463400361,18.8728478687897,18.1840304102056,22.1547243949584,601.033153152513,597.834393360771,594.39890877769,6060.35734652281,31840.1422829503,235.409793830291,10.1895965961539,-8307.95614508658,47.3108353261888,-7.65491519675835,0.508228353061865,0.0762342529592798,0.00912449463400361,0.000152074910566727,0.0000304149821133454,-204.146903125625,
2024-10-05 23:00:00,13.0040750450926,-22.1595653587913,28.9918579514773,48.8454696511944,-22.4959799898676,-1.87245030720805,28.8717246572544,-5.50281736710496,2.72026678811698,2.01245164625771,6.06062166156158,598.057837973762,594.924024895581,591.71359248769,5853.47505725571,29986.4880646778,279.0523859039,-4.55985260217798,-9595.1623665016,44.9100770456426,-8.92749975700502,0,0,0,-0.0000917136227850827,-0.0000183427245570165,-160.30818788142,
2024-10-06 0:00:00,-9.89884728142766,-50.9068226764106,28.1086489668766,51.4425468509948,-49.5909469373153,-2.55455710070336,27.4552602935446,-38.260372553457,-31.2275181069139,-31.9311614027417,-27.8151554318196,594.811304854195,591.804096980763,588.437714793181,5559.92732368912,27824.2942303685,343.741756204483,-37.5836431363791,-11026.4650017246,42.7967801033535,-10.3452725628714,5.15351218388719,0.773026827583078,0,-0.00063767287589095,-0.00012753457517819,595.286977579375,
2024-10-06 1:00:00,-0.225147866986283,-37.8273859404006,27.355777444968,53.4260276391746,-37.2971990859499,-2.67617315328112,27.2324600452221,-22.9425297118915,-14.1649548757272,-14.8160980681708,-10.6357668278088,601.745816827238,598.541167024811,595.29798471071,-187.140209383923,29226.0920385131,325.794842612727,-22.1996799942695,-10612.0025446365,42.1179321218122,-9.96615277903292,135.866442020164,20.3799663030245,0,-0.000382375495198192,-0.0000764750990396383,-40.0357911313163,
2024-10-06 2:00:00,6.23653259457218,-32.8639212403464,26.7796619629373,55.0278881719295,-31.16895708038,-3.04121880440189,26.8130873088127,-16.6178108143138,-6.55152151163082,-7.22657512171917,-2.95576152710293,602.435146559702,599.322069303029,595.863305587376,-300.936876825762,29564.833476209,310.846983988594,-15.7496169298672,-10251.6722012861,41.4270619549898,-9.61656362903764,0,0,0,-0.000276963513571897,-0.0000553927027143793,-27.5676613564523,
2024-10-06 3:00:00,15.1815323854863,-20.8432180686439,26.2627327103759,56.256572879505,-19.9034154869527,-3.25396416836747,26.7338763643076,-2.50775442875641,8.27356555807284,7.57250878748925,11.9360825242701,605.273795844798,602.221373912656,598.699730882323,-272.635210305224,30876.8909288796,274.471123745311,-1.47281364438936,-9418.36043119352,40.7414991223477,-8.80410492334232,0,0,0,-0.0000417959071459402,-0.00000835918142918803,-84.9092371024206,
2024-10-06 4:00:00,7.85714802483134,-25.5042454957008,25.5914434453567,57.8411677371591,-26.0305180034937,-3.66551430464218,26.1771397018718,-7.57322161808491,2.28041698148979,1.57994205129983,6.02162458009041,607.693001529851,604.775331965732,601.108366253296,-200.484229477885,31705.5151738947,271.230644241172,-6.60156044968658,-9142.07515175105,39.630181305873,-8.54574896134187,0,0,0,-0.000126220360301415,-0.000025244072060283,201.992154065917,
2024-10-06 5:00:00,-10.8788038931985,-46.6998583597608,24.8157047532056,59.9480061402857,-47.4469880929832,-4.35897686954245,25.0305245083327,-32.5925710255588,-24.7235211894955,-25.3946998233998,-20.8890348417965,606.503124174422,603.893112504413,599.818868601691,-189.363452290089,30125.659783423,342.134612484152,-31.9049957723537,-10425.1560757423,38.2771903209668,-9.81985838315253,3.99462678011699,0.599194017017549,0,-0.000543209517092647,-0.000108641903418529,330.366001012403,
2024-10-06 6:00:00,-6.9001099765544,-49.4607388741137,24.4225872603454,61.4889439058088,-48.2261659563788,-4.90061620338264,24.5119372436928,-40.0410490836255,-33.3217315835974,-33.97190073418,-29.3924954249523,600.493419236112,598.341246626734,593.785800070076,-254.496899995883,24812.6060855114,483.822273694518,-39.4016028577935,-13654.8932780036,37.4157765674311,-12.9910080104473,7.73727746749532,1.1605916201243,0,-0.000667350818060425,-0.000133470163612085,22.8533000732765,
2024-10-06 7:00:00,59.9691729316365,12.9893004732999,25.0749595144044,60.5945537765226,17.6560128109811,-4.66050576646907,26.5185584660559,20.8909340293109,28.9975669905946,28.3107871210917,33.0024486227288,591.997584152515,590.290506099518,585.674685217216,-303.468950625105,16206.4496304519,649.341164600105,22.4294543879501,-18249.6532940001,37.8805011549399,-17.477630966543,0.464481621874316,0.0696722432811474,0.0208909340293109,0.000348182233821848,0.0000696364467643697,-152.173792913568,
2024-10-06 8:00:00,203.328723212397,161.353251946197,27.074757502638,56.0350375604559,169.247838722513,-3.44075256475676,32.1341096345212,172.943187604941,185.19829214662,184.398385096688,189.247869053062,585.793931779761,584.32754670304,580.454267962476,-205.815608643554,6792.69713107639,778.38992461886,176.847973310295,-22821.9764458642,40.1474183697089,-21.9266869141229,1.13407940188417,0.170111910282626,0.172943187604941,0.00288238646008235,0.00057647729201647,727.838465059983,
2024-10-06 9:00:00,396.504793210486,370.587616343662,30.0235103514135,48.3821516259099,380.282309340948,-1.78873506768104,40.5796349619544,389.233595379522,407.108500838785,406.149490017609,411.178447408064,585.858089228238,584.358401812929,581.910493709046,117.111843516262,-90.5161487444468,833.859811760602,396.905425802742,-25882.7115922432,44.1326565436679,-24.9027437974731,1.30888235415907,0.19633235312386,0.389233595379522,0.0064872265896587,0.00129744531793174,125.064427671276,
2024-10-06 10:00:00,588.481253853834,584.439449819771,33.0216755394749,39.8239743550536,594.247887994412,-0.635449380010072,49.5476662239945,609.122985927502,632.321468731,631.215108031487,636.407943782023,592.429453261517,590.730767696852,589.794084301582,657.788224629968,-2347.52408850674,819.717418917261,621.228266518395,-26716.4414687711,49.2435893491293,-25.7271921605431,1.38010170403558,0.207015255605337,0.609122985927502,0.0101520497654584,0.00203040995309167,56.4929114953649,
2024-10-06 11:00:00,733.719567928089,749.367668549089,35.2712088732326,32.7191526689337,757.752496053417,-0.549153725880586,56.6339309014443,775.41933286518,802.422198724756,801.223038367921,806.542118896848,601.771456906815,599.903662548711,599.927630433749,1357.7982654516,-602.559915915935,771.766462127695,791.493486886339,-25839.3294607905,54.5277302376352,-24.9063729554748,1.40911117682167,0.211366676523251,0.77541933286518,0.012923655547753,0.0025847311095506,27.300947555683,
2024-10-06 12:00:00,810.288372278372,838.195840894599,36.5707138286262,28.114579753231,843.468740401431,-1.29217317672728,60.6394942142028,860.422962308063,889.20400761404,887.971137988662,893.385242128052,608.855837647997,606.975729224381,607.187223970709,2160.62365271001,2216.03141650858,732.274563507959,878.920436553876,-24655.6836012001,58.848952308352,-23.7920190259315,1.41583003737912,0.212374505606867,0.860422962308063,0.0143403827051344,0.00286807654102688,10.9622788393467,
2024-10-06 13:00:00,815.565262359083,847.871347687581,37.2848588525984,25.4657779133674,848.074152644131,-2.10510469443778,61.735359681732,863.396402552285,891.654570298217,890.426995154994,895.926669561778,610.827917015951,609.067077957596,608.945883786523,3024.11342594126,3043.52230168218,726.822617953273,882.126166318999,-24480.9281178826,61.1616686492552,-23.6426045813193,1.41153045198753,0.21172956779813,0.863396402552285,0.0143899400425381,0.00287798800850762,0.345578904152655,
2024-10-06 14:00:00,751.840324386926,782.641450432808,37.8507275346855,23.675869285433,776.408660934861,-2.45628740397944,60.6034983255248,791.511717030592,816.639460353093,815.443145041427,821.031108365954,608.577789488691,606.945724065787,606.344793787961,3889.9031102282,1003.04967060107,754.762462545904,808.256314165043,-25593.3537908695,60.9182865323062,-24.718902807483,1.4036876206412,0.210553143096179,0.791511717030592,0.0131918619505099,0.00263837239010197,-8.32580322424263,
2024-10-06 15:00:00,621.779974447148,646.043677570619,38.3000196277831,22.3791186694377,634.046010354804,-2.54793886772114,57.5780810879657,649.951326553195,669.454209610925,668.323623210336,673.993623193643,605.447714116934,603.865398025549,602.733211556053,4660.73059528674,-1920.29704655137,793.126696335187,663.056075953404,-27002.4038030909,58.4296645249543,-26.0660233666486,1.3937434532338,0.20906151798507,0.649951326553195,0.0108325221092199,0.00216650442184398,-17.8848130016912,
2024-10-06 16:00:00,439.094021162178,451.063321645572,38.2363944972864,22.2588420396793,436.606495170992,-3.10180190493963,52.6471758525362,451.999789413489,464.587292785977,463.569224748254,469.297685680641,604.457951123073,602.870055577803,600.929801050894,5230.30185934432,-2383.26121505692,808.109360332923,460.769594323665,-27119.179965299,54.8550697670214,-26.1562808287596,1.37252241396851,0.205878362095276,0.451999789413489,0.00753332982355815,0.00150666596471163,-30.4563632771514,
2024-10-06 17:00:00,239.41948641819,233.802477381067,37.25977566275,24.1944711603157,221.537482414237,-4.63619604066931,46.1680575877617,233.864706761123,240.458716356358,239.586532479974,245.347407718652,606.376503936808,604.823368984928,601.590748215486,5550.21063106792,1820.80863872017,769.594241714719,238.658587175273,-24858.9513397053,51.6649532855637,-23.9453826439646,1.30239862126419,0.195359793189628,0.233864706761123,0.00389774511268538,0.000779549022537077,-48.2599965224356,
2024-10-06 18:00:00,72.8286256321376,48.4789970824843,35.4097258963795,28.1708947764166,41.8066278392036,-6.92717805662474,39.3580961465518,50.2841710860348,53.8538469453492,53.1148011818689,58.9035940616188,609.855594672015,608.438086155849,603.595280573635,5669.01384225878,10178.6712279329,666.113195557587,52.2635648654305,-20403.2026462693,49.8308326899818,-19.606397168248,0.920593528521301,0.138089029278195,0.0502841710860348,0.00083806951810058,0.000167613903620116,-78.498606402634,
2024-10-06 19:00:00,-22.6149053565702,-60.3689971957731,33.2043878888397,33.0561990659409,-61.2559244854423,-9.15877379411426,33.8554870215692,-54.0625105612797,-50.1034062281229,-50.7728359616355,-44.9302127726967,612.950635374109,611.733396277241,605.491113857911,5695.77149575532,19858.633602091,515.277903914394,-53.4574227759377,-15121.7854186642,49.2936573733839,-14.4618086016734,3.1874264463414,0.47811396695121,0,-0.000901041842687995,-0.000180208368537599,-207.513973868198,
2024-10-06 20:00:00,-45.3098558630713,-87.0287273521087,31.2561731362865,37.4425250024303,-84.8333286694175,-10.603445240508,30.6455680143822,-74.8900068962073,-68.6776917527137,-69.3573227050213,-63.4209667309005,614.426636988485,613.383478054986,606.446048078268,5711.83833991871,27583.5752751071,361.56711232767,-74.5166136510559,-10766.3506642151,49.1258626479119,-10.2125972074515,2.20378857152047,0.330568285728071,0,-0.00124816678160345,-0.000249633356320691,38.5248411860557,
2024-10-06 21:00:00,-29.5045951826055,-67.6592245254602,29.8429284838093,40.6931874310123,-65.615850282206,-11.1835189003577,29.3742999644977,-51.2103272358283,-43.2623306684716,-44.0008405667613,-37.9441753642942,613.967397989701,613.02203772619,606.142940135756,5709.72414057513,31475.3488250326,256.9500076786,-50.5697100182381,-8515.32860045248,48.286491783139,-8.01408468327471,2.31423057635079,0.347134586452618,0,-0.000853505453930472,-0.000170701090786094,-31.6192782478943,
2024-10-06 22:00:00,-17.797029779905,-51.509399370051,28.8221743859775,43.1900410413925,-50.9309770803452,-11.4125332570598,28.7555323775488,-34.6480459459905,-26.8700299394278,-27.6643835221544,-21.487626077145,611.728618764619,610.841924434193,604.350727296762,5617.98042221767,31685.5617961046,231.77252134913,-33.8313950621667,-8460.38343940704,46.3941066361948,-7.96730773522739,2.59579239715699,0.389368859573549,0,-0.000577467432433175,-0.000115493486486635,-32.3416822032145,
2024-10-06 23:00:00,-29.7494245744395,-64.005210926747,27.9122763382572,45.6330527357681,-63.7344368864696,-11.8335232290158,27.7214543801555,-50.4519889191073,-44.2166705447771,-45.0338614118733,-38.7528344506922,608.160400237715,607.369128779665,601.076628125815,5390.95040881443,29758.4225047565,274.621404984485,-49.7701280227043,-9747.29349626353,43.9288674984671,-9.24269117743269,2.26119730116081,0.339179595174122,0,-0.000840866481985122,-0.000168173296397024,45.6127973212459,
2024-10-07 0:00:00,-53.5569939247712,-93.5945331834636,27.0098460658858,48.2007154427626,-91.616443849494,-12.5380433681838,26.2322792576753,-84.2282039360035,-79.2134120153263,-80.0309257218858,-73.6544865153385,604.292149932244,603.660569590793,597.184502355006,5078.18036689088,27529.3310454148,338.225802872653,-83.8202332218476,-11162.6268570818,41.7501849187423,-10.6474086632444,2.09691141501369,0.314536712252053,0,-0.00140380339893339,-0.000280760679786678,66.947241804583,
2024-10-07 1:00:00,-44.6664239813752,-81.2104670900739,26.2364670343509,50.1559698099149,-79.9623248949405,-12.6867337789077,25.9394438203746,-69.761755383409,-63.0450795859144,-63.8151923941358,-57.3461501716613,610.584611449015,609.791239647532,603.409435881878,-686.99426153727,28871.603928409,318.914980750339,-69.2901409908558,-10716.809387903,41.0055902103713,-10.2396708996691,2.08245177369316,0.312367766053973,0,-0.00116269592305682,-0.000232539184611363,-17.1753021868852,
2024-10-07 2:00:00,-38.86023152785,-76.7897461763593,25.6385570278976,51.7294345847392,-74.321075471185,-13.0844873740547,25.4530493022245,-64.113901110914,-56.1633790698185,-56.9630498101593,-50.3746338557969,610.62039450762,609.956737281408,603.329047691607,-817.60743202318,29158.8736933156,302.340611567573,-63.5141191035158,-10310.2310309633,40.2491613773515,-9.84640090250778,2.19981194450563,0.329971791675845,0,-0.00106856501851523,-0.000213713003703047,-8.0959176578263,
2024-10-07 3:00:00,-30.4386399584544,-65.1552369223687,25.0985590709615,52.9281860859839,-63.3866734840751,-13.3364900467068,25.3101291945303,-50.5010333462632,-41.9017021832893,-42.7335108175892,-36.0229227144024,612.803067684468,612.240599845713,605.518320429076,-804.672895770706,30428.0805852303,264.095726005308,-49.7263189608384,-9416.46775069,39.4987748416064,-8.97589782806819,2.21214585212269,0.331821877818404,0,-0.000841683889104387,-0.000168336777820877,-21.2323186216686,
2024-10-07 4:00:00,-38.1516483827765,-70.0440385197476,24.402953602722,54.4799472499255,-69.6878886019668,-13.7946953614962,24.6932541137387,-55.8810454115298,-48.2861333694589,-49.1239169609414,-42.305384250211,614.573034105709,614.188120268779,607.287374013847,-746.299455169509,31222.9240372685,258.767244640977,-55.1560618423383,-9066.40263727906,38.3239052645235,-8.6460216379866,1.95294472734612,0.292941709101918,0,-0.00093135075685883,-0.000186270151371766,10.6532712476955,
2024-10-07 5:00:00,-57.1404955901844,-91.3092059418111,23.6016917888988,56.5497091671311,-91.1223204177463,-14.5429825586998,23.4902863418743,-81.0315402910397,-75.5074885056076,-76.3228862988982,-69.410210752005,612.749788117882,612.717453879416,605.374834656165,-747.246697769597,29618.682110362,327.390876615447,-80.5717899263505,-10263.4227985509,36.9091539715959,-9.83619733509115,1.89081408212262,0.283622112318393,0,-0.00135052567151733,-0.000270105134303466,45.007201805714,
2024-10-07 6:00:00,-53.2797862309667,-93.9836814794279,23.1818986181078,58.0480214412943,-91.7662162542042,-15.1483019460004,22.919302989816,-88.4292265041246,-84.1496000471251,-84.9511818685466,-77.9343812876142,606.131554505178,606.603932739673,598.74405901432,-822.640462622462,24290.8331116068,466.63522577811,-87.9935679529523,-13396.0223132132,35.9882660909078,-12.9122209891444,2.21295248497647,0.33194287274647,0,-0.00147382044173541,-0.000294764088347082,9.129391082182,
2024-10-07 7:00:00,13.6038620762355,-31.2955608543887,23.8065104986127,57.1042015646146,-25.6004043140423,-14.9813196886487,24.8776099533416,-27.2681719289541,-21.7031194253391,-22.548716382479,-15.3891504098575,597.060705379907,598.026816488804,590.069063449548,-879.989874587174,15679.5403631235,629.579481586872,-25.9043954998418,-17883.910764817,36.396265694802,-17.2938880614829,0,0,0,-0.000454469532149235,-0.000090893906429847,-69.1638466071144,
2024-10-07 8:00:00,157.10586668187,117.451904834064,25.7775443269006,52.4872612562894,126.416599082947,-13.8446357366481,30.4490083969105,125.18562908297,134.791386791726,133.82511995181,141.173044057219,590.323806944659,591.580811651712,584.326656679508,-788.779499750826,6270.24911353437,755.955778401085,128.949486743902,-22341.0912823437,38.6096317056141,-21.6296421008552,1.06243118500863,0.159364677751294,0.12518562908297,0.00208642715138283,0.000417285430276567,-559.090654881945,
2024-10-07 9:00:00,350.546583058086,327.207101284802,28.6966225773941,44.7678453287726,338.009166470452,-12.2860164613411,38.8545768356121,342.042187214369,357.155496767869,356.02251739648,363.580382259942,589.904196877038,591.179446589889,585.310302919063,-470.333576821841,-599.094441517454,808.690236120759,349.611389635675,-25279.9745448959,42.5448727150904,-24.4856354609597,1.30098615037303,0.195147922555954,0.342042187214369,0.00570070312023948,0.0011401406240479,173.227997270894,
2024-10-07 10:00:00,542.902434915847,541.707210431345,31.6643077515614,36.1330115136972,552.655437511392,-11.2367368300834,47.7868367133213,562.652491015748,582.974094736808,581.686161617411,589.438213471604,596.048325128593,597.177245163697,592.777584758301,67.8250951535837,-2833.13758304203,791.7851840029,574.697589709101,-25986.7821861862,47.6096928217768,-25.1849213843546,1.38183819615879,0.207275729423819,0.562652491015748,0.00937754151692913,0.00187550830338583,64.4979806725173,
2024-10-07 11:00:00,688.625992877939,707.399650418095,33.8826714438345,28.9404882235937,716.951452746615,-11.2652222186951,54.8414618391283,729.812834098474,753.821985435706,752.433722489566,760.342084455329,605.025914335825,606.039282637847,602.557191910152,767.259016345203,-1056.54641719943,741.080445922059,745.873014262924,-24979.3707358974,52.8518812775079,-24.2355586658825,1.41308023348234,0.211962035022351,0.729812834098474,0.0121635472349746,0.00243270944699491,29.7093402680852,
2024-10-07 12:00:00,765.775680617216,797.095024045609,35.150442639681,24.2363622341422,803.556542637749,-12.133851823928,58.8194222189113,815.810172552729,841.480609306201,840.051246472271,848.084376369755,611.814131656468,612.869395197732,609.530459702518,1571.40339387114,1801.78813020156,698.879616256843,834.343217402216,-23663.7721851562,57.1355282946671,-22.9910293790394,1.4204510854409,0.213067662816136,0.815810172552729,0.0135968362092122,0.00271936724184243,11.7834785079501,
2024-10-07 13:00:00,771.717700227808,807.726454230835,35.832423849638,21.4754701205013,809.133746318932,-13.0831637596005,59.8915868898244,819.892145626844,844.92423624635,843.49297894325,851.641032646265,613.56278316256,614.791940630323,611.074712198391,2438.03721198777,2676.4872012194,690.798922297744,838.709899105028,-23357.1418117975,59.4152021125946,-22.7115642959799,1.41656661131364,0.212484991697045,0.819892145626844,0.0136648690937807,0.00273297381875615,0.500358197464279,
2024-10-07 14:00:00,708.729720238332,743.525844020524,36.365840004909,19.5603760521673,738.507478600642,-13.5813267444565,58.7397558391686,749.214598550687,771.003674828906,769.596747745108,777.861992230633,611.165429873148,612.578166310008,608.334429754604,3308.70333907776,689.940348500365,716.224398709624,766.101986693568,-24339.4848328839,59.1434007489636,-23.6596764590668,1.40949754122299,0.211424631183448,0.749214598550687,0.0124869099758448,0.00249738199516896,-8.62034688990965,
2024-10-07 15:00:00,579.464883591164,608.014468808988,36.7825381084906,18.1249201511734,597.23515864236,-13.8302791333813,55.6978955452938,608.942611116088,624.998517524509,623.650701655661,632.026381793251,607.966719863623,609.483962849216,604.661100440094,4086.02566886232,-2173.59614161089,752.221228226879,622.246817801362,-25621.9188784025,56.631007534592,-24.8821749704919,1.40116080280192,0.210174120420288,0.608942611116088,0.0101490435186015,0.00202980870372029,-18.7225379358527,
2024-10-07 16:00:00,397.619049972008,414.160690918813,36.6863292360138,17.8521308967174,400.920160888966,-14.5513797965462,50.7538394796958,412.342497953769,421.380325595584,420.138769219428,428.600765594995,606.988179536261,608.554331871589,602.874509566547,4663.57637803162,-2571.77310878116,765.013964806856,421.369755669333,-25617.1574723593,53.037247701565,-24.8530103523913,1.38270537417761,0.207405806126642,0.412342497953769,0.00687237496589615,0.00137447499317923,-32.2854912061392,
2024-10-07 17:00:00,198.81480462338,198.049223701872,35.6772915691244,19.6212919709514,186.99256485901,-16.2624648772616,44.2646020461266,195.602945102716,198.551430331834,197.449898823781,205.971591149974,608.997925190119,610.652849666124,603.630826813296,4992.79737366077,1701.09148191235,724.514409084497,200.713055262921,-23241.9968369026,49.8324639115148,-22.5294403822616,1.3117932907344,0.196768993610161,0.195602945102716,0.00326004908504527,0.000652009817009053,-52.5629916699378,
2024-10-07 18:00:00,33.1096728386738,13.8803188259875,33.7951439436373,23.4172839895909,8.40260208181371,-18.7390148291212,37.4472704410606,13.4426979530492,13.2789833582354,12.3051644341597,20.881463728232,612.647123351749,614.491013859007,605.808112473908,5122.07775977356,10130.7380637446,619.279535337999,15.7973265039575,-18679.3436936775,47.988000065984,-18.0859772100615,0.541340210701103,0.0812010316051655,0.0134426979530492,0.000224044965884153,0.0000448089931768307,-93.1275585109467,
