ds,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
04-07-25 1:00,2.155441425,0.323316214,0,-0.001137959,-0.000227592,-0.209129624,
04-07-25 2:00,2.22855599,0.334283399,0,-0.000922917,-0.000184583,-0.371108139,
04-07-25 3:00,2.050358711,0.307553807,0,-0.000875151,-0.00017503,0.275188479,
04-07-25 4:00,1.892236785,0.283835518,0,-0.001200029,-0.000240006,0.609313492,
04-07-25 5:00,2.056216795,0.308432519,0,-0.001492425,-0.000298485,0.02023905,
04-07-25 6:00,3.588974818,0.538346223,0,-0.000936415,-0.000187283,-3.16606349,
04-07-25 7:00,0.703971236,0.105595685,0.064256231,0.001060718,0.000212144,1.777060865,
04-07-25 8:00,1.236156152,0.185423423,0.261063602,0.00435106,0.000870212,1.510775816,
04-07-25 9:00,1.35765033,0.20364755,0.485170469,0.008086175,0.001617235,0.765445515,
04-07-25 10:00,1.403858798,0.21057882,0.674778444,0.011246307,0.002249261,0.394991293,
04-07-25 11:00,1.418699556,0.212804933,0.79069769,0.013178295,0.002635659,0.159199931,
04-07-25 12:00,1.418119068,0.21271786,0.823636381,0.013727273,0.002745455,-0.012757839,
04-07-25 13:00,1.411765014,0.211764752,0.779304267,0.012988404,0.002597681,-0.172647284,
04-07-25 14:00,1.40399586,0.210599379,0.66354167,0.011059028,0.002211806,-0.376903995,
04-07-25 15:00,1.390285912,0.208542887,0.485451397,0.008090857,0.001618171,-0.702197116,
04-07-25 16:00,1.343832817,0.201574923,0.272352086,0.004539201,0.00090784,-1.364005357,
04-07-25 17:00,0.959483678,0.143922552,0.073808856,0.00122765,0.00024553,-2.757903455,
04-07-25 18:00,3.458055113,0.518708267,0,-0.000996027,-0.000199205,5.306956319,
04-07-25 19:00,1.79089108,0.268633662,0,-0.001793773,-0.000358755,0.174056317,
04-07-25 20:00,1.701889433,0.255283415,0,-0.001576794,-0.000315359,-0.481620802,
04-07-25 21:00,1.644416891,0.246662534,0,-0.001181368,-0.000236273,-0.323351052,
04-07-25 22:00,1.633510253,0.245026538,0,-0.001224602,-0.00024492,0.414730592,
04-07-25 23:00,1.684470616,0.252670592,0,-0.001696261,-0.000339252,0.546495758,
05-07-25 0:00,1.622035862,0.243305379,0,-0.001550002,-0.00031,-0.212014833,
05-07-25 1:00,1.669669801,0.25045047,0,-0.001591134,-0.000318227,-0.164871473,
05-07-25 2:00,1.633607389,0.245041108,0,-0.001361624,-0.000272325,-0.268012535,
05-07-25 3:00,1.545213724,0.231782059,0,-0.001301661,-0.000260332,0.172186986,
05-07-25 4:00,1.54434698,0.231652047,0,-0.001616777,-0.000323355,0.439037484,
05-07-25 5:00,1.672528696,0.250879304,0,-0.001901974,-0.000380395,0.010129472,
05-07-25 6:00,2.745290701,0.411793605,0,-0.001341424,-0.000268285,-1.81950159,
05-07-25 7:00,1.483659258,0.222548889,0.044573424,0.000657531,0.000131506,8.542617212,
05-07-25 8:00,1.271581666,0.19073725,0.236817162,0.003946953,0.000789391,1.691034169,
05-07-25 9:00,1.387130099,0.208069515,0.460704967,0.007678416,0.001535683,0.807072355,
05-07-25 10:00,1.428046087,0.214206913,0.649932919,0.010832215,0.002166443,0.409236773,
05-07-25 11:00,1.440228422,0.216034263,0.765316159,0.012755269,0.002551054,0.163195914,
05-07-25 12:00,1.438791704,0.215818756,0.797569882,0.013292831,0.002658566,-0.014767168,
05-07-25 13:00,1.433287682,0.214993152,0.752412804,0.012540213,0.002508043,-0.18084855,
05-07-25 14:00,1.428897669,0.21433465,0.635696038,0.010594934,0.002118987,-0.396319745,
05-07-25 15:00,1.423679521,0.213551928,0.456534867,0.007608914,0.001521783,-0.752325853,
05-07-25 16:00,1.398655398,0.20979831,0.242261927,0.004037699,0.00080754,-1.563163973,
05-07-25 17:00,2.053733325,0.308059999,0.047469003,0.000705131,0.000141026,3.061953531,
05-07-25 18:00,1.681389571,0.252208436,0,-0.001540746,-0.000308149,2.111456291,
05-07-25 19:00,1.545409407,0.231811411,0,-0.002361583,-0.000472317,0.147433163,
05-07-25 20:00,1.478517092,0.221777564,0,-0.002168287,-0.000433657,-0.329405837,
05-07-25 21:00,1.412682417,0.211902363,0,-0.001796825,-0.000359365,-0.192481372,
05-07-25 22:00,1.415464321,0.212319648,0,-0.001863993,-0.000372799,0.294579492,
05-07-25 23:00,1.486377028,0.222956554,0,-0.002359243,-0.000471849,0.406498633,
06-07-25 0:00,1.444712053,0.216706808,0,-0.002235923,-0.000447185,-0.154833023,
06-07-25 1:00,1.477072594,0.221560889,0,-0.002299046,-0.000459809,-0.097546139,
06-07-25 2:00,1.444361479,0.216654222,0,-0.002090289,-0.000418058,-0.158818519,
06-07-25 3:00,1.398344339,0.209751651,0,-0.002049573,-0.000409915,0.124771797,
06-07-25 4:00,1.41967187,0.212950781,0,-0.002382177,-0.000476435,0.307792231,
06-07-25 5:00,1.511226956,0.226684043,0,-0.002682876,-0.000536575,0.016266136,
06-07-25 6:00,1.724824168,0.258723625,0,-0.002135641,-0.000427128,-1.028465192,
06-07-25 7:00,2.218957836,0.332843675,0.016764526,-0.000147641,-2.95E-05,10.30209263,
06-07-25 8:00,1.270821567,0.190623235,0.187999699,0.003133328,0.000626666,2.250813346,
06-07-25 9:00,1.403320891,0.210498134,0.411537071,0.006858951,0.00137179,0.908319646,
06-07-25 10:00,1.442482737,0.21637241,0.600575767,0.010009596,0.002001919,0.443409728,
06-07-25 11:00,1.452701279,0.217905192,0.71593328,0.011932221,0.002386444,0.174720891,
06-07-25 12:00,1.449990263,0.217498539,0.748324991,0.012472083,0.002494417,-0.015256115,
06-07-25 13:00,1.444140775,0.216621116,0.703467627,0.01172446,0.002344892,-0.192622494,
06-07-25 14:00,1.440867462,0.216130119,0.587208157,0.009786803,0.001957361,-0.427967542,
06-07-25 15:00,1.43954715,0.215932073,0.40865561,0.006810927,0.001362185,-0.8409036,
06-07-25 16:00,1.424151335,0.2136227,0.195134329,0.003252239,0.000650448,-2.004916483,
06-07-25 17:00,1.835411171,0.275311676,0.019760184,-6.56E-05,-1.31E-05,-9.394951725,
06-07-25 18:00,1.524052482,0.228607872,0,-0.002294711,-0.000458942,1.246047672,
06-07-25 19:00,1.482513092,0.222376964,0,-0.00309701,-0.000619402,0.100302558,
06-07-25 20:00,1.433365119,0.215004768,0,-0.002883645,-0.000576729,-0.258947929,
06-07-25 21:00,1.382646862,0.207397029,0,-0.002490859,-0.000498172,-0.153963463,
06-07-25 21:59,1.385435942,0.207815391,0,-0.002535739,-0.000507148,0.202098575,
06-07-25 22:59,1.44317806,0.216476709,0,-0.00300805,-0.00060161,0.304358211,
06-07-25 23:59,1.410506817,0.211576023,0,-0.002861456,-0.000572291,-0.143489871,
07-07-25 0:59,1.435011522,0.215251728,0,-0.002901297,-0.000580259,-0.09053503,
07-07-25 1:59,1.407145005,0.211071751,0,-0.00266958,-0.000533916,-0.138559357,
07-07-25 2:59,1.37103402,0.205655103,0,-0.002606552,-0.00052131,0.084398138,
07-07-25 3:59,1.389717804,0.20845767,0,-0.002917817,-0.000583563,0.23866482,
07-07-25 4:59,1.464042311,0.219606347,0,-0.003198462,-0.000639692,0.003197696,
07-07-25 5:59,1.601091387,0.240163708,0,-0.002632756,-0.000526551,-0.828340787,
07-07-25 6:59,2.215202865,0.33228043,0.006882481,-0.000628152,-0.00012563,-2.362076372,
07-07-25 7:59,1.273711473,0.191056721,0.160037588,0.002667293,0.000533459,2.852561818,
07-07-25 8:59,1.419290984,0.212893648,0.384301588,0.006405026,0.001281005,0.980577649,
07-07-25 9:59,1.4561844,0.21842766,0.573912376,0.009565206,0.001913041,0.466078792,
07-07-25 10:59,1.465099312,0.219764897,0.689676623,0.01149461,0.002298922,0.182255776,
07-07-25 11:59,1.462153033,0.219322955,0.72230082,0.012038347,0.002407669,-0.015474092,
07-07-25 12:59,1.457331401,0.21859971,0.67749485,0.011291581,0.002258316,-0.200168553,
07-07-25 13:59,1.457349874,0.218602481,0.561100979,0.009351683,0.001870337,-0.448889166,
07-07-25 14:59,1.465243758,0.219786564,0.38222573,0.006370429,0.001274086,-0.903636524,
07-07-25 15:59,1.490921381,0.223638207,0.168193181,0.00280322,0.000560644,-2.435017559,
07-07-25 16:59,1.514713103,0.227206965,0.009222777,-0.000526238,-0.000105248,-22.39247091,
07-07-25 17:59,1.439747034,0.215962055,0,-0.002770032,-0.000554006,1.01397502,
07-07-25 18:59,1.425039314,0.213755897,0,-0.003589935,-0.000717987,0.095176632,
07-07-25 19:59,1.381445069,0.20721676,0,-0.003396965,-0.000679393,-0.208749509,
07-07-25 20:59,1.334914984,0.200237248,0,-0.003027191,-0.000605438,-0.113770117,
07-07-25 21:59,1.336777105,0.200516566,0,-0.003097495,-0.000619499,0.179861761,
07-07-25 22:59,1.387235873,0.208085381,0,-0.003597403,-0.000719481,0.267367115,
07-07-25 23:59,1.336392794,0.200458919,0,-0.003316372,-0.000663275,-7.007656938,
