ds,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
2024-10-15 18:16:00,0.740582410829075,0.111087361624361,0.03339961008,0.000556660168,0.0001113320336,-5.19395744828281,
2024-10-15 18:17:00,0.720399223274701,0.108059883491205,0.03159512526,0.000526585421,0.0001053170842,-5.40271223429806,
2024-10-15 18:18:00,0.699359435300271,0.104903915295041,0.02981599683,0.0004969332805,0.0000993866561,-5.63102192303191,
2024-10-15 18:19:00,0.677413335718288,0.101612000357743,0.02806226132,0.000467704355333333,0.0000935408710666667,-5.88186106940902,
2024-10-15 18:20:00,0.65450744938907,0.0981761174083606,0.02633395114,0.000438899185666667,0.0000877798371333333,-6.15884144293187,
2024-10-15 18:21:00,0.630584181985323,0.0945876272977984,0.02463109463,0.000410518243833333,0.0000821036487666667,-6.46639200075617,
2024-10-15 18:22:00,0.605581421602409,0.0908372132403613,0.02295371599,0.000382561933166667,0.0000765123866333333,-6.81000444843,
2024-10-15 18:23:00,0.579432096112195,0.0869148144168292,0.0213018353,0.000355030588333333,0.0000710061176666667,-7.19657196560094,
2024-10-15 18:24:00,0.552063677145696,0.0828095515718544,0.01967546856,0.000327924476,0.0000655848952,-7.63486674784309,
2024-10-15 18:25:00,0.523397622397653,0.0785096433596479,0.0180746276,0.000301243793333333,0.0000602487586666667,-8.13622788762697,
2024-10-15 18:26:00,0.493348750495338,0.0740023125743007,0.01649932013,0.000274988668833333,0.0000549977337666667,-8.71557359223269,
2024-10-15 18:27:00,0.461824536566926,0.0692736804850389,0.01494954975,0.0002491591625,0.0000498318325,-9.39293478633777,
2024-10-15 18:28:00,0.42872431512322,0.064308647268483,0.01342531588,0.000223755264666667,0.0000447510529333333,-10.1958513499713,
2024-10-15 18:29:00,0.393938381047079,0.0590907571570619,0.01192661386,0.000198776897666667,0.0000397553795333333,-11.1632533148263,
2024-10-15 18:30:00,0.35734696540711,0.0536020448110666,0.01045343486,0.000174223914333333,0.0000348447828666667,-12.3520306542397,
2024-10-15 18:31:00,0.318819071870672,0.0478228607806008,0.0090057659,0.000150096098333333,0.0000300192196666667,-13.8487394754761,
2024-10-15 18:32:00,0.278211151326804,0.0417316726990205,0.007583589917,0.000126393165283333,0.0000252786330566667,-15.7918382377672,
2024-10-15 18:33:00,0.235365579770117,0.0353048369655176,0.006186885682,0.000103114761366667,0.0000206229522733333,-18.4174546657518,
2024-10-15 18:34:00,0.190108915557536,0.0285163373336304,0.004815627855,0.00008026046425,0.00001605209285,-22.1639431772517,
2024-10-15 18:35:00,0.142249890301756,0.0213374835452633,0.003469786979,0.0000578297829833333,0.0000115659565966667,-27.9473604797479,
2024-10-15 18:36:00,0.0915770873424089,0.0137365631013613,0.002149329476,0.0000358221579333333,0.00000716443158666667,-38.0558665702457,
2024-10-15 18:37:00,0.0378562509005487,0.00567843763508231,0.000854217677,0.0000142369612833333,0.00000284739225666667,-60.256550401489,
2024-10-15 18:38:00,0,0,0,-0.00000692650335,-0.00000138530067,-148.651557113586,
2024-10-15 18:39:00,0,0,0,-0.0000276690003833333,-0.00000553380007666667,299.465632010895,
2024-10-15 18:40:00,0,0,0,-0.00004799136205,-0.00000959827241,73.4481238393709,
2024-10-15 18:41:00,0,0,0,-0.0000678944885333333,-0.0000135788977066667,41.4723100848798,
2024-10-15 18:42:00,0,0,0,-0.0000873793478333333,-0.0000174758695666667,28.6987349355077,
2024-10-15 18:43:00,0,0,0,-0.000106446974716667,-0.0000212893949433333,21.8216630773015,
2024-10-15 18:44:00,0,0,0,-0.000125098471716667,-0.0000250196943433333,17.5218666849342,
2024-10-15 18:45:00,0,0,0,-0.000143335007716667,-0.0000286670015433333,14.5777448355274,
2024-10-15 18:46:00,0,0,0,-0.000161157818633333,-0.0000322315637266667,12.43437398901,
2024-10-15 18:47:00,0,0,0,-0.000178568206666667,-0.0000357136413333333,10.803315768964,
2024-10-15 18:48:00,0,0,0,-0.000195567539666667,-0.0000391135079333333,9.51979824254641,
2024-10-15 18:49:00,0,0,0,-0.000212157252,-0.0000424314504,8.4828557753549,
2024-10-15 18:50:00,0,0,0,-0.0002283388425,-0.0000456677685,7.62716821954312,
2024-10-15 18:51:00,0,0,0,-0.000244113875666667,-0.0000488227751333333,6.90860696058171,
2024-10-15 18:52:00,0,0,0,-0.000259483980666667,-0.0000518967961333333,6.29628486214671,
2024-10-15 18:53:00,0,0,0,-0.000274450850666667,-0.0000548901701333333,5.767936025009,
2024-10-15 18:54:00,0,0,0,-0.000289016243166667,-0.0000578032486333333,5.30710415530475,
2024-10-15 18:55:00,0,0,0,-0.000303181979166667,-0.0000606363958333333,4.90136327453094,
2024-10-15 18:56:00,0,0,0,-0.000316949942166667,-0.0000633899884333333,4.54115480011146,
2024-10-15 18:57:00,0,0,0,-0.000330322079166667,-0.0000660644158333333,4.21900597570337,
2024-10-15 18:58:00,0,0,0,-0.000343300398666667,-0.0000686600797333333,3.92898940716939,
2024-10-15 18:59:00,0,0,0,-0.0003558869715,-0.0000711773943,3.66634378585575,
2024-10-15 19:00:00,0,0,0,-0.000392367193,-0.0000784734386,10.2505077233489,
2024-10-15 19:01:00,0,0,0,-0.000404176728666667,-0.0000808353457333333,3.00981730311656,
2024-10-15 19:02:00,0,0,0,-0.000415601095,-0.000083120219,2.82657697067838,
2024-10-15 19:03:00,0,0,0,-0.000426642604333333,-0.0000853285208666667,2.65675655482411,
2024-10-15 19:04:00,0,0,0,-0.000437303628666667,-0.0000874607257333333,2.49881850172751,
2024-10-15 19:05:00,0,0,0,-0.0004475865985,-0.0000895173197,2.35144854953204,
2024-10-15 19:06:00,0,0,0,-0.000457494001833333,-0.0000914988003666667,2.21351652764763,
2024-10-15 19:07:00,0,0,0,-0.000467028385,-0.000093405677,2.08404550189931,
2024-10-15 19:08:00,0,0,0,-0.000476192350833333,-0.0000952384701666667,1.96218605285272,
2024-10-15 19:09:00,0,0,0,-0.000484988558166667,-0.0000969977116333333,1.8471962680501,
2024-10-15 19:10:00,0,0,0,-0.000493419721666667,-0.0000986839443333333,1.73842523870482,
2024-10-15 19:11:00,0,0,0,-0.000501488611333333,-0.000100297722266667,1.63529938353735,
2024-10-15 19:12:00,0,0,0,-0.000509198051166667,-0.000101839610233333,1.53731104936477,
2024-10-15 19:13:00,296.06882008078,44.410323012117,0,-0.000516550918666667,-0.000103310183733333,1.44400935611464,
2024-10-15 19:14:00,71.3540831426364,10.7031124713955,0,-0.000523550144666667,-0.000104710028933333,1.35499246000115,
2024-10-15 19:15:00,41.7370844518799,6.26056266778199,0,-0.000530198712166667,-0.000106039742433333,1.26990080467517,
2024-10-15 19:16:00,30.065159091958,4.5097738637937,0,-0.000536499656,-0.0001072999312,1.18841175746813,
2024-10-15 19:17:00,23.8303946507343,3.57455919761015,0,-0.0005424560615,-0.0001084912123,1.11023472865002,
2024-10-15 19:18:00,19.9579458806206,2.99369188209309,0,-0.000548071064333333,-0.000109614212866667,1.03510739981534,
2024-10-15 19:19:00,17.3240807841856,2.59861211762783,0,-0.0005533478495,-0.0001106695699,0.962792146869718,
2024-10-15 19:20:00,15.4205136175004,2.31307704262505,0,-0.000558289651,-0.0001116579302,0.893073227711194,
2024-10-15 19:21:00,13.9838293686823,2.09757440530234,0,-0.000562899750166667,-0.000112579950033333,0.825754007513679,
2024-10-15 19:22:00,12.8638901216295,1.92958351824442,0,-0.000567181475833333,-0.000113436295166667,0.760655101623176,
2024-10-15 19:23:00,11.9688690327238,1.79533035490856,0,-0.000571138203166667,-0.000114227640633333,0.69761222852347,
2024-10-15 19:24:00,11.2394601931464,1.68591902897196,0,-0.0005747733525,-0.0001149546705,0.636474554351008,
2024-10-15 19:25:00,10.6356652574219,1.59534978861328,0,-0.000578090389333333,-0.000115618077866667,0.577103447629534,
2024-10-15 19:26:00,10.129539498483,1.51943092477244,0,-0.000581092822833333,-0.000116218564566667,0.519370941880304,
2024-10-15 19:27:00,9.70098095135638,1.45514714270346,0,-0.000583784205166667,-0.000116756841033333,0.46315876355354,
2024-10-15 19:28:00,9.33517073656166,1.40027561048425,0,-0.000586168130666667,-0.000117233626133333,0.408357314038566,
2024-10-15 19:29:00,9.02095567073165,1.35314335060975,0,-0.000588248235166667,-0.000117649647033333,0.354864823107026,
2024-10-15 19:30:00,8.7497920339005,1.31246880508508,0,-0.000590028195166667,-0.000118005639033333,0.30258654316162,
2024-10-15 19:31:00,8.51503593387459,1.27725539008119,0,-0.000591511726333333,-0.000118302345266667,0.2514339448215,
2024-10-15 19:32:00,8.31145464168116,1.24671819625217,0,-0.000592702583333333,-0.000118540516666667,0.201324326633667,
2024-10-15 19:33:00,8.13488275982339,1.22023241397351,0,-0.000593604558666667,-0.000118720911733333,0.152180091448351,
2024-10-15 19:34:00,7.98197572381045,1.19729635857157,0,-0.000594221481833333,-0.000118844296366667,0.103928306759049,
2024-10-15 19:35:00,7.85003014455984,1.17750452168398,0,-0.000594557218333333,-0.000118911443666667,0.0565002293360539,
2024-10-15 19:36:00,7.73685100479263,1.16052765071889,0,-0.0005946156685,-0.0001189231337,0.00983087327244281,
2024-10-15 19:37:00,7.64065233850387,1.14609785077558,0,-0.000594400767166667,-0.000118880153433333,-0.0361412160354457,
2024-10-15 19:38:00,7.55998221751495,1.13399733262724,0,-0.000593916482666667,-0.000118783296533333,-0.0814744069575379,
2024-10-15 19:39:00,7.49366570661742,1.12404985599261,0,-0.000593166814833333,-0.000118633362966667,-0.126224453304835,
2024-10-15 19:40:00,7.44076137602927,1.11611420640439,0,-0.0005921557955,-0.0001184311591,-0.170444351917665,
2024-10-15 19:41:00,7.40052816841849,1.11007922526277,0,-0.000590887486833333,-0.000118177497366667,-0.214184962184782,
2024-10-15 19:42:00,7.3724003650851,1.10586005476276,0,-0.000589365980333333,-0.000117873196066667,-0.257495129598029,
2024-10-15 19:43:00,7.35596906430813,1.10339535964622,0,-0.000587595395666667,-0.000117519079133333,-0.30042193233909,
2024-10-15 19:44:00,7.35096901431192,1.10264535214679,0,-0.000585579880666667,-0.000117115976133333,-0.343010686411727,
2024-10-15 19:45:00,7.35727000117563,1.10359050017634,0,-0.000583323608833333,-0.000116664721766667,-0.385305559126225,
2024-10-15 19:46:00,7.37487233584641,1.10623085037696,0,-0.00058083078,-0.000116166156,-0.42734920986981,
2024-10-15 19:47:00,7.40390610223147,1.11058591533472,0,-0.000578105617833333,-0.000115621123566667,-0.469183497242787,
2024-10-15 19:48:00,7.44463418893562,1.11669512834034,0,-0.000575152369833333,-0.000115030473966667,-0.510849213171194,
2024-10-15 19:49:00,7.49745917332129,1.12461887599819,0,-0.000571975306,-0.0001143950612,-0.55238646313045,
2024-10-15 19:50:00,7.5629344545779,1.13444016818668,0,-0.0005685787175,-0.0001137157435,-0.59383481495966,
2024-10-15 19:51:00,7.64178024746722,1.14626703712008,0,-0.0005649669165,-0.0001129933833,-0.635233238394994,
2024-10-15 19:52:00,7.73490528680346,1.16023579302052,0,-0.000561144234166667,-0.000112228846833333,-0.67662056338007,
2024-10-15 19:53:00,7.84343558935001,1.1765153384025,0,-0.00055711502,-0.000111423004,-0.718035385795301,
2024-10-15 19:54:00,7.96875202265536,1.1953128033983,0,-0.0005528836415,-0.0001105767283,-0.759516140850058,
2024-10-15 19:55:00,8.11253917995407,1.21688087699311,0,-0.000548454481833333,-0.000109690896366667,-0.801101594297515,
2024-10-15 19:56:00,8.27684904625712,1.24152735693857,0,-0.000543831939666667,-0.000108766387933333,-0.842830593929089,
2024-10-15 19:57:00,8.46418429359389,1.26962764403908,0,-0.000539020428333333,-0.000107804085666667,-0.884742322468668,
2024-10-15 19:58:00,8.6776081152665,1.30164121728998,0,-0.000534024373833333,-0.000106804874766667,-0.926876652049724,
2024-10-15 19:59:00,8.92089048859958,1.33813357328994,0,-0.0005288482145,-0.0001057696429,-0.969273985787911,
2024-10-15 20:00:00,8.04463766209125,1.20669564931369,0,-0.0005477796635,-0.0001095559327,3.57975095328602,
2024-10-15 20:01:00,8.26492047478958,1.23973807121844,0,-0.0005422566535,-0.0001084513307,-1.00825393274204,
2024-10-15 20:02:00,8.51446980632553,1.27717047094883,0,-0.0005365669165,-0.0001073133833,-1.04927011282862,
2024-10-15 20:03:00,8.7980624769812,1.31970937154718,0,-0.000530714929,-0.0001061429858,-1.09063516963965,
2024-10-15 20:04:00,9.12167451920658,1.36825117788099,0,-0.000524705174666667,-0.000104941034933333,-1.1323884075877,
2024-10-15 20:05:00,9.49287143125512,1.42393071468827,0,-0.000518542142833333,-0.000103708428566667,-1.17457043133766,
2024-10-15 20:06:00,9.92136282583673,1.48820442387551,0,-0.000512230327666667,-0.000102446065533333,-1.21722318116301,
2024-10-15 20:07:00,10.4198081219401,1.56297121829102,0,-0.000505774226833333,-0.000101154845366667,-1.26039019648491,
2024-10-15 20:08:00,11.0050165300297,1.65075247950446,0,-0.000499178341,-0.0000998356682,-1.30411663611854,
2024-10-15 20:09:00,11.6997861549266,1.75496792323899,0,-0.0004924471725,-0.0000984894345,-1.34844963155163,
2024-10-15 20:10:00,12.5358178514136,1.88037267771204,0,-0.000485585224,-0.0000971170448,-1.3934385012638,
2024-10-15 20:11:00,13.5585155096895,2.03377732645342,0,-0.000478596997666667,-0.0000957193995333333,-1.43913488054022,
2024-10-15 20:12:00,14.8352695805796,2.22529043708695,0,-0.000471486994166667,-0.0000942973988333333,-1.48559300093061,
2024-10-15 20:13:00,16.4705779624177,2.47058669436266,0,-0.000464259711833333,-0.0000928519423666667,-1.53286992488675,
2024-10-15 20:14:00,18.6356389316898,2.79534583975347,0,-0.000456919645,-0.000091383929,-1.5810260176029,
2024-10-15 20:15:00,21.6316412833637,3.24474619250456,0,-0.000449471283333333,-0.0000898942566666667,-1.63012506644722,
2024-10-15 20:16:00,26.0420043170267,3.90630064755401,0,-0.000441919111,-0.0000883838222,-1.68023466979371,
2024-10-15 20:17:00,33.1640257589826,4.97460386384739,0,-0.000434267605166667,-0.0000868535210333333,-1.73142677989623,
2024-10-15 20:18:00,46.5818547750693,6.9872782162604,0,-0.000426521235,-0.000085304247,-1.78377803789754,
2024-10-15 20:19:00,81.1755493139989,12.1763323970998,0,-0.000418684461333333,-0.0000837368922666667,-1.83737010577368,
2024-10-15 20:20:00,372.930164029463,55.9395246044195,0,-0.0004107617345,-0.0000821523469,-1.89229063053898,
2024-10-15 20:21:00,0,0,0,-0.000402757494166667,-0.0000805514988333333,-1.94863339523983,
2024-10-15 20:22:00,0,0,0,-0.000394676168,-0.0000789352336,-2.00649926660894,
2024-10-15 20:23:00,0,0,0,-0.0003865221705,-0.0000773044341,-2.06599692637128,
2024-10-15 20:24:00,0,0,0,-0.0003782999025,-0.0000756599805,-2.12724356519156,
2024-10-15 20:25:00,0,0,0,-0.0003700137495,-0.0000740027499,-2.1903661473981,
2024-10-15 20:26:00,0,0,0,-0.000361668080833333,-0.0000723336161666667,-2.25550230983149,
2024-10-15 20:27:00,0,0,0,-0.000353267249166667,-0.0000706534498333333,-2.32280151660329,
2024-10-15 20:28:00,0,0,0,-0.000344815589,-0.0000689631178,-2.39242674960771,
2024-10-15 20:29:00,0,0,0,-0.000336317415333333,-0.0000672634830666667,-2.46455610992307,
2024-10-15 20:30:00,0,0,0,-0.000327777023833333,-0.0000655554047666667,-2.53938425743887,
2024-10-15 20:31:00,0,0,0,-0.0003191986885,-0.0000638397377,-2.617125274069,
2024-10-15 20:32:00,0,0,0,-0.000310586662,-0.0000621173324,-2.69801437483036,
2024-10-15 20:33:00,0,0,0,-0.000301945173166667,-0.0000603890346333333,-2.78231163491925,
2024-10-15 20:34:00,0,0,0,-0.000293278427833333,-0.0000586556855666667,-2.8703043146676,
2024-10-15 20:35:00,0,0,0,-0.000284590606166667,-0.0000569181212333333,-2.96231186550271,
2024-10-15 20:36:00,0,0,0,-0.000275885863333333,-0.0000551771726666667,-3.05868944536964,
2024-10-15 20:37:00,0,0,0,-0.000267168326666667,-0.0000534336653333333,-3.1598344914592,
2024-10-15 20:38:00,0,0,0,-0.000258442096833333,-0.0000516884193666667,-3.26619174593278,
2024-10-15 20:39:00,0,0,0,-0.000249711245333333,-0.0000499422490666667,-3.37826213568851,
2024-10-15 20:40:00,0,0,0,-0.000240979814166667,-0.0000481959628333333,-3.49661111777778,
2024-10-15 20:41:00,0,0,0,-0.000232251815,-0.000046450363,-3.62187978144518,
2024-10-15 20:42:00,0,0,0,-0.000223531228,-0.0000447062456,-3.75479821330997,
2024-10-15 20:43:00,0,0,0,-0.000214822001666667,-0.0000429644003333333,-3.89620117567345,
2024-10-15 20:44:00,0,0,0,-0.0002061280505,-0.0000412256101,-4.04704876559006,
2024-10-15 20:45:00,0,0,0,-0.000197453256,-0.0000394906512,-4.20844930079032,
2024-10-15 20:46:00,0,0,0,-0.000188801464,-0.0000377602928,-4.3816912292396,
2024-10-15 20:47:00,0,0,0,-0.000180176485166667,-0.0000360352970333333,-4.56827963650395,
2024-10-15 20:48:00,0,0,0,-0.000171582093666667,-0.0000343164187333333,-4.76998510213472,
2024-10-15 20:49:00,0,0,0,-0.00016302202615,-0.00003260440523,-4.98890492226792,
2024-10-15 20:50:00,0,0,0,-0.000154499981233333,-0.0000308999962466667,-5.22754201866278,
2024-10-15 20:51:00,0,0,0,-0.00014601961845,-0.00002920392369,-5.48890861709935,
2024-10-15 20:52:00,0,0,0,-0.000137584557883333,-0.0000275169115766667,-5.77666251713637,
2024-10-15 20:53:00,0,0,0,-0.000129198378833333,-0.0000258396757666667,-6.09529090983535,
2024-10-15 20:54:00,0,0,0,-0.00012086461945,-0.00002417292389,-6.45035909783662,
2024-10-15 20:55:00,0,0,0,-0.00011258677585,-0.00002251735517,-6.84885588327561,
2024-10-15 20:56:00,0,0,0,-0.000104368301316667,-0.0000208736602633333,-7.29968015451731,
2024-10-15 20:57:00,0,0,0,-0.00009621260565,-0.00001924252113,-7.81434167633069,
2024-10-15 20:58:00,0,0,0,-0.0000881230544666667,-0.0000176246108933333,-8.40799511527762,
2024-10-15 20:59:00,0,0,0,-0.0000801029683666667,-0.0000160205936733333,-9.10100784469934,
2024-10-15 21:00:00,0,0,0,-0.0000964388858666667,-0.0000192877771733333,20.3936481170377,
2024-10-15 21:01:00,0,0,0,-0.0000885675087333333,-0.0000177135017466667,-8.16203657123959,
2024-10-15 21:02:00,0,0,0,-0.0000807752821666667,-0.0000161550564333333,-8.79806452513885,
2024-10-15 21:03:00,0,0,0,-0.0000730653402833333,-0.0000146130680566667,-9.54492720610388,
2024-10-15 21:04:00,0,0,0,-0.0000654407689333333,-0.0000130881537866667,-10.4352779586509,
2024-10-15 21:05:00,0,0,0,-0.00005790460515,-0.00001158092103,-11.5160073852596,
2024-10-15 21:06:00,0,0,0,-0.0000504598363666667,-0.0000100919672733333,-12.8569545790838,
2024-10-15 21:07:00,0,0,0,-0.0000431093998333333,-0.00000862187996666667,-14.5669052113474,
2024-10-15 21:08:00,0,0,0,-0.0000358561824833333,-0.00000717123649666667,-16.8251411015739,
2024-10-15 21:09:00,0,0,0,-0.0000287030196333333,-0.00000574060392666667,-19.9495940576634,
2024-10-15 21:10:00,0,0,0,-0.0000216526949333333,-0.00000433053898666667,-24.5630069242343,
2024-10-15 21:11:00,0,0,0,-0.0000147079398,-0.00000294158796,-32.073398506355,
2024-10-15 21:12:00,0,0,0,-0.00000787143263333333,-0.00000157428652666667,-46.4817456396352,
2024-10-15 21:13:00,0,0,0,-0.00000114579858333333,-0.000000229159716666667,-85.4435826779334,
2024-10-15 21:14:00,0.0245963879168341,0.00368945818752511,0.000327983465,0.00000546639108333333,0.00000109327821666667,-577.081326757328,
2024-10-15 21:15:00,0.0529949102464207,0.0079492365369631,0.000717757171,0.0000119626195166667,0.00000239252390333333,118.839437835685,
2024-10-15 21:16:00,0.0800354220590903,0.0120053133088635,0.001100425471,0.0000183404245166667,0.00000366808490333333,53.314451664322,
2024-10-15 21:17:00,0.105791012642834,0.0158686518964251,0.001475843955,0.00002459739925,0.00000491947985,34.1157573950776,
2024-10-15 21:18:00,0.130329225229769,0.0195493837844654,0.001843871551,0.0000307311925166667,0.00000614623850333333,24.9367553224826,
2024-10-15 21:19:00,0.153712548483852,0.0230568822725779,0.002204370547,0.0000367395091166667,0.00000734790182333333,19.5511989869624,
2024-10-15 21:20:00,0.175998857084275,0.0263998285626412,0.002557206631,0.0000426201105166667,0.00000852402210333333,16.0062056935113,
2024-10-15 21:21:00,0.197241803968456,0.0295862705952684,0.002902248892,0.0000483708148666667,0.00000967416297333333,13.4929362694899,
2024-10-15 21:22:00,0.217491174572558,0.0326236761858837,0.003239369857,0.0000539894976166667,0.0000107978995233333,11.6158530003842,
2024-10-15 21:23:00,0.236793204402098,0.0355189806603148,0.003568445513,0.0000594740918833333,0.0000118948183766667,10.1586317872563,
2024-10-15 21:24:00,0.255190864154501,0.0382786296231751,0.003889355314,0.0000648225885666667,0.0000129645177133333,8.99298587664885,
2024-10-15 21:25:00,0.272724118346788,0.0409086177520182,0.004201982214,0.0000700330369,0.00001400660738,8.03801336624295,
2024-10-15 21:26:00,0.289430157647726,0.0434145236471589,0.004506212676,0.0000751035446,0.00001502070892,7.24016539114269,
2024-10-15 21:27:00,0.305343609666618,0.0458015414499927,0.004801936693,0.0000800322782166667,0.0000160064556433333,6.56258455298884,
2024-10-15 21:28:00,0.320496729644077,0.0480745094466115,0.005089047804,0.0000848174634,0.00001696349268,5.97906905808514,
2024-10-15 21:29:00,0.334919573090439,0.0502379359635658,0.005367443104,0.0000894573850666667,0.0000178914770133333,5.47047916864096,
2024-10-15 21:30:00,0.348640153208508,0.0522960229812763,0.005637023268,0.0000939503878,0.00001879007756,5.0225062245951,
2024-10-15 21:31:00,0.361684583266917,0.0542526874900375,0.005897692559,0.0000982948759833333,0.0000196589751966667,4.62423656258002,
2024-10-15 21:32:00,0.374077205895841,0.0561115808843762,0.006149358833,0.000102489313883333,0.0000204978627766667,4.26719893386021,
2024-10-15 21:33:00,0.385840711631509,0.0578761067447263,0.006391933559,0.000106532225983333,0.0000213064451966667,3.94471574334292,
2024-10-15 21:34:00,0.396996246443929,0.0595494369665893,0.00662533183,0.000110422197166667,0.0000220844394333333,3.65145020431838,
2024-10-15 21:35:00,0.407563509393907,0.061134526409086,0.006849472364,0.000114157872733333,0.0000228315745466667,3.38308389302215,
2024-10-15 21:36:00,0.417560842155281,0.0626341263232922,0.007064277516,0.0001177379586,0.00002354759172,3.13608319859775,
2024-10-15 21:37:00,0.427005310811758,0.0640507966217636,0.007269673291,0.000121161221516667,0.0000242322443033333,2.90752698396681,
2024-10-15 21:38:00,0.43591277946878,0.0653869169203169,0.007465589335,0.000124426488916667,0.0000248852977833333,2.69497728656594,
2024-10-15 21:39:00,0.44429797898939,0.0666446968484085,0.007651958959,0.000127532649316667,0.0000255065298633333,2.49638194169437,
2024-10-15 21:40:00,0.45217456791299,0.0678261851869485,0.007828719124,0.000130478652066667,0.0000260957304133333,2.30999886365177,
2024-10-15 21:41:00,0.459555189511675,0.0689332784267512,0.00799581046,0.000133263507666667,0.0000266527015333333,2.13433811270301,
2024-10-15 21:42:00,0.466451522517613,0.069967728377642,0.008153177255,0.000135886287583333,0.0000271772575166667,1.96811562489187,
2024-10-15 21:43:00,0.47287432811998,0.070931149217997,0.008300767463,0.000138346124383333,0.0000276692248766667,1.81021708941123,
2024-10-15 21:44:00,0.478833492200636,0.0718250238300954,0.008438532704,0.000140642211733333,0.0000281284423466667,1.65966871875496,
2024-10-15 21:45:00,0.484338063562414,0.0726507095343621,0.008566428257,0.000142773804283333,0.0000285547608566667,1.51561364381956,
2024-10-15 21:46:00,0.489396288936382,0.0734094433404574,0.008684413068,0.0001447402178,0.00002894804356,1.37729293306799,
2024-10-15 21:47:00,0.494015643450362,0.0741023465175542,0.00879244973,0.000146540828833333,0.0000293081657666667,1.2440295176434,
2024-10-15 21:48:00,0.498202859518016,0.0747304289277023,0.0088905045,0.000148175075,0.000029635015,1.11521558850016,
2024-10-15 21:49:00,0.501963950938001,0.0752945926407001,0.008978547275,0.000149642454583333,0.0000299284909166667,0.990301225312917,
2024-10-15 21:50:00,0.505304235218115,0.0757956352827173,0.009056551594,0.000150942526566667,0.0000301885053133333,0.86878552410361,
2024-10-15 21:51:00,0.508228353061664,0.0762342529592496,0.009124494634,0.000152074910566667,0.0000304149821133333,0.75020872232443,
2024-10-15 21:52:00,0.510740284680349,0.0766110427020524,0.009182357193,0.00015303928655,0.00003060785731,0.634145356219395,
2024-10-15 21:53:00,0.512843364121551,0.0769265046182327,0.009230123684,0.000153835394733333,0.0000307670789466667,0.520198572066177,
2024-10-15 21:54:00,0.514540291355978,0.0771810437033967,0.009267782131,0.000154463035516667,0.0000308926071033333,0.407995041987119,
2024-10-15 21:55:00,0.515833141469745,0.0773749712204617,0.009295324151,0.000154922069183333,0.0000309844138366667,0.297180270432484,
2024-10-15 21:56:00,0.516723371716405,0.0775085057574607,0.009312744938,0.000155212415633333,0.0000310424831266667,0.187414518493401,
2024-10-15 21:57:00,0.517211826904742,0.0775817740357113,0.009320043257,0.000155334054283333,0.0000310668108566667,0.0783691494676386,
2024-10-15 21:58:00,0.517298742127733,0.0775948113191599,0.009317221431,0.00015528702385,0.00003105740477,-0.0302769624795474,
2024-10-15 21:59:00,0.516983743130494,0.0775475614695741,0.009304285316,0.000155071421933333,0.0000310142843866667,-0.1388409097691,
2024-10-15 22:00:00,0.452094091814193,0.0678141137721289,0.007824248483,0.000130404141383333,0.0000260808282766667,-15.9070447942398,
