ds,yhat,yhat_lower,yhat_upper
2024-09-29 18:53:00,18.657540414610466,-91.80088973422151,128.5166771971295
2024-09-29 18:54:00,18.261112583044266,-92.93652077884754,121.55139368752761
2024-09-29 18:55:00,17.877864150885074,-91.03665113865661,132.8164732750347
2024-09-29 18:56:00,17.50767502041111,-93.15084242535004,125.57108554870877
2024-09-29 18:57:00,17.150423989734676,-87.8012428193127,126.83014244212991
2024-09-29 18:58:00,16.805988764214867,-88.67291455088127,126.80597651700279
2024-09-29 18:59:00,16.474245999724772,-85.81101171057085,120.173414021163
2024-09-29 19:00:00,16.155071284467994,-96.23907436311477,113.11095541428718
2024-09-29 19:01:00,15.848339203643288,-86.71703824689455,126.82675702045191
2024-09-29 19:02:00,15.553923315474243,-88.19616620785462,128.58115418189092
2024-09-29 19:03:00,15.271696198855391,-97.7412519792776,119.97318049798365
2024-09-29 19:04:00,15.001529478751472,-91.61550125189642,124.81688824947946
2024-09-29 19:05:00,14.743293812785488,-89.46419279041238,121.21834427016708
2024-09-29 19:06:00,14.496858947368498,-88.49898530870492,125.67852601618786
2024-09-29 19:07:00,14.262093719403168,-93.09389242438947,118.11022207353201
2024-09-29 19:08:00,14.038866080270619,-92.71993554859455,119.84518310102237
2024-09-29 19:09:00,13.82704312460925,-93.38568240396572,118.38956532871022
2024-09-29 19:10:00,13.62649109375791,-93.95517402716465,117.47258502924275
2024-09-29 19:11:00,13.437075416600774,-100.785140542341,120.52987870738194
2024-09-29 19:12:00,13.258660719886677,-97.30589023689217,126.7045048285965
2024-09-29 19:13:00,13.091110851810026,-85.34222387369772,130.90121753052532
2024-09-29 19:14:00,12.934288907636887,-97.88093125470853,114.42020773795507
2024-09-29 19:15:00,12.788057245730766,-88.71100117643407,116.90810056923192
2024-09-29 19:16:00,12.652277502432245,-94.0162742369547,128.67669939656815
2024-09-29 19:17:00,12.526810643509133,-97.7916482021416,121.37472961013715
2024-09-29 19:18:00,12.411516953159374,-92.5968503207329,122.72712137630549
2024-09-29 19:19:00,12.306256058968689,-103.66300839817913,124.5676497487835
2024-09-29 19:20:00,12.210886992906719,-95.83429046776826,113.75917035902127
2024-09-29 19:21:00,12.12526816365347,-83.70813850379845,118.04385091903382
2024-09-29 19:22:00,12.049257407863294,-95.74712677153117,116.71960156295866
2024-09-29 19:23:00,11.982712004499202,-94.68301713777115,113.8449660008277
2024-09-29 19:24:00,11.925488702325978,-103.77770863968738,119.94006866297941
2024-09-29 19:25:00,11.877443742493025,-98.20183053899318,115.53743971603953
2024-09-29 19:26:00,11.838432868559561,-100.57495559144037,120.29576139489164
2024-09-29 19:27:00,11.808311369087576,-97.1393637244682,116.46781302479057
2024-09-29 19:28:00,11.786934098785732,-86.78093123760117,112.46212647188916
2024-09-29 19:29:00,11.774155476654364,-99.1547327248193,118.08929510455006
2024-09-29 19:30:00,11.76982954316668,-94.76588292474148,121.2701705020911
2024-09-29 19:31:00,11.773809960580202,-101.05396096462079,120.42811000053611
2024-09-29 19:32:00,11.78595004645917,-86.72538124675776,115.76642488041337
2024-09-29 19:33:00,11.806102798173281,-93.55573160432917,113.00021176267092
2024-09-29 19:34:00,11.834120906335137,-90.53598434462087,125.42366837092833
2024-09-29 19:35:00,11.869856795153055,-102.5992870742445,124.48485102569161
2024-09-29 19:36:00,11.913162630078496,-95.77322254908358,120.0203030993317
2024-09-29 19:37:00,11.963890347659941,-100.67041363824202,120.58517625504051
2024-09-29 19:38:00,12.021891688090076,-106.04244003680115,112.73052368732003
2024-09-29 19:39:00,12.087018200658513,-90.93529679642975,114.19319110951255
2024-09-29 19:40:00,12.159121285495964,-91.75943429163495,120.02414889671921
2024-09-29 19:41:00,12.238052211095109,-96.47787434705943,121.56973752345161
2024-09-29 19:42:00,12.323662132238852,-107.35606019564237,122.90103030132146
2024-09-29 19:43:00,12.415802125494267,-88.93228156579546,126.56105514143681
2024-09-29 19:44:00,12.514323206012811,-101.25516102000213,121.48334692628718
2024-09-29 19:45:00,12.619076351579494,-95.00955317769728,121.63621937005266
2024-09-29 19:46:00,12.72991252749948,-86.4432158202758,120.05639827773197
2024-09-29 19:47:00,12.846682713265992,-97.84387688938632,116.94416819684639
2024-09-29 19:48:00,12.969237928555042,-99.16367702663402,122.51749766326498
2024-09-29 19:49:00,13.097429248222298,-92.01347701951006,116.59727172909012
2024-09-29 19:50:00,13.231107832520472,-93.53719537123389,116.0478435663458
2024-09-29 19:51:00,13.370124959682762,-89.44566938389292,118.55545888867032
2024-09-29 19:52:00,13.51433203122938,-99.74380421921266,118.2723892919727
2024-09-29 19:53:00,13.663580615351318,-87.92100445721792,126.42354982398747
2024-09-29 19:54:00,13.817722452396211,-100.22647329643218,123.07173965407281
2024-09-29 19:55:00,13.976609489426426,-84.26758784778633,128.41144343237977
2024-09-29 19:56:00,14.140093920251989,-94.8870086398865,121.56242317552638
2024-09-29 19:57:00,14.308028174112593,-95.44499975629967,119.70495915633673
2024-09-29 19:58:00,14.480264962215973,-93.463219769482,119.40029931384187
2024-09-29 19:59:00,14.656657307203858,-93.90068400858932,122.03759928822127
2024-09-29 20:00:00,14.837058547253708,-91.81498485438428,125.10969727369171
2024-09-29 20:01:00,15.021322377328868,-97.9973171271789,117.6838404742069
2024-09-29 20:02:00,15.209302865627041,-100.50215667876145,123.09319538593078
2024-09-29 20:03:00,15.400854471785554,-90.78649589931499,119.95047563310303
2024-09-29 20:04:00,15.595832087559302,-88.25395199550468,123.54690035116197
2024-09-29 20:05:00,15.794091042693719,-90.83995614365045,125.0134364526827
2024-09-29 20:06:00,15.99548713521106,-92.76202822917578,124.11096223874806
2024-09-29 20:07:00,16.199876662251928,-86.82869241190214,118.58748290949426
2024-09-29 20:08:00,16.40711642913293,-87.23152074870131,126.14291144674395
2024-09-29 20:09:00,16.61706378594731,-97.73730708030747,124.61374746354765
2024-09-29 20:10:00,16.82957663960158,-89.14548834388881,114.6431332943989
2024-09-29 20:11:00,17.04451348342287,-94.04930877860073,127.41412296861117
2024-09-29 20:12:00,17.26173343281192,-96.00937427675777,124.0249903249997
2024-09-29 20:13:00,17.481096213513677,-91.67772957687728,124.21171069940496
2024-09-29 20:14:00,17.70246222090013,-82.19278059058753,120.45787985966872
2024-09-29 20:15:00,17.925692522180544,-90.47784318343153,121.14836460080487
2024-09-29 20:16:00,18.150648882520446,-93.83416324759101,120.89073527654449
2024-09-29 20:17:00,18.377193799288943,-80.6695175578445,124.14190422461859
2024-09-29 20:18:00,18.605190500884103,-84.13513719525481,117.60821079287524
2024-09-29 20:19:00,18.834502990273883,-91.61909656432339,120.38855322332932
2024-09-29 20:20:00,19.06499606195629,-90.66064749013209,124.46814889039499
2024-09-29 20:21:00,19.29653531952082,-85.3866007796857,125.06872059960763
2024-09-29 20:22:00,19.52898719595595,-90.69367969111559,127.03910266991254
2024-09-29 20:23:00,19.762218982278196,-84.45737703751169,125.96518640518083
2024-09-29 20:24:00,19.996098848560614,-81.50717322198071,127.00360665983884
2024-09-29 20:25:00,20.230495859009263,-85.69507913912673,125.5872139010426
2024-09-29 20:26:00,20.46527999558061,-85.6717625961069,131.95379387366475
2024-09-29 20:27:00,20.70032218215249,-88.42637799707757,129.48661899107552
2024-09-29 20:28:00,20.93549430748534,-87.27932110361343,126.80686222727473
2024-09-29 20:29:00,21.17066923460507,-96.52566635809828,130.68943337049953
2024-09-29 20:30:00,21.40572083502282,-77.11218012948785,127.40819228584199
2024-09-29 20:31:00,21.640523997613307,-89.03878356147044,129.7934670188921
2024-09-29 20:32:00,21.874954660467687,-81.22460287474685,121.76430814011222
2024-09-29 20:33:00,22.108889819979574,-86.15648127325191,125.69437721981959
2024-09-29 20:34:00,22.3422075484711,-97.35750718671106,125.26048811488192
2024-09-29 20:35:00,22.574787038678323,-90.23777912647097,134.9640899536521
2024-09-29 20:36:00,22.806508587430017,-88.88536913645457,122.4908808251099
2024-09-29 20:37:00,23.037253637678283,-82.79805829173009,133.5379118566503
2024-09-29 20:38:00,23.2669048002046,-92.14601784877746,123.30692783376404
2024-09-29 20:39:00,23.495345849535752,-74.55222958824082,136.6967640673546
2024-09-29 20:40:00,23.722461764814295,-91.24116304710635,126.19330069525631
2024-09-29 20:41:00,23.948138749054245,-86.26707217340692,126.19246705794889
2024-09-29 20:42:00,24.17226422099781,-87.0600555570603,139.74746672799156
2024-09-29 20:43:00,24.394726860566802,-79.77577069795608,137.62135413103925
2024-09-29 20:44:00,24.615416620318626,-79.01062787048114,130.09039819368923
2024-09-29 20:45:00,24.83422472995346,-84.91333690770892,125.08307079024857
2024-09-29 20:46:00,25.051043728960913,-77.77198329382676,131.6013388535057
2024-09-29 20:47:00,25.265767468569333,-81.18995375339223,129.60347739042328
2024-09-29 20:48:00,25.47829114864062,-66.09994303199818,133.3808386827232
2024-09-29 20:49:00,25.68851132106579,-76.76180416142469,130.68045613865326
2024-09-29 20:50:00,25.89632589075163,-79.9590508417171,138.0290896498673
2024-09-29 20:51:00,26.101634167569166,-69.98310484650142,132.5620432868076
2024-09-29 20:52:00,26.304336847786335,-78.06338826249363,123.62855750063265
2024-09-29 20:53:00,26.5043360571937,-78.53270531334024,128.6203883569542
2024-09-29 20:54:00,26.701535340341852,-79.53623970819278,131.3561443794735
2024-09-29 20:55:00,26.895839689238574,-78.74018650371107,128.27741686780433
2024-09-29 20:56:00,27.08715556646177,-77.31903271931061,123.49916280065428
2024-09-29 20:57:00,27.275390901318612,-81.5490364492471,135.16462484630847
2024-09-29 20:58:00,27.460455104915123,-81.22389583141559,140.3781389129522
2024-09-29 20:59:00,27.642259105832043,-81.84767720246877,135.71014249759946
2024-09-29 21:00:00,27.820715338564607,-80.64462167361306,137.55811666019846
2024-09-29 21:01:00,27.995737759537995,-85.51197107938494,132.56420968688667
2024-09-29 21:02:00,28.167241886801524,-69.2319138387715,132.8341921267271
2024-09-29 21:03:00,28.335144770147583,-76.86485937690928,135.56329444628943
2024-09-29 21:04:00,28.4993650358125,-76.56900009530906,132.61650104331358
2024-09-29 21:05:00,28.659822890648837,-77.55391501497172,137.02882697735018
2024-09-29 21:06:00,28.81644012001676,-76.40022580206052,139.519199222988
2024-09-29 21:07:00,28.969140119556766,-86.0056268700782,136.88535596029467
2024-09-29 21:08:00,29.117847887657277,-74.40595671129161,133.57536582758794
2024-09-29 21:09:00,29.262490055602186,-79.20932589817319,145.60830384710866
2024-09-29 21:10:00,29.40299487726192,-69.63184896405521,139.03991259916114
2024-09-29 21:11:00,29.53929224486557,-73.6703267322902,137.64903132460174
2024-09-29 21:12:00,29.671313717717357,-86.73089970664464,136.44217304490877
2024-09-29 21:13:00,29.798992495759325,-80.43544546400872,141.13882444234213
2024-09-29 21:14:00,29.922263469218947,-82.04858004193404,133.87204749424467
2024-09-29 21:15:00,30.04106318646113,-75.14936809462878,133.77114492031308
2024-09-29 21:16:00,30.15532989878941,-79.32677329810889,139.35299347968763
2024-09-29 21:17:00,30.265003542960024,-78.8045079553592,137.28010222216557
2024-09-29 21:18:00,30.370025758752654,-80.26435498816265,135.8857609132916
2024-09-29 21:19:00,30.47033989411372,-65.4558489753619,133.22349223117052
2024-09-29 21:20:00,30.565891022586886,-74.21069692511273,134.24740523931865
2024-09-29 21:21:00,30.656625925142365,-77.2885719941393,132.09829339956556
2024-09-29 21:22:00,30.74249311788079,-79.7513111885849,128.30042121560194
2024-09-29 21:23:00,30.823442861501334,-67.26875923388427,142.36392557881777
2024-09-29 21:24:00,30.899427143000835,-71.18062008599843,138.53106291470826
2024-09-29 21:25:00,30.970399696737218,-79.19175115891409,134.8095690191559
2024-09-29 21:26:00,31.03631601742927,-75.65936248348768,141.36596063669202
2024-09-29 21:27:00,31.097133336187753,-72.1223406487518,135.8487043131399
2024-09-29 21:28:00,31.15281066560319,-77.10955718565415,134.32062200310358
2024-09-29 21:29:00,31.20330875954862,-82.23135682185959,139.76096771512604
2024-09-29 21:30:00,31.248590152556094,-82.34585474961838,132.6915865243021
2024-09-29 21:31:00,31.28861913527365,-71.87594078689693,133.76618153976472
2024-09-29 21:32:00,31.32336177839989,-82.00916568157281,137.44385684789023
2024-09-29 21:33:00,31.35278592763767,-79.05064475084045,148.68537030720336
2024-09-29 21:34:00,31.37686119384184,-78.93415717598619,149.18845435093283
2024-09-29 21:35:00,31.395558969886675,-72.41526632953376,137.55076633218462
2024-09-29 21:36:00,31.408852435201304,-67.94208147783725,139.25237383446384
2024-09-29 21:37:00,31.416716532240923,-75.02821926714054,141.45048898960718
2024-09-29 21:38:00,31.41912799784371,-73.79748636705231,134.15776145477443
2024-09-29 21:39:00,31.416065334626506,-77.39379177529474,135.9591520468043
2024-09-29 21:40:00,31.407508837717568,-78.83897156857184,139.47262519198443
2024-09-29 21:41:00,31.3934405715353,-82.33264162854148,137.69469471051113
2024-09-29 21:42:00,31.373844381544256,-71.49308926367819,134.84131520082462
2024-09-29 21:43:00,31.34870588012681,-74.54159327327481,140.02356629608778
2024-09-29 21:44:00,31.318012477217245,-70.62814210421914,141.39369161161423
2024-09-29 21:45:00,31.281753324243102,-73.9521322958454,143.73960017985848
2024-09-29 21:46:00,31.2399193629961,-81.29205536949009,134.33532067499402
2024-09-29 21:47:00,31.192503298902924,-76.0953679832339,135.71021677458393
2024-09-29 21:48:00,31.139499596481695,-72.5030851282184,140.23871448603418
2024-09-29 21:49:00,31.080904476385424,-73.87873520029488,136.2721319727823
2024-09-29 21:50:00,31.01671593017357,-73.99632832263187,128.67382669754178
2024-09-29 21:51:00,30.946933680083863,-74.67074162907808,132.1884768965103
2024-09-29 21:52:00,30.871559214415395,-77.60884317616859,132.2306201476004
2024-09-29 21:53:00,30.790595749744163,-69.48821452128503,139.86840362220747
2024-09-29 21:54:00,30.704048248817696,-77.63336682383097,143.67613047825796
2024-09-29 21:55:00,30.611923391565828,-74.19335349776516,131.08747085666565
2024-09-29 21:56:00,30.51422959567072,-72.73358535008032,139.1383271110166
2024-09-29 21:57:00,30.4109769921907,-82.53430387641662,137.6073397451056
2024-09-29 21:58:00,30.30217741869377,-78.83588342616476,128.0111743843281
2024-09-29 21:59:00,30.187844418774855,-79.31422189970245,132.87990935257713
2024-09-29 22:00:00,30.067993230617304,-74.64412886003336,137.76885571505503
2024-09-29 22:01:00,29.942640781163142,-77.1822358161424,133.79499623536185
2024-09-29 22:02:00,29.811805688442636,-75.8455914488769,143.70741546405728
2024-09-29 22:03:00,29.947876879631867,-73.87084093922718,137.276297943025
2024-09-29 22:04:00,30.078507643278787,-85.66145940192976,143.43318020592645
2024-09-29 22:05:00,30.203721562546665,-74.96362762495681,134.20525537112863
2024-09-29 22:06:00,30.32354387299178,-80.27886186633725,137.41798050817
2024-09-29 22:07:00,30.438001441552196,-78.3099378922599,144.13104383626938
2024-09-29 22:08:00,30.547122761889504,-73.29673589656184,142.06373600469243
2024-09-29 22:09:00,30.650937931829475,-73.84195231504778,134.0775617771812
2024-09-29 22:10:00,30.74947864899991,-74.26257642728989,141.78734127534327
2024-09-29 22:11:00,30.842778203467855,-74.62459549576931,135.6212343914351
2024-09-29 22:12:00,30.930871467035526,-78.66497389976851,136.8021698487249
2024-09-29 22:13:00,31.013794859407366,-74.74436639883186,132.98661466427737
2024-09-29 22:14:00,31.09158637720022,-73.42608224144418,138.9691950158319
2024-09-29 22:15:00,31.164285527808644,-81.9480687241505,134.24321997801567
2024-09-29 22:16:00,31.231933371126026,-78.17665121500526,131.07162845045949
2024-09-29 22:17:00,31.294572463485743,-76.03899669746849,135.30012707890296
2024-09-29 22:18:00,31.352246870747358,-65.45963667371628,132.2665366659547
2024-09-29 22:19:00,31.405002127410093,-75.46414288220983,140.0863961528904
2024-09-29 22:20:00,31.45288525875288,-73.67428256282446,139.57799705816703
2024-09-29 22:21:00,31.495944732622156,-66.35380337183508,137.6297756464287
2024-09-29 22:22:00,31.534230460045627,-72.46016036026704,141.3105351427288
2024-09-29 22:23:00,31.56779378246456,-82.44380887684495,141.86154257435305
2024-09-29 22:24:00,31.596687439105192,-75.37357692579226,132.67637357012865
2024-09-29 22:25:00,31.620965580471967,-78.00437406861339,141.28425346360675
2024-09-29 22:26:00,31.640683722044592,-70.1470214482007,137.45905569284636
2024-09-29 22:27:00,31.655898731940646,-73.81741462986889,133.54213865667555
2024-09-29 22:28:00,31.666668850726218,-78.83977687988276,141.75207159991785
2024-09-29 22:29:00,31.67305361721789,-85.9663615112941,137.93828181845635
2024-09-29 22:30:00,31.67511389097831,-70.27686819401617,141.42551322226325
2024-09-29 22:31:00,31.672911824454292,-69.88398512660069,141.4560567260456
2024-09-29 22:32:00,31.66651084579069,-73.46853952372088,135.62736975475443
2024-09-29 22:33:00,31.655975635974404,-78.03300994472575,138.67447227563275
2024-09-29 22:34:00,31.64137210274578,-70.62364805762938,149.14324863784302
2024-09-29 22:35:00,31.622767393750436,-78.1549260520213,139.94411082240669
2024-09-29 22:36:00,31.60022983705111,-76.46510295108696,136.69889186454077
2024-09-29 22:37:00,31.573828943141173,-79.36279464865328,130.34603766200996
2024-09-29 22:38:00,31.543635397931865,-80.32617320385127,143.10584501926118
2024-09-29 22:39:00,31.509721009692882,-75.42414809697102,141.4881169863251
2024-09-29 22:40:00,31.47215871015323,-65.91486849013612,140.31831934815503
2024-09-29 22:41:00,31.43102254398033,-77.00026476512139,138.92238458443651
2024-09-29 22:42:00,31.386387620878285,-78.75845422750326,145.63225436576425
2024-09-29 22:43:00,31.338330119921665,-73.39071786931723,146.63281552759608
2024-09-29 22:44:00,31.286927243611146,-74.87623888320634,139.17908316707903
2024-09-29 22:45:00,31.232257232210927,-75.31470674051472,133.274388937285
2024-09-29 22:46:00,31.17439930025401,-75.05342239891827,135.71996872903225
2024-09-29 22:47:00,31.11343365473038,-72.03349689356735,144.95923522505905
2024-09-29 22:48:00,31.049441430820423,-72.13409400760821,135.5968947403006
2024-09-29 22:49:00,30.982504726167896,-78.79049192281983,140.0477016012871
2024-09-29 22:50:00,30.91270651473849,-74.05956259097188,138.9721670665605
2024-09-29 22:51:00,30.840130667994654,-71.76444717691417,134.91307527486083
2024-09-29 22:52:00,30.76486192658061,-68.24089197414878,130.5431717541438
2024-09-29 22:53:00,30.68698585921085,-76.1183629601443,138.17024576092726
2024-09-29 22:54:00,30.606588857388104,-76.20171929138634,136.43089433055195
2024-09-29 22:55:00,30.523758108280326,-69.38903924692167,132.2946530696397
2024-09-29 22:56:00,30.438581556274926,-75.17488123220089,142.6054715548894
2024-09-29 22:57:00,30.35114791748847,-77.3878039273947,141.23826823367628
2024-09-29 22:58:00,30.261546595335567,-72.46720765663754,131.05878097967508
2024-09-29 22:59:00,30.169867735203162,-66.24741376081614,131.89772460310257
2024-09-29 23:00:00,30.076202115973757,-73.52332392141987,140.19506091216158
2024-09-29 23:01:00,29.98064119899102,-78.42578144728122,132.56833209959132
2024-09-29 23:02:00,29.883277055851895,-80.832425195374,128.79432198445969
2024-09-29 23:03:00,29.78420237132305,-78.37323710955933,133.2420344162776
2024-09-29 23:04:00,29.683510393933567,-75.52656070662233,139.46597220685712
2024-09-29 23:05:00,29.58129494028212,-69.8213726729506,153.64818976352802
2024-09-29 23:06:00,29.477650352531743,-78.9951088311296,146.00719354829369
2024-09-29 23:07:00,29.372671473733803,-79.33453453423523,140.67291763135898
2024-09-29 23:08:00,29.266453623087866,-75.09818867706338,136.16415670596726
2024-09-29 23:09:00,29.159092583774715,-68.64681944822284,134.78867072494515
2024-09-29 23:10:00,29.05068456129322,-80.4028530001278,138.44616123652247
2024-09-29 23:11:00,28.94132617256013,-79.81755372315526,133.46129617670272
2024-09-29 23:12:00,28.831114391805766,-80.77261694814949,139.0465281686467
2024-09-29 23:13:00,28.720146583996804,-82.1720751130683,138.86485619952177
2024-09-29 23:14:00,28.60852040252586,-80.29048864772028,134.32466920603449
2024-09-29 23:15:00,28.49633383546781,-72.01865835607316,132.69849710839725
2024-09-29 23:16:00,28.383685124048824,-77.8647280719872,132.8357899862639
2024-09-29 23:17:00,28.270672778208777,-80.7554913530956,130.46920711782155
2024-09-29 23:18:00,28.157395528850753,-89.99304786435559,130.32499349042402
2024-09-29 23:19:00,28.043952295023203,-76.03753018931589,133.76250659640448
2024-09-29 23:20:00,27.930442195118562,-83.30231349426788,133.96504398351476
2024-09-29 23:21:00,27.816964477161957,-80.57962315491118,140.60011285682137
2024-09-29 23:22:00,27.703618514986793,-86.54940206911762,133.01593408972494
2024-09-29 23:23:00,27.590503790862325,-73.10784910911327,127.48305588485796
2024-09-29 23:24:00,27.47771984479841,-80.46715573212475,142.50675902251737
2024-09-29 23:25:00,27.36536627441808,-78.18952901658105,129.04331544691252
2024-09-29 23:26:00,27.253542694182464,-86.71372090497864,126.64138566334722
2024-09-29 23:27:00,27.142348710679947,-75.83039502037586,129.8123169316433
2024-09-29 23:28:00,27.03188390756403,-74.7057624638872,124.90793312188451
2024-09-29 23:29:00,26.922247800837905,-85.25390604991925,128.5989040803519
2024-09-29 23:30:00,26.813539834638604,-74.66989634686696,125.61464412174959
2024-09-29 23:31:00,26.705859343156792,-75.94700784203837,135.6418619994631
2024-09-29 23:32:00,26.599305521335324,-84.53839540563465,129.24461732582145
2024-09-29 23:33:00,26.49397741032631,-73.12635238726327,133.59424983592126
2024-09-29 23:34:00,26.38997387308681,-80.20050320265156,130.79027216193143
2024-09-29 23:35:00,26.287393548303914,-82.15836957408091,129.63715437462795
2024-09-29 23:36:00,26.18633485988333,-82.87812400045034,133.95228448743924
2024-09-29 23:37:00,26.0868959579187,-74.16829793147573,138.64226672230924
2024-09-29 23:38:00,25.989174706050974,-85.95149378812147,129.5237063969897
2024-09-29 23:39:00,25.893268666154494,-77.6290453698197,126.63335973751141
2024-09-29 23:40:00,25.799275060371947,-83.60699319802671,126.82218536570895
2024-09-29 23:41:00,25.707290754747916,-87.87915754589986,136.85577640104881
2024-09-29 23:42:00,25.617412231663458,-87.45450504045877,131.41675214602483
2024-09-29 23:43:00,25.5297355480673,-79.81605323383272,137.3532773645114
2024-09-29 23:44:00,25.444356354392948,-84.12494966670322,123.0654762008092
2024-09-29 23:45:00,25.36136982357981,-78.03118503876958,129.1877204211757
2024-09-29 23:46:00,25.280870644569976,-82.30311530107674,131.44246092859663
2024-09-29 23:47:00,25.202953017107575,-78.46600823757782,138.3025280324431
2024-09-29 23:48:00,25.127710591791676,-79.28214685060819,131.55316829320148
2024-09-29 23:49:00,25.055236473640534,-81.01399790341932,136.0753917904635
2024-09-29 23:50:00,24.985623189070083,-75.69897227535932,133.2410135351052
2024-09-29 23:51:00,24.918962658383556,-86.33552287455544,129.18051664744542
2024-09-29 23:52:00,24.855346190310776,-85.75127746826202,131.32749768373117
2024-09-29 23:53:00,24.794864423794348,-78.31651067564115,132.93152413549245
2024-09-29 23:54:00,24.73760734209183,-80.62490339865408,134.56575970562727
2024-09-29 23:55:00,24.68366422862438,-78.12089154857136,131.7000216093262
2024-09-29 23:56:00,24.63312365147437,-85.29897351742733,127.8554020549295
2024-09-29 23:57:00,24.586073437877708,-79.14571375608502,133.51418551666436
2024-09-29 23:58:00,24.542600658368954,-76.91632163688637,131.8965563989818
2024-09-29 23:59:00,24.502791590165174,-79.44746802202455,136.20466248703622
2024-09-30 00:00:00,24.466731709093168,-90.47766629503914,135.45057447121613
2024-09-30 00:01:00,24.43450567105902,-80.86326804412285,138.28528661134786
2024-09-30 00:02:00,24.406197271777636,-73.28547429120255,136.2337138680897
2024-09-30 00:03:00,24.381889444347486,-80.6896375303152,127.6766773602736
2024-09-30 00:04:00,24.36166422638768,-83.54941278347752,137.54573356875872
2024-09-30 00:05:00,24.345602746974535,-77.24631835157942,120.30523356173275
2024-09-30 00:06:00,24.33378520468409,-85.63317940840432,130.06376242673812
