ds,yhat,yhat_lower,yhat_upper
2024-09-19 18:57:00,16.72587431503112,-103.38841186095333,122.10574829049737
2024-09-19 18:58:00,16.381612115049194,-85.37683615781876,121.47608102685278
2024-09-19 18:59:00,16.05033572710491,-98.07858322820915,121.9686823796517
2024-09-19 19:00:00,15.731917785619885,-91.7765931600894,126.76220938457637
2024-09-19 19:01:00,15.426229893153305,-90.2432422875068,118.26756087246608
2024-09-19 19:02:00,15.133142652025043,-90.25084555065894,118.65169553081995
2024-09-19 19:03:00,14.852525668249655,-90.78861713876515,119.78626002914122
2024-09-19 19:04:00,14.584247591933433,-96.48140165237824,120.82049699537983
2024-09-19 19:05:00,14.328176124904104,-104.8230451485806,119.25035604455655
2024-09-19 19:06:00,14.084178046531406,-91.0624702497885,128.19148504961132
2024-09-19 19:07:00,13.852119234456381,-92.33458852221419,123.21429404867595
2024-09-19 19:08:00,13.63186468536938,-84.50939723897717,126.4799605703662
2024-09-19 19:09:00,13.423278532883927,-93.99895043835662,121.06670891305764
2024-09-19 19:10:00,13.226224076814447,-90.82012431393369,122.95549737412003
2024-09-19 19:11:00,13.040563802237983,-102.57997176936824,118.9407116461725
2024-09-19 19:12:00,12.86615939503784,-94.06254510618884,121.92594791827722
2024-09-19 19:13:00,12.702871767507759,-99.97379757608792,123.77140115420349
2024-09-19 19:14:00,12.550561092687474,-99.21766776447778,116.82306414856673
2024-09-19 19:15:00,12.40908680175204,-96.71846680411555,116.72973709882149
2024-09-19 19:16:00,12.278307631251465,-89.39358765242702,118.03759779783672
2024-09-19 19:17:00,12.158081631902434,-99.39181315728206,114.51479307604616
2024-09-19 19:18:00,12.04826619434104,-98.40559219188566,120.23613195402206
2024-09-19 19:19:00,11.948718067102163,-92.29315927753812,112.9711750503828
2024-09-19 19:20:00,11.859293391319426,-98.4731505507173,121.0540299044636
2024-09-19 19:21:00,11.779847715661731,-96.45796156538833,123.52540657511017
2024-09-19 19:22:00,11.710236020095607,-98.75067504527037,124.1439277611643
2024-09-19 19:23:00,11.650312737021153,-89.27238320945582,120.1864795797387
2024-09-19 19:24:00,11.599931785747344,-94.33916812605946,122.51964177851262
2024-09-19 19:25:00,11.558946571674568,-94.4861717041965,121.30023838670938
2024-09-19 19:26:00,11.527210045679823,-94.07074342273526,118.58944850768634
2024-09-19 19:27:00,11.504574696032535,-93.27444498549619,122.90643075075006
2024-09-19 19:28:00,11.490892583845863,-97.28523249765206,111.0823054721081
2024-09-19 19:29:00,11.486015373693988,-94.65976777624691,128.13062224743075
2024-09-19 19:30:00,11.489794344783661,-98.13651284057119,124.23577855005786
2024-09-19 19:31:00,11.502080425996525,-89.09922600952419,126.98612808923946
2024-09-19 19:32:00,11.522724213646427,-94.89702162620395,114.58556396192311
2024-09-19 19:33:00,11.551575993091319,-100.06275342232499,117.80527816759003
2024-09-19 19:34:00,11.588485775183784,-96.05204561324344,127.19078243322599
2024-09-19 19:35:00,11.63330330324169,-92.75408890358555,126.18302542974467
2024-09-19 19:36:00,11.68587809328875,-98.1774726168044,129.79836395495278
2024-09-19 19:37:00,11.746059448861644,-97.07393029280873,116.06692450575294
2024-09-19 19:38:00,11.813696488436307,-95.20100384686882,114.99564940788568
2024-09-19 19:39:00,11.888638170108067,-91.7980706377399,115.27917716426371
2024-09-19 19:40:00,11.970733312799268,-105.77959980613171,114.25492210675398
2024-09-19 19:41:00,12.059830628733692,-92.58654655138808,123.8379988899512
2024-09-19 19:42:00,12.155778739969861,-93.60620160370505,116.06911422108755
2024-09-19 19:43:00,12.258426200105134,-89.44115862646396,125.76294968028174
2024-09-19 19:44:00,12.367621534585709,-97.85418867391024,123.17036963257652
2024-09-19 19:45:00,12.483213252622022,-94.49601409163517,121.05724954698584
2024-09-19 19:46:00,12.60504986511421,-92.46889590552671,113.29817781161941
2024-09-19 19:47:00,12.732979931930885,-91.92316952070313,119.54579173389241
2024-09-19 19:48:00,12.86685206877388,-97.03980264502786,117.81028479843035
2024-09-19 19:49:00,13.006514964867904,-99.51742632954394,120.3229875395811
2024-09-19 19:50:00,13.151817440296554,-94.16544833255284,119.4800838734603
2024-09-19 19:51:00,13.3026084310508,-96.63648475000308,115.03459017524128
2024-09-19 19:52:00,13.458737038848938,-98.91278907458774,122.40255261942261
2024-09-19 19:53:00,13.620052551066806,-97.95428738234315,129.15807537957025
2024-09-19 19:54:00,13.786404454372502,-90.53662243402552,117.03179392699536
2024-09-19 19:55:00,13.957642480906827,-93.97468069604123,120.00857162722373
2024-09-19 19:56:00,14.133616607224837,-92.93635188191195,117.28591288870714
2024-09-19 19:57:00,14.314177096110313,-97.6287068362754,116.75068495942918
2024-09-19 19:58:00,14.499174517619338,-100.36105278036145,115.8882227197865
2024-09-19 19:59:00,14.688459768915237,-95.91835661153026,128.70572946167206
2024-09-19 20:00:00,14.881884102526357,-100.78111266476778,126.81696786585246
2024-09-19 20:01:00,15.079299147265488,-88.47793745794948,124.84393241027078
2024-09-19 20:02:00,15.28055694107536,-89.4601328522501,120.46594475917625
2024-09-19 20:03:00,15.485509939298993,-88.24405093084047,123.33137623899218
2024-09-19 20:04:00,15.694011055323159,-95.95140624017431,126.69542281086781
2024-09-19 20:05:00,15.905913673046427,-95.28835693735566,124.02787361571929
2024-09-19 20:06:00,16.121071680118348,-90.33728885336456,122.41344468588801
2024-09-19 20:07:00,16.339339476377063,-97.38101943011058,122.46451689855132
2024-09-19 20:08:00,16.560572019509436,-89.01230316771232,123.5228232996642
2024-09-19 20:09:00,16.78462483120694,-86.28135967134145,118.8632291676953
2024-09-19 20:10:00,17.011354021465593,-90.67011481646313,124.5357311374036
2024-09-19 20:11:00,17.24061632632936,-87.23772117875943,127.37997531296678
2024-09-19 20:12:00,17.472269117451447,-91.05445924316847,126.3937602492009
2024-09-19 20:13:00,17.7061704217642,-82.83115412317922,127.1150096882051
2024-09-19 20:14:00,17.942178968223118,-89.52684563645235,123.43636532929042
2024-09-19 20:15:00,18.180154177483672,-87.97656443846677,120.32499223232661
2024-09-19 20:16:00,18.419956215762852,-86.5433077337305,124.31816674194098
2024-09-19 20:17:00,18.661445993134805,-93.99388044706086,122.5372541876444
2024-09-19 20:18:00,18.904485201548795,-95.38042703466967,128.37693653947744
2024-09-19 20:19:00,19.148936332129722,-98.48305335979666,119.78244835249707
2024-09-19 20:20:00,19.394662694744653,-87.63399511219849,127.21870076580723
2024-09-19 20:21:00,19.64152844402608,-89.62118383437354,131.7492493363957
2024-09-19 20:22:00,19.889398601590045,-86.56940528526124,135.53636829082743
2024-09-19 20:23:00,20.138139072657054,-86.74395242989893,135.08146657845947
2024-09-19 20:24:00,20.38761667274099,-94.10272712688874,130.18613342493396
2024-09-19 20:25:00,20.637699146213834,-85.8049071866327,118.99793740429547
2024-09-19 20:26:00,20.888255191177535,-90.17596752332484,129.99795223219408
2024-09-19 20:27:00,21.13915447673665,-90.9436852610636,135.2379787371156
2024-09-19 20:28:00,21.39026765985119,-82.74069904868274,121.22798725764156
2024-09-19 20:29:00,21.64146641977004,-89.17255018542386,141.84795452370437
2024-09-19 20:30:00,21.89262346792796,-82.97390141004843,135.54998045244034
2024-09-19 20:31:00,22.14361256056523,-85.86446805034429,124.6678560657723
2024-09-19 20:32:00,22.394308544829983,-82.03629854115863,133.35081343762192
2024-09-19 20:33:00,22.644587347809534,-74.51692804423216,136.7285987404298
2024-09-19 20:34:00,22.894326019047725,-82.39859976982012,129.3338924483927
2024-09-19 20:35:00,23.143402739326717,-78.07015552009527,126.70444686281897
2024-09-19 20:36:00,23.39169683949018,-90.0476695501645,140.6829351295777
2024-09-19 20:37:00,23.639088826025755,-85.8738400011754,130.47989899403078
2024-09-19 20:38:00,23.88546039388075,-91.54770641419702,130.96944728617285
2024-09-19 20:39:00,24.13069444867287,-78.61989898155062,133.54063481471547
2024-09-19 20:40:00,24.374675119974114,-81.32980835858314,127.52032657999041
2024-09-19 20:41:00,24.617287785182754,-82.3458989283927,129.01684373326995
2024-09-19 20:42:00,24.858419086138383,-89.4592936480626,133.33729860770663
2024-09-19 20:43:00,25.09795694129292,-84.27528245072503,128.40142634617973
2024-09-19 20:44:00,25.33579057235815,-87.51311045689701,134.9386322617273
2024-09-19 20:45:00,25.571810509931765,-81.57667789017043,136.87591025331673
2024-09-19 20:46:00,25.805908622736467,-67.51583299801172,122.1518934051473
2024-09-19 20:47:00,26.037978123288326,-81.93671956338731,132.43133330480782
2024-09-19 20:48:00,26.267913594227508,-80.60794434690874,133.9614484838598
2024-09-19 20:49:00,26.495610989978445,-78.39767868346128,138.04596423282018
2024-09-19 20:50:00,26.720967670626464,-81.66955748890727,137.6448598845087
2024-09-19 20:51:00,26.943882404753623,-78.24401540678187,131.00139142238615
2024-09-19 20:52:00,27.164255381779867,-75.89211121784082,131.60838864674596
2024-09-19 20:53:00,27.38198824549613,-81.38024344147662,140.48745626488423
2024-09-19 20:54:00,27.596984083136192,-79.72320145142417,131.04352132676834
2024-09-19 20:55:00,27.809147463249843,-80.6545846290807,133.8172241354758
2024-09-19 20:56:00,28.018384433076463,-75.90897117342625,134.96355792119363
2024-09-19 20:57:00,28.224602536799267,-81.56203990068897,139.4757891630954
2024-09-19 20:58:00,28.427710837730046,-70.9164724114083,129.40282780414992
2024-09-19 20:59:00,28.62761991776061,-85.23905132086887,142.72755426881423
2024-09-19 21:00:00,28.82424189672078,-76.76127425983636,130.89886848488533
2024-09-19 21:01:00,29.017490445603343,-83.70671353623909,140.3195491370784
2024-09-19 21:02:00,29.20728080197422,-79.89863726029989,141.33530747596717
2024-09-19 21:03:00,29.393529771287945,-73.78973193887104,138.0847995173326
2024-09-19 21:04:00,29.576155744843206,-82.88406867722534,133.9134777005075
2024-09-19 21:05:00,29.755078715509256,-76.6913671287612,138.20984318874883
2024-09-19 21:06:00,29.93022027905789,-72.6273637886642,138.1485113214779
2024-09-19 21:07:00,30.101503653060107,-85.00364373161332,130.16152892263338
2024-09-19 21:08:00,30.268853678918887,-83.37666859850798,140.27278425862005
2024-09-19 21:09:00,30.432196841436053,-72.43199102737744,136.69157006179987
2024-09-19 21:10:00,30.59146126799415,-76.99742854384755,142.19985184270607
2024-09-19 21:11:00,30.746576745801846,-76.97259533771646,135.27720353262745
2024-09-19 21:12:00,30.89747472926159,-69.7680336126741,133.68008255945455
2024-09-19 21:13:00,31.044088343782022,-79.77312105062217,139.16253362996744
2024-09-19 21:14:00,31.18635239642559,-77.99402912884634,143.2991403952308
2024-09-19 21:15:00,31.324203388941456,-79.96881098945526,143.26463585026224
2024-09-19 21:16:00,31.457579516337702,-76.28121788193768,139.6818460289892
2024-09-19 21:17:00,31.58642068282677,-74.03425633144316,138.12815204431868
2024-09-19 21:18:00,31.710668496069815,-79.75099552325185,137.2437694880602
2024-09-19 21:19:00,31.83026629351157,-76.83503834059128,138.5600174406456
2024-09-19 21:20:00,31.945159125249447,-71.99305299180647,148.06006867080248
2024-09-19 21:21:00,32.055293775346,-92.96067369003762,131.553704682132
2024-09-19 21:22:00,32.16061876348222,-76.08006385019078,139.91543165124915
2024-09-19 21:23:00,32.26108435283257,-84.85915037925854,137.43707047971535
2024-09-19 21:24:00,32.35664253933929,-74.521746958561,142.29977335811532
2024-09-19 21:25:00,32.447247077178375,-73.61937207911227,138.82751650431112
2024-09-19 21:26:00,32.53285346994842,-71.92756625256806,143.44080814091507
2024-09-19 21:27:00,32.61341898386452,-71.58585354047476,140.8169404607881
2024-09-19 21:28:00,32.68890262701629,-79.96801288635801,142.18129553557824
2024-09-19 21:29:00,32.759265191756384,-74.89216735184058,133.94285093579953
2024-09-19 21:30:00,32.82446921382294,-85.48123474855004,138.2236990583447
2024-09-19 21:31:00,32.88447900992594,-71.23328968711475,139.00716494135375
2024-09-19 21:32:00,32.939260655162514,-79.39478670913972,141.3937880471886
2024-09-19 21:33:00,32.9887820032494,-77.29075348267314,151.27489097076574
2024-09-19 21:34:00,33.033012666108576,-68.23081441680218,142.6338869567882
2024-09-19 21:35:00,33.07192403417075,-83.5598345166494,144.96807481302872
2024-09-19 21:36:00,33.10548926562288,-74.59612427261068,137.98568820550628
2024-09-19 21:37:00,33.13368329362481,-73.93159174671207,141.10401813882396
2024-09-19 21:38:00,33.15648280841664,-70.21577873659945,139.66599228841145
2024-09-19 21:39:00,33.17386628516148,-69.64162914137944,147.09497328805494
2024-09-19 21:40:00,33.18581395313285,-69.48087844514434,142.29534879724685
2024-09-19 21:41:00,33.19230781906022,-77.86432367081808,135.9205952498328
2024-09-19 21:42:00,33.19333163612936,-72.13430935619581,146.79486943198143
2024-09-19 21:43:00,33.188870943054056,-71.34789942873316,137.0241390635755
2024-09-19 21:44:00,33.178913009456906,-86.07171227633765,144.0499261661326
2024-09-19 21:45:00,33.163446878948164,-73.70713100063357,140.22290880173588
2024-09-19 21:46:00,33.142463335252856,-70.53175205291902,143.45666365350104
2024-09-19 21:47:00,33.115954919702176,-65.9067444853671,148.84730164013644
2024-09-19 21:48:00,33.083915908881465,-73.42761935257873,140.27168244281802
2024-09-19 21:49:00,33.04634231247263,-74.54117589996045,134.80106336377284
2024-09-19 21:50:00,33.00323188983809,-76.66216104334265,141.5024205801136
2024-09-19 21:51:00,32.954584113340616,-65.0889933078089,143.44372026724952
2024-09-19 21:52:00,32.90040017370582,-82.57201773754893,138.6680075301506
2024-09-19 21:53:00,32.84068299415269,-72.67582836694079,149.95838111488422
2024-09-19 21:54:00,32.775437187964286,-78.78010853688967,144.19405561940874
2024-09-19 21:55:00,32.70466908556905,-73.63560132233583,140.4290124511581
2024-09-19 21:56:00,32.62838669901099,-77.05703615498298,127.27572746759323
2024-09-19 21:57:00,32.546599736825954,-76.31372263388347,141.8830082621463
2024-09-19 21:58:00,32.459319581959235,-81.11267203207974,132.07669163160386
2024-09-19 21:59:00,32.36655928207114,-71.34192618873453,135.76471418551054
2024-09-19 22:00:00,32.26833355433318,-74.5187008029453,140.77829732153808
2024-09-19 22:01:00,32.16465876524498,-77.25405141302736,141.97767260746463
2024-09-19 22:02:00,32.05555292275214,-76.22669486292399,133.75252438178148
2024-09-19 22:03:00,32.18359000343803,-69.32276971842931,136.7209052098077
2024-09-19 22:04:00,32.3062369402781,-76.66827503174386,131.55490139259985
2024-09-19 22:05:00,32.42351660221496,-74.2326497020619,141.51696964005484
2024-09-19 22:06:00,32.53545347055302,-77.27613879004602,137.15066803566046
2024-09-19 22:07:00,32.64207361397466,-79.60032508001296,140.15825074240684
2024-09-19 22:08:00,32.74340467188679,-76.9980928800735,136.93039642013198
2024-09-19 22:09:00,32.83947585491225,-74.88454831712531,137.2222921352894
2024-09-19 22:10:00,32.930317930439685,-77.07264179930101,136.88263560837876
2024-09-19 22:11:00,33.01596320760591,-70.430270760783,139.0081333423645
2024-09-19 22:12:00,33.09644552001903,-65.99440372103439,139.3166127790298
2024-09-19 22:13:00,33.17180020749629,-74.44019625560821,139.53599086150064
2024-09-19 22:14:00,33.24206413636665,-77.52316336484594,137.7806425044328
2024-09-19 22:15:00,33.307275635522075,-81.46956127894109,136.40998055857585
2024-09-19 22:16:00,33.36747451157157,-71.44799724776612,143.8457183833407
2024-09-19 22:17:00,33.42270204549493,-71.37161549600938,140.33775992113362
2024-09-19 22:18:00,33.47300094195657,-68.9107117645653,137.39475037835325
2024-09-19 22:19:00,33.51841534677442,-73.14462862658755,144.60903316949953
2024-09-19 22:20:00,33.558990812048535,-77.23832162137455,144.89997147347313
2024-09-19 22:21:00,33.59477429081511,-74.91823429361799,153.1034146001615
2024-09-19 22:22:00,33.62581412086044,-85.36468243837442,153.07841882751651
2024-09-19 22:23:00,33.65215998436727,-80.43962522278007,135.74725814677672
2024-09-19 22:24:00,33.67386293872005,-84.33563636879455,150.6580941669195
2024-09-19 22:25:00,33.69097535087289,-76.2186478693404,139.21428235376231
2024-09-19 22:26:00,33.70355091448906,-71.73923347827854,137.81485686025627
2024-09-19 22:27:00,33.711644606005166,-78.64736921726178,138.42000111773353
2024-09-19 22:28:00,33.715312697863794,-67.03545481087929,147.41200431008
2024-09-19 22:29:00,33.71461270048934,-77.35377183263256,141.6163662857021
2024-09-19 22:30:00,33.709603378056045,-66.64867325599396,140.0460313863034
2024-09-19 22:31:00,33.70034472003553,-73.02571791922577,137.22035683627357
2024-09-19 22:32:00,33.68689790847145,-71.32705514718202,133.68072524361264
2024-09-19 22:33:00,33.669325314885924,-76.21443623915198,141.61228775038074
2024-09-19 22:34:00,33.647690479015324,-66.30549310546063,130.01938033351254
2024-09-19 22:35:00,33.62205808011518,-82.18122784765455,137.3817915675147
2024-09-19 22:36:00,33.59249393005541,-78.79484701613255,136.90703904085072
2024-09-19 22:37:00,33.559064923953684,-68.7730383985791,139.19649383741745
2024-09-19 22:38:00,33.5218390774038,-69.73265007944342,150.41266521081195
2024-09-19 22:39:00,33.48088543221024,-77.6332423118278,154.27657458699227
2024-09-19 22:40:00,33.43627409865741,-68.66472282477379,146.72473524935006
2024-09-19 22:41:00,33.38807619092074,-75.16601498403725,144.0448286806756
2024-09-19 22:42:00,33.3363638387811,-75.847875925281,143.10209768861608
2024-09-19 22:43:00,33.281210141207055,-81.38653254309403,147.19342613657972
2024-09-19 22:44:00,33.222689146656535,-70.63990738236058,141.91492111206375
2024-09-19 22:45:00,33.16087585511448,-72.57901493419538,141.2247269542096
2024-09-19 22:46:00,33.09584616770212,-77.51840877957821,139.79631163464987
2024-09-19 22:47:00,33.027676871223974,-74.86175917568865,137.12919961976678
2024-09-19 22:48:00,32.95644563519269,-68.89420384086972,137.98243506146264
2024-09-19 22:49:00,32.88223095777042,-82.64868890451386,141.7717510916365
2024-09-19 22:50:00,32.805112166813785,-80.89231785969314,143.70941887990307
2024-09-19 22:51:00,32.725169387141705,-81.68696583088159,142.7909438300713
2024-09-19 22:52:00,32.64248352287376,-72.40981221970212,148.06362839936816
2024-09-19 22:53:00,32.557136213216666,-82.34961339113666,142.40421510393142
2024-09-19 22:54:00,32.46920984333721,-70.50737349555655,136.56612843055112
2024-09-19 22:55:00,32.3787874975485,-70.35132863912253,138.9779893289972
2024-09-19 22:56:00,32.28595293891934,-72.08522196850153,142.08369383136372
2024-09-19 22:57:00,32.190790580497776,-68.92381488673365,134.0330862235019
2024-09-19 22:58:00,32.0933854759362,-77.78270941497031,142.23443862610063
2024-09-19 22:59:00,31.993823285052855,-73.36210714594148,140.7474250521097
2024-09-19 23:00:00,31.892190249796812,-75.46070428467752,144.11142265898698
2024-09-19 23:01:00,31.788573162844045,-76.48006341345176,139.92440135390603
2024-09-19 23:02:00,31.683059365343553,-71.9025336288305,142.97723422650785
2024-09-19 23:03:00,31.575736695534744,-77.43288130136777,137.331080069391
2024-09-19 23:04:00,31.46669348218572,-74.77750079707661,140.19470124292815
2024-09-19 23:05:00,31.356018507241544,-77.75757457930354,134.68610949017258
2024-09-19 23:06:00,31.24380099540832,-73.03367638612892,138.85417534085462
2024-09-19 23:07:00,31.13013057371134,-83.16161963222812,138.55284280405903
2024-09-19 23:08:00,31.015097248423558,-79.20475465605136,134.87856594700386
2024-09-19 23:09:00,30.898791397212165,-81.9638684965233,137.26517469445696
2024-09-19 23:10:00,30.781303721835513,-73.54461961562528,134.25376710349332
2024-09-19 23:11:00,30.662725228052665,-79.56730974083965,143.28696686977415
2024-09-19 23:12:00,30.54314721131189,-70.66978979722843,128.68703498872
2024-09-19 23:13:00,30.422661222330646,-84.05323349441083,135.70449132608243
2024-09-19 23:14:00,30.301359037645057,-76.81560504101924,128.78651902539343
2024-09-19 23:15:00,30.17933264744846,-78.24490008259444,132.76032403282863
2024-09-19 23:16:00,30.056674215165543,-80.29182014828146,135.99893950765144
2024-09-19 23:17:00,29.933476056498932,-79.26224961841707,138.51761253853087
2024-09-19 23:18:00,29.809830619632436,-83.33596443735048,139.9673716510909
2024-09-19 23:19:00,29.685830457554886,-82.75430986489836,141.24070310204135
2024-09-19 23:20:00,29.56156819296592,-72.90054156085358,130.36609203966668
2024-09-19 23:21:00,29.437136509537254,-85.22015383776859,142.10701497196806
2024-09-19 23:22:00,29.312628103524332,-86.58084613091542,131.6469120256288
2024-09-19 23:23:00,29.188135686514187,-80.17542162248552,135.36811308935296
2024-09-19 23:24:00,29.06375193366165,-75.22724055963764,133.8833934438196
2024-09-19 23:25:00,28.93956946713115,-87.10877678586432,127.77936149105724
2024-09-19 23:26:00,28.81568084462279,-83.0598697189027,132.86403670582615
2024-09-19 23:27:00,28.692178509349503,-81.66101885103856,132.0839098623489
2024-09-19 23:28:00,28.569154779922798,-79.37488820319696,130.8621049095462
2024-09-19 23:29:00,28.44670182674085,-72.89085635750291,129.70953621524032
2024-09-19 23:30:00,28.324911632155676,-81.86646130803211,139.84867831816487
2024-09-19 23:31:00,28.20387598827344,-86.25051173413509,133.68261652030907
2024-09-19 23:32:00,28.083686444534123,-81.28771528933994,138.2058531729267
2024-09-19 23:33:00,27.96443429980212,-66.01401501501726,134.99180763024899
2024-09-19 23:34:00,27.84621057976662,-85.69127019596087,134.27541562163432
2024-09-19 23:35:00,27.72910599661472,-77.14241164552429,133.36711817189922
2024-09-19 23:36:00,27.613210942816522,-77.84443896673248,137.00905814595
2024-09-19 23:37:00,27.49861545079773,-83.47738176466078,128.08702721506182
2024-09-19 23:38:00,27.3854091715032,-82.55311305372888,130.23309456674707
2024-09-19 23:39:00,27.27368135921685,-77.1058187287067,137.22457425042626
2024-09-19 23:40:00,27.163520841338453,-84.73843964608213,138.35025547415336
2024-09-19 23:41:00,27.055015982849568,-78.8650952750051,125.20625386710559
2024-09-19 23:42:00,26.948254684208763,-82.6063408466481,133.3107433459315
2024-09-19 23:43:00,26.843324341763406,-87.47569858559528,128.2575287709937
2024-09-19 23:44:00,26.74031182342054,-87.01542469270733,137.66683330525368
2024-09-19 23:45:00,26.63930345940949,-79.47151832392112,129.84617234908393
2024-09-19 23:46:00,26.540384995583764,-83.08533752566491,134.14173246706588
2024-09-19 23:47:00,26.443641596497827,-71.56832177340902,131.29431693077024
2024-09-19 23:48:00,26.349157798868674,-78.63934110888437,131.9558948450005
2024-09-19 23:49:00,26.25701749993604,-77.0647276820982,130.9364554630039
2024-09-19 23:50:00,26.167303937869917,-83.4985949942382,137.56442577357302
2024-09-19 23:51:00,26.08009966029391,-90.02040900991517,129.79465087925712
2024-09-19 23:52:00,25.99548650676897,-83.20021385463318,128.2230953561185
2024-09-19 23:53:00,25.913545583413793,-78.45293960446796,135.9783053029487
2024-09-19 23:54:00,25.834357245768246,-88.04133977268343,127.10464814558887
2024-09-19 23:55:00,25.75800107526902,-82.65536478735777,129.3523825262712
2024-09-19 23:56:00,25.684555850563953,-81.524388065039,129.02139275185633
2024-09-19 23:57:00,25.614099535848368,-82.2418241116787,131.78383708104778
2024-09-19 23:58:00,25.54670925436588,-91.7395366512174,137.39946677814066
2024-09-19 23:59:00,25.48246127029364,-94.68198460894739,127.7790101248589
2024-09-20 00:00:00,25.421430964267927,-79.77424949021767,135.15436603630604
2024-09-20 00:01:00,25.363692818307584,-89.39427219004322,136.51056091457204
2024-09-20 00:02:00,25.309320383280976,-85.3902233417232,143.5053956883136
2024-09-20 00:03:00,25.25838627940027,-89.40837240138221,134.03014538229976
2024-09-20 00:04:00,25.21096215718535,-79.95138382641804,131.84615704926338
2024-09-20 00:05:00,25.16711868732341,-86.78017022081507,128.53019111093883
2024-09-20 00:06:00,25.126925541459144,-84.34292251846102,127.29742852786501
