ds,yhat,yhat_lower,yhat_upper
2024-09-29 18:52:00,19.067266622324688,-82.35460989220026,126.22551349561215
2024-09-29 18:53:00,18.657540414610466,-84.32781524296428,119.91408525297932
2024-09-29 18:54:00,18.261112583044266,-95.64115043482211,126.25484598238141
2024-09-29 18:55:00,17.877864150885074,-85.99392149511038,122.2670549407527
2024-09-29 18:56:00,17.50767502041111,-91.16629280770502,120.39080502220378
2024-09-29 18:57:00,17.150423989734676,-86.38662194822359,128.0746177091963
2024-09-29 18:58:00,16.805988764214867,-92.15749228803591,125.0786629429967
2024-09-29 18:59:00,16.474245999724772,-94.11070511622741,115.24879204447149
2024-09-29 19:00:00,16.155071284467994,-82.82599208843746,115.60617699419582
2024-09-29 19:01:00,15.848339203643288,-92.50002429889105,120.07822404611177
2024-09-29 19:02:00,15.553923315474243,-95.50354023524926,128.3240666509337
2024-09-29 19:03:00,15.271696198855391,-93.928567954604,113.06278022431081
2024-09-29 19:04:00,15.001529478751472,-87.29762771655633,125.05245062658439
2024-09-29 19:05:00,14.743293812785488,-100.90411689718636,116.78250330092308
2024-09-29 19:06:00,14.496858947368498,-91.11803042470724,120.0163762902208
2024-09-29 19:07:00,14.262093719403168,-99.56910527758161,118.15859361498124
2024-09-29 19:08:00,14.038866080270619,-95.10109617800677,121.62443289849695
2024-09-29 19:09:00,13.82704312460925,-95.15157683158228,118.0933575166566
2024-09-29 19:10:00,13.62649109375791,-96.01441881759247,126.60244321300902
2024-09-29 19:11:00,13.437075416600774,-99.88744571031157,122.95933391591042
2024-09-29 19:12:00,13.258660719886677,-87.63965769654551,120.36733475135034
2024-09-29 19:13:00,13.091110851810026,-94.70722327584147,115.47723715676396
2024-09-29 19:14:00,12.934288907636887,-94.44962821270592,117.59483166336963
2024-09-29 19:15:00,12.788057245730766,-97.30458096015869,121.8225946135962
2024-09-29 19:16:00,12.652277502432245,-88.87118268601091,111.17047817660185
2024-09-29 19:17:00,12.526810643509133,-98.1604497588523,126.31580527170078
2024-09-29 19:18:00,12.411516953159374,-90.98464142563958,120.06588028348764
2024-09-29 19:19:00,12.306256058968689,-98.11338164764507,122.84704366882286
2024-09-29 19:20:00,12.210886992906719,-89.77346035606863,116.58818446329468
2024-09-29 19:21:00,12.12526816365347,-96.10496929915585,120.13586996611792
2024-09-29 19:22:00,12.049257407863294,-102.14235632671644,117.69299622820539
2024-09-29 19:23:00,11.982712004499202,-97.27457603458006,114.50367131710576
2024-09-29 19:24:00,11.925488702325978,-93.8216673401619,115.23449930381234
2024-09-29 19:25:00,11.877443742493025,-94.41276717385907,120.17597447039576
2024-09-29 19:26:00,11.838432868559561,-94.68255547663902,112.6242547393898
2024-09-29 19:27:00,11.808311369087576,-96.17768247263298,124.6614205290535
2024-09-29 19:28:00,11.786934098785732,-91.26846911870128,114.28233792192867
2024-09-29 19:29:00,11.774155476654364,-93.1691562275683,113.44745660641493
2024-09-29 19:30:00,11.76982954316668,-95.01546880564044,128.31312584214973
2024-09-29 19:31:00,11.773809960580202,-94.86801916898499,119.60794170576207
2024-09-29 19:32:00,11.78595004645917,-97.76046498951061,123.34864692937776
2024-09-29 19:33:00,11.806102798173281,-100.47490950822889,114.27047296687303
2024-09-29 19:34:00,11.834120906335137,-103.55713386208988,116.80627206355605
2024-09-29 19:35:00,11.869856795153055,-97.17102363228531,111.97343036852648
2024-09-29 19:36:00,11.913162630078496,-94.57217572582823,117.74983940975412
2024-09-29 19:37:00,11.963890347659941,-88.92057944171695,119.33039867036908
2024-09-29 19:38:00,12.021891688090076,-94.03727595196237,120.2553330403883
2024-09-29 19:39:00,12.087018200658513,-91.62176819963463,120.08969845003459
2024-09-29 19:40:00,12.159121285495964,-101.22860094740676,114.94795520987823
2024-09-29 19:41:00,12.238052211095109,-87.10701169900328,118.7492372308747
2024-09-29 19:42:00,12.323662132238852,-92.78664530200463,126.0876815804914
2024-09-29 19:43:00,12.415802125494267,-92.74432162575891,116.65567122826286
2024-09-29 19:44:00,12.514323206012811,-90.34507539292453,120.54009774621451
2024-09-29 19:45:00,12.619076351579494,-92.13781265887019,111.89878243986796
2024-09-29 19:46:00,12.72991252749948,-93.28630653140134,121.27282309848331
2024-09-29 19:47:00,12.846682713265992,-89.47038031488485,121.34915393544966
2024-09-29 19:48:00,12.969237928555042,-88.94502323503386,120.5683743882636
2024-09-29 19:49:00,13.097429248222298,-100.74251455318573,116.69977183400955
2024-09-29 19:50:00,13.231107832520472,-90.86505234919606,120.0666627965977
2024-09-29 19:51:00,13.370124959682762,-89.23660594642473,113.0299750029509
2024-09-29 19:52:00,13.51433203122938,-97.26843205731731,123.9943668510939
2024-09-29 19:53:00,13.663580615351318,-88.44100782598484,124.1444764615175
2024-09-29 19:54:00,13.817722452396211,-97.36272787839627,115.44602621614949
2024-09-29 19:55:00,13.976609489426426,-87.03011713254071,117.68527836446096
2024-09-29 19:56:00,14.140093920251989,-92.43527092192194,128.57215596929177
2024-09-29 19:57:00,14.308028174112593,-91.44589888011734,123.7351433674486
2024-09-29 19:58:00,14.480264962215973,-81.75583994318653,124.04383514992784
2024-09-29 19:59:00,14.656657307203858,-97.92900048275024,121.7778257914674
2024-09-29 20:00:00,14.837058547253708,-86.80269501356345,116.75277671457063
2024-09-29 20:01:00,15.021322377328868,-97.57337324273476,127.14374748255938
2024-09-29 20:02:00,15.209302865627041,-100.50096984368552,125.61527352619525
2024-09-29 20:03:00,15.400854471785554,-85.03456105707697,118.79725295134051
2024-09-29 20:04:00,15.595832087559302,-94.19407494811962,113.41347233575904
2024-09-29 20:05:00,15.794091042693719,-96.73085316025985,123.74027702212861
2024-09-29 20:06:00,15.99548713521106,-84.3876177110268,115.53982656207107
2024-09-29 20:07:00,16.199876662251928,-90.76710845189392,124.94568146420953
2024-09-29 20:08:00,16.40711642913293,-92.10964464776004,114.90786504873567
2024-09-29 20:09:00,16.61706378594731,-94.22153209179494,123.14893925840798
2024-09-29 20:10:00,16.82957663960158,-87.10871146248041,122.86274676680576
2024-09-29 20:11:00,17.04451348342287,-90.67595858169706,117.46708844086433
2024-09-29 20:12:00,17.26173343281192,-93.72190040246056,124.38151725001119
2024-09-29 20:13:00,17.481096213513677,-88.14313606716341,126.86661935369585
2024-09-29 20:14:00,17.70246222090013,-87.0046570823414,128.27766061488097
2024-09-29 20:15:00,17.925692522180544,-96.77177066095128,126.01947600674956
2024-09-29 20:16:00,18.150648882520446,-84.41878596681745,119.5107360142455
2024-09-29 20:17:00,18.377193799288943,-85.23032619211664,124.45122415550738
2024-09-29 20:18:00,18.605190500884103,-83.51354698356192,118.87519666132211
2024-09-29 20:19:00,18.834502990273883,-93.58499082907628,123.95807148712613
2024-09-29 20:20:00,19.06499606195629,-87.46807408236066,124.36277008126699
2024-09-29 20:21:00,19.29653531952082,-86.13082180694275,128.90824999004502
2024-09-29 20:22:00,19.52898719595595,-95.4646157884604,127.90828613378635
2024-09-29 20:23:00,19.762218982278196,-92.03400648620799,128.33990580226808
2024-09-29 20:24:00,19.996098848560614,-90.33619499733948,129.92742233795641
2024-09-29 20:25:00,20.230495859009263,-79.59548710779376,133.98868050395438
2024-09-29 20:26:00,20.46527999558061,-95.80019204202726,129.26789589298897
2024-09-29 20:27:00,20.70032218215249,-82.78722305640629,126.17681150541374
2024-09-29 20:28:00,20.93549430748534,-91.41067057216594,121.98489035063369
2024-09-29 20:29:00,21.17066923460507,-86.27999386838535,131.24352230220475
2024-09-29 20:30:00,21.40572083502282,-80.84067502622565,133.35164861292867
2024-09-29 20:31:00,21.640523997613307,-90.33993358217128,129.43300394246904
2024-09-29 20:32:00,21.874954660467687,-79.91442363166341,131.5007394841679
2024-09-29 20:33:00,22.108889819979574,-81.73950581517357,121.25919462191808
2024-09-29 20:34:00,22.3422075484711,-90.66499703185254,129.43832986195847
2024-09-29 20:35:00,22.574787038678323,-89.08966066317448,131.83761430315818
2024-09-29 20:36:00,22.806508587430017,-88.59306685489494,130.97477968467774
2024-09-29 20:37:00,23.037253637678283,-87.26140998580742,128.27268692308084
2024-09-29 20:38:00,23.2669048002046,-86.14157140739857,131.5998651027694
2024-09-29 20:39:00,23.495345849535752,-79.97109038866867,129.65041363778275
2024-09-29 20:40:00,23.722461764814295,-75.32721076686389,134.73323620465325
2024-09-29 20:41:00,23.948138749054245,-78.94376462605308,122.91100983999954
2024-09-29 20:42:00,24.17226422099781,-77.19068760267669,139.2857683971877
2024-09-29 20:43:00,24.394726860566802,-85.64871472460683,122.616420848196
2024-09-29 20:44:00,24.615416620318626,-82.5536086489369,130.7196434966732
2024-09-29 20:45:00,24.83422472995346,-89.54687305381135,127.37939192434875
2024-09-29 20:46:00,25.051043728960913,-76.2909268195741,125.40261679474463
2024-09-29 20:47:00,25.265767468569333,-80.45611527845925,142.98172872614737
2024-09-29 20:48:00,25.47829114864062,-79.76039548809216,135.577607539539
2024-09-29 20:49:00,25.68851132106579,-81.4212775411474,132.86520827465776
2024-09-29 20:50:00,25.89632589075163,-81.6944907092622,127.0460047492613
2024-09-29 20:51:00,26.101634167569166,-76.42671922074494,124.82002851318273
2024-09-29 20:52:00,26.304336847786335,-87.94617202156374,129.17646964759894
2024-09-29 20:53:00,26.5043360571937,-71.46213899424866,130.5423379590709
2024-09-29 20:54:00,26.701535340341852,-79.82970751292099,133.1058324050605
2024-09-29 20:55:00,26.895839689238574,-80.06899530884347,129.2157101281569
2024-09-29 20:56:00,27.08715556646177,-74.66265152849971,129.522369971114
2024-09-29 20:57:00,27.275390901318612,-77.59270431202819,130.89772995787996
2024-09-29 20:58:00,27.460455104915123,-75.82956335109097,133.5952513458962
2024-09-29 20:59:00,27.642259105832043,-73.0368761256971,137.94005834630337
2024-09-29 21:00:00,27.820715338564607,-84.08583774723711,132.9919897592859
2024-09-29 21:01:00,27.995737759537995,-84.24738422664443,130.76430055165696
2024-09-29 21:02:00,28.167241886801524,-80.79887608953783,132.245095074556
2024-09-29 21:03:00,28.335144770147583,-75.53426568260156,138.90079029469874
2024-09-29 21:04:00,28.4993650358125,-82.00030725333347,129.29983092547886
2024-09-29 21:05:00,28.659822890648837,-66.76049959785892,138.86082703329785
2024-09-29 21:06:00,28.81644012001676,-78.81743193453724,132.44203693631655
2024-09-29 21:07:00,28.969140119556766,-80.1062657738462,129.5138135803588
2024-09-29 21:08:00,29.117847887657277,-75.56084487415049,136.1016764056511
2024-09-29 21:09:00,29.262490055602186,-75.79722560546873,137.81078729521644
2024-09-29 21:10:00,29.40299487726192,-73.30952058655379,141.69097672502778
2024-09-29 21:11:00,29.53929224486557,-70.70140528696481,131.57239778870323
2024-09-29 21:12:00,29.671313717717357,-77.82318908784171,131.60207146364596
2024-09-29 21:13:00,29.798992495759325,-76.37605936884495,145.80843062602312
2024-09-29 21:14:00,29.922263469218947,-70.90485120098556,137.5523951653201
2024-09-29 21:15:00,30.04106318646113,-75.81979356949292,132.8733851228555
2024-09-29 21:16:00,30.15532989878941,-82.32687176364243,134.09878973111915
2024-09-29 21:17:00,30.265003542960024,-78.56912796533695,136.67152915859708
2024-09-29 21:18:00,30.370025758752654,-75.77360983929967,146.085080648755
2024-09-29 21:19:00,30.47033989411372,-76.3365390756689,130.1430987857635
2024-09-29 21:20:00,30.565891022586886,-79.70856967482324,141.42084295303323
2024-09-29 21:21:00,30.656625925142365,-73.35170338110515,146.56101520970196
2024-09-29 21:22:00,30.74249311788079,-59.47758430948421,135.08014454053864
2024-09-29 21:23:00,30.823442861501334,-72.88115688438516,141.23996040258592
2024-09-29 21:24:00,30.899427143000835,-80.48261895897923,132.8187738867411
2024-09-29 21:25:00,30.970399696737218,-74.43031566844195,128.61887771499536
2024-09-29 21:26:00,31.03631601742927,-80.833320406836,139.46763115111253
2024-09-29 21:27:00,31.097133336187753,-68.36509280170714,137.80099622258803
2024-09-29 21:28:00,31.15281066560319,-77.6296083026976,139.753641481353
2024-09-29 21:29:00,31.20330875954862,-83.01484781712088,133.30394515334413
2024-09-29 21:30:00,31.248590152556094,-75.91420172623812,143.52085282659016
2024-09-29 21:31:00,31.28861913527365,-72.47053997893562,136.63130855769614
2024-09-29 21:32:00,31.32336177839989,-74.15975534901213,147.04903967073392
2024-09-29 21:33:00,31.35278592763767,-80.83257218700892,144.17606933721999
2024-09-29 21:34:00,31.37686119384184,-70.24658037164639,138.9673744107347
2024-09-29 21:35:00,31.395558969886675,-72.55033025328949,135.53834285977496
2024-09-29 21:36:00,31.408852435201304,-72.03719322111435,135.61956276931636
2024-09-29 21:37:00,31.416716532240923,-73.36256107717728,134.79621026969426
2024-09-29 21:38:00,31.41912799784371,-76.21449726063125,137.15790938512342
2024-09-29 21:39:00,31.416065334626506,-74.06554886492505,138.96211755414612
2024-09-29 21:40:00,31.407508837717568,-77.7307493260752,139.98258521450197
2024-09-29 21:41:00,31.3934405715353,-79.74235692318727,142.84327091268517
2024-09-29 21:42:00,31.373844381544256,-73.92059427801256,141.86046471891424
2024-09-29 21:43:00,31.34870588012681,-79.74526575027305,144.27262709759384
2024-09-29 21:44:00,31.318012477217245,-76.21993414228207,136.71656323708476
2024-09-29 21:45:00,31.281753324243102,-70.40193668072338,140.06531459366727
2024-09-29 21:46:00,31.2399193629961,-79.19150296612376,137.67045396424922
2024-09-29 21:47:00,31.192503298902924,-71.23078213786454,131.2044728774356
2024-09-29 21:48:00,31.139499596481695,-86.25630108563892,141.93182455068245
2024-09-29 21:49:00,31.080904476385424,-74.77358585315272,139.86649329471737
2024-09-29 21:50:00,31.01671593017357,-78.63360981099294,139.0596094034006
2024-09-29 21:51:00,30.946933680083863,-76.91879595458688,141.70446726658656
2024-09-29 21:52:00,30.871559214415395,-74.32299420946822,142.91921226256892
2024-09-29 21:53:00,30.790595749744163,-83.74495757510991,137.9340749505517
2024-09-29 21:54:00,30.704048248817696,-84.4410899086692,137.79659511661805
2024-09-29 21:55:00,30.611923391565828,-73.64224985551998,138.35653419430153
2024-09-29 21:56:00,30.51422959567072,-78.93907019943813,136.17647794759827
2024-09-29 21:57:00,30.4109769921907,-81.24021753785183,134.10080766981918
2024-09-29 21:58:00,30.30217741869377,-75.31284907445782,137.31447010039676
2024-09-29 21:59:00,30.187844418774855,-82.94565584486637,145.57016075226267
2024-09-29 22:00:00,30.067993230617304,-82.73953736371583,126.72687743810015
2024-09-29 22:01:00,29.942640781163142,-77.38203477936793,145.36966536840342
2024-09-29 22:02:00,29.811805688442636,-70.01765079507152,140.58157733442755
2024-09-29 22:03:00,29.947876879631867,-77.39608067053142,141.53882490858868
2024-09-29 22:04:00,30.078507643278787,-81.75940291223779,133.11987563770398
2024-09-29 22:05:00,30.203721562546665,-78.63446118731018,136.4645566570346
2024-09-29 22:06:00,30.32354387299178,-92.23602154100152,127.9994417694499
2024-09-29 22:07:00,30.438001441552196,-81.5531838260153,137.4676432313747
2024-09-29 22:08:00,30.547122761889504,-75.15508122015201,141.61842358997626
2024-09-29 22:09:00,30.650937931829475,-74.4559309426801,138.50180604121473
2024-09-29 22:10:00,30.74947864899991,-75.42956023080183,147.17125243065504
2024-09-29 22:11:00,30.842778203467855,-72.94391967614104,143.18347047176556
2024-09-29 22:12:00,30.930871467035526,-69.57058886983256,134.4001645675559
2024-09-29 22:13:00,31.013794859407366,-77.90983175981238,138.91448787917986
2024-09-29 22:14:00,31.09158637720022,-77.73083418084175,136.8552244683752
2024-09-29 22:15:00,31.164285527808644,-72.7696506699628,139.21750264230727
2024-09-29 22:16:00,31.231933371126026,-76.80194137757842,142.549830027996
2024-09-29 22:17:00,31.294572463485743,-78.14288248457888,136.7178456836902
2024-09-29 22:18:00,31.352246870747358,-78.56142224406635,128.80384493240277
2024-09-29 22:19:00,31.405002127410093,-78.43268498602157,143.20995087931104
2024-09-29 22:20:00,31.45288525875288,-74.25577208200082,138.6485833955703
2024-09-29 22:21:00,31.495944732622156,-79.86954569890628,142.18551456737114
2024-09-29 22:22:00,31.534230460045627,-69.3823911374704,139.6714298503025
2024-09-29 22:23:00,31.56779378246456,-73.48455702884628,136.71728459244642
2024-09-29 22:24:00,31.596687439105192,-80.17592321010189,128.93914574995918
2024-09-29 22:25:00,31.620965580471967,-76.85768065923273,139.00399354222196
2024-09-29 22:26:00,31.640683722044592,-69.89818514167654,141.17616326801567
2024-09-29 22:27:00,31.655898731940646,-74.7141328408439,136.61422272501437
2024-09-29 22:28:00,31.666668850726218,-71.68387769701842,140.93101553298283
2024-09-29 22:29:00,31.67305361721789,-70.18022243857608,139.54670225114296
2024-09-29 22:30:00,31.67511389097831,-67.80251974096137,131.70674313872019
2024-09-29 22:31:00,31.672911824454292,-72.15473030451341,134.10978694139558
2024-09-29 22:32:00,31.66651084579069,-77.67908994555017,135.78641409934446
2024-09-29 22:33:00,31.655975635974404,-79.16831154499057,133.46679756336349
2024-09-29 22:34:00,31.64137210274578,-78.3958165388342,144.37821583879318
2024-09-29 22:35:00,31.622767393750436,-67.34173013464817,144.1627004274451
2024-09-29 22:36:00,31.60022983705111,-69.0759637769987,141.7075761679488
2024-09-29 22:37:00,31.573828943141173,-72.84341019928293,141.60559003940728
2024-09-29 22:38:00,31.543635397931865,-64.61942433404826,133.41625638311388
2024-09-29 22:39:00,31.509721009692882,-78.87112387353093,142.5229653805122
2024-09-29 22:40:00,31.47215871015323,-80.42360358567444,135.8458783047861
2024-09-29 22:41:00,31.43102254398033,-73.22453255947234,131.3826616299304
2024-09-29 22:42:00,31.386387620878285,-82.29177323617863,146.37081491941038
2024-09-29 22:43:00,31.338330119921665,-71.25615585223895,147.46993033064905
2024-09-29 22:44:00,31.286927243611146,-81.17152971607415,135.23706626922274
2024-09-29 22:45:00,31.232257232210927,-73.73731276350367,140.1878988451314
2024-09-29 22:46:00,31.17439930025401,-73.13101068566246,139.77614192492422
2024-09-29 22:47:00,31.11343365473038,-77.06526703858785,133.5911014525355
2024-09-29 22:48:00,31.049441430820423,-72.98706041913302,133.75063595958437
2024-09-29 22:49:00,30.982504726167896,-76.74721294104037,134.68566904801963
2024-09-29 22:50:00,30.91270651473849,-81.63532837913482,140.81296665853424
2024-09-29 22:51:00,30.840130667994654,-82.66257132572584,137.00048825787647
2024-09-29 22:52:00,30.76486192658061,-73.4981110645483,136.4754846149248
2024-09-29 22:53:00,30.68698585921085,-69.38847783377382,144.03847845831038
2024-09-29 22:54:00,30.606588857388104,-75.26249628648493,141.61776463069933
2024-09-29 22:55:00,30.523758108280326,-73.6579727506216,136.78811477668756
2024-09-29 22:56:00,30.438581556274926,-75.9950324896724,142.00330118794778
2024-09-29 22:57:00,30.35114791748847,-77.61457666072691,133.4323960030347
2024-09-29 22:58:00,30.261546595335567,-78.71594943316218,137.59791786211443
2024-09-29 22:59:00,30.169867735203162,-78.27992871276054,134.54368917508117
2024-09-29 23:00:00,30.076202115973757,-76.73253161484863,129.83579594044258
2024-09-29 23:01:00,29.98064119899102,-74.03588996558047,130.49418309686573
2024-09-29 23:02:00,29.883277055851895,-78.05648936464388,135.55097243988428
2024-09-29 23:03:00,29.78420237132305,-88.1768861969225,134.96245509885765
2024-09-29 23:04:00,29.683510393933567,-76.73369675213962,140.6692070198369
2024-09-29 23:05:00,29.58129494028212,-79.89735848846128,136.2307650341613
2024-09-29 23:06:00,29.477650352531743,-77.69831990403499,126.44278521918278
2024-09-29 23:07:00,29.372671473733803,-74.38466320436112,131.16465809819107
2024-09-29 23:08:00,29.266453623087866,-75.64552631078338,143.17206627567847
2024-09-29 23:09:00,29.159092583774715,-80.02217150388476,127.91368580065745
2024-09-29 23:10:00,29.05068456129322,-78.05491313187277,139.80018849592275
2024-09-29 23:11:00,28.94132617256013,-71.13234137655395,137.81924789754027
2024-09-29 23:12:00,28.831114391805766,-79.39998727576616,142.55963780027375
2024-09-29 23:13:00,28.720146583996804,-74.27322448958292,131.64914647842673
2024-09-29 23:14:00,28.60852040252586,-77.85243897107527,133.5827056732153
2024-09-29 23:15:00,28.49633383546781,-78.12357035906355,136.82300897994006
2024-09-29 23:16:00,28.383685124048824,-85.32352171926004,126.14107882665712
2024-09-29 23:17:00,28.270672778208777,-83.98476764640247,141.56804007628605
2024-09-29 23:18:00,28.157395528850753,-75.03544033420305,133.89124354073098
2024-09-29 23:19:00,28.043952295023203,-82.92314444876652,135.65015560981954
2024-09-29 23:20:00,27.930442195118562,-79.79964918936247,136.8776869919748
2024-09-29 23:21:00,27.816964477161957,-73.60916252207659,136.80663326156372
2024-09-29 23:22:00,27.703618514986793,-81.55244588023876,131.58915896747024
2024-09-29 23:23:00,27.590503790862325,-78.79997171564503,132.80565204728626
2024-09-29 23:24:00,27.47771984479841,-80.30767499424509,133.19368388576947
2024-09-29 23:25:00,27.36536627441808,-79.53732500948594,140.57040326681354
2024-09-29 23:26:00,27.253542694182464,-82.72754124700903,143.83567736688337
2024-09-29 23:27:00,27.142348710679947,-78.63212925808934,129.83507677366885
2024-09-29 23:28:00,27.03188390756403,-77.39563660408794,135.42379375122525
2024-09-29 23:29:00,26.922247800837905,-74.74664109055772,131.4047841548532
2024-09-29 23:30:00,26.813539834638604,-78.0946825562857,137.09854181121668
2024-09-29 23:31:00,26.705859343156792,-69.39334939233613,148.1308546448522
2024-09-29 23:32:00,26.599305521335324,-90.6541672185537,131.61385365063336
2024-09-29 23:33:00,26.49397741032631,-83.36899443750389,126.2841137889793
2024-09-29 23:34:00,26.38997387308681,-82.9471040009414,129.68208604388423
2024-09-29 23:35:00,26.287393548303914,-76.36707499231822,127.90384283018857
2024-09-29 23:36:00,26.18633485988333,-80.84070013632761,139.84366487371693
2024-09-29 23:37:00,26.0868959579187,-85.39270632561959,135.9516204089535
2024-09-29 23:38:00,25.989174706050974,-85.12996269311289,134.65268467107916
2024-09-29 23:39:00,25.893268666154494,-83.73014922836275,136.1678150726137
2024-09-29 23:40:00,25.799275060371947,-77.46179634801774,130.92987738441172
2024-09-29 23:41:00,25.707290754747916,-79.37070708183066,130.55370979569952
2024-09-29 23:42:00,25.617412231663458,-76.86711534738131,133.02794231900577
2024-09-29 23:43:00,25.5297355480673,-80.34687707616209,131.67430027333305
2024-09-29 23:44:00,25.444356354392948,-75.47886613150641,131.03769518084536
2024-09-29 23:45:00,25.36136982357981,-84.79749879625759,131.0285567310216
2024-09-29 23:46:00,25.280870644569976,-74.24860926140886,134.3348651116137
2024-09-29 23:47:00,25.202953017107575,-85.74556717041669,128.5124114460567
2024-09-29 23:48:00,25.127710591791676,-77.83893381694693,135.92589666962118
2024-09-29 23:49:00,25.055236473640534,-81.77257267900204,136.29051583686348
2024-09-29 23:50:00,24.985623189070083,-80.25578845700606,136.7148758240587
2024-09-29 23:51:00,24.918962658383556,-84.48642775456852,129.18079606875108
2024-09-29 23:52:00,24.855346190310776,-82.95685368539064,135.92755982345926
2024-09-29 23:53:00,24.794864423794348,-81.50918480538368,130.29946495382828
2024-09-29 23:54:00,24.73760734209183,-89.24557706009739,128.58016624381156
2024-09-29 23:55:00,24.68366422862438,-83.09649012240499,122.04965306855215
2024-09-29 23:56:00,24.63312365147437,-79.63306651793908,133.36455049767304
2024-09-29 23:57:00,24.586073437877708,-82.71227684772337,133.04227161431172
2024-09-29 23:58:00,24.542600658368954,-79.8314006718813,125.55558949041693
2024-09-29 23:59:00,24.502791590165174,-85.8835322838565,131.05829983284704
2024-09-30 00:00:00,24.466731709093168,-77.23079093755362,143.68185996460213
2024-09-30 00:01:00,24.43450567105902,-80.3410061967807,142.22111141913777
2024-09-30 00:02:00,24.406197271777636,-84.07325693715661,135.0730792167372
2024-09-30 00:03:00,24.381889444347486,-86.40339518505407,130.7095915249547
2024-09-30 00:04:00,24.36166422638768,-85.94585680807513,132.471228721764
2024-09-30 00:05:00,24.345602746974535,-82.94213294745103,134.3576117678318
2024-09-30 00:06:00,24.33378520468409,-89.57310230382178,132.10385126119718
