ds,yhat,yhat_lower,yhat_upper
2024-09-19 19:33:00,11.551575993091319,-109.78600925798234,120.00639482988676
2024-09-19 19:34:00,11.588485775183784,-100.27447994208647,123.88300574947074
2024-09-19 19:35:00,11.63330330324169,-99.0110002163527,115.42738122422229
2024-09-19 19:36:00,11.68587809328875,-101.1088605307724,113.42437584357164
2024-09-19 19:37:00,11.746059448861644,-101.89637177835341,125.50590511887565
2024-09-19 19:38:00,11.813696488436307,-103.1141067143517,115.43978831987118
2024-09-19 19:39:00,11.888638170108067,-102.84970618810827,119.62950379700656
2024-09-19 19:40:00,11.970733312799268,-94.50167883193211,113.31791736991748
2024-09-19 19:41:00,12.059830628733692,-100.7686136052594,116.02227987034274
2024-09-19 19:42:00,12.155778739969861,-101.64856724516817,126.27356447376951
2024-09-19 19:43:00,12.258426200105134,-97.94163315716175,122.11998093137449
2024-09-19 19:44:00,12.367621534585709,-97.95046005893852,125.34103729956972
2024-09-19 19:45:00,12.483213252622022,-90.85945354080762,117.74980370917112
2024-09-19 19:46:00,12.60504986511421,-94.95282648668089,117.54882036481229
2024-09-19 19:47:00,12.732979931930885,-96.99731333718296,130.44786633694622
2024-09-19 19:48:00,12.86685206877388,-94.43099929775849,121.04980379808987
2024-09-19 19:49:00,13.006514964867904,-98.93068154917604,121.11840707874943
2024-09-19 19:50:00,13.151817440296554,-92.90099333456054,124.47228227741815
2024-09-19 19:51:00,13.3026084310508,-93.90589393187186,123.55693114633986
2024-09-19 19:52:00,13.458737038848938,-93.80301149130693,118.09508580826807
2024-09-19 19:53:00,13.620052551066806,-88.14253237520037,121.52230026132206
2024-09-19 19:54:00,13.786404454372502,-92.51102644382956,118.90488536752956
2024-09-19 19:55:00,13.957642480906827,-96.11477895333775,117.42763243353676
2024-09-19 19:56:00,14.133616607224837,-90.08502287055246,106.09012967693687
2024-09-19 19:57:00,14.314177096110313,-90.67298109797422,129.54781780701438
2024-09-19 19:58:00,14.499174517619338,-103.52229782106383,120.84093926809187
2024-09-19 19:59:00,14.688459768915237,-92.56331398351684,121.26026668605893
2024-09-19 20:00:00,14.881884102526357,-90.61502765199774,123.75732313929379
2024-09-19 20:01:00,15.079299147265488,-95.62082400981564,125.17326352923591
2024-09-19 20:02:00,15.28055694107536,-91.17488175148213,126.46609908619358
2024-09-19 20:03:00,15.485509939298993,-91.13308550682704,117.17982678288756
2024-09-19 20:04:00,15.694011055323159,-92.4231763952229,120.249219009653
2024-09-19 20:05:00,15.905913673046427,-95.97690917674396,131.0142766213999
2024-09-19 20:06:00,16.121071680118348,-85.87182527154663,128.72875637618208
2024-09-19 20:07:00,16.339339476377063,-91.94559757710901,132.98935544001216
2024-09-19 20:08:00,16.560572019509436,-100.62537263200538,129.76215764897836
2024-09-19 20:09:00,16.78462483120694,-90.26781696568517,120.4587177023131
2024-09-19 20:10:00,17.011354021465593,-88.31093463349332,127.57544658334623
2024-09-19 20:11:00,17.24061632632936,-78.97022239107808,133.89804265772213
2024-09-19 20:12:00,17.472269117451447,-90.75613356276779,130.39881170250922
2024-09-19 20:13:00,17.7061704217642,-87.17057921357929,130.471690590288
2024-09-19 20:14:00,17.942178968223118,-84.99213449182308,121.32814443518049
2024-09-19 20:15:00,18.180154177483672,-90.97425173487055,123.46053973653973
2024-09-19 20:16:00,18.419956215762852,-84.7844909706363,129.73510387860287
2024-09-19 20:17:00,18.661445993134805,-77.64348631188713,130.6314753232199
2024-09-19 20:18:00,18.904485201548795,-96.520695955889,126.4013658269115
2024-09-19 20:19:00,19.148936332129722,-82.01103948444198,131.0569898287266
2024-09-19 20:20:00,19.394662694744653,-84.88649410854742,124.58486230067791
2024-09-19 20:21:00,19.64152844402608,-90.67262249003669,132.0202169903426
2024-09-19 20:22:00,19.889398601590045,-82.38422545515762,131.05043385214154
2024-09-19 20:23:00,20.138139072657054,-94.73450216230415,128.8372886146208
2024-09-19 20:24:00,20.38761667274099,-94.19523980305321,122.75799430145355
2024-09-19 20:25:00,20.637699146213834,-87.97142062563547,134.2069207034755
2024-09-19 20:26:00,20.888255191177535,-94.61488097452592,122.18335275424002
2024-09-19 20:27:00,21.13915447673665,-81.06223828046961,122.17552728311435
2024-09-19 20:28:00,21.39026765985119,-82.69522884385927,133.2388961063482
2024-09-19 20:29:00,21.64146641977004,-87.04973331121536,137.25354003166908
2024-09-19 20:30:00,21.89262346792796,-85.54599972710794,126.90248497689296
2024-09-19 20:31:00,22.14361256056523,-89.41774426516571,126.59833897370682
2024-09-19 20:32:00,22.394308544829983,-87.77401088619673,138.00314263525254
2024-09-19 20:33:00,22.644587347809534,-91.27810399844465,127.30261483646149
2024-09-19 20:34:00,22.894326019047725,-83.317013310892,136.79379047784204
2024-09-19 20:35:00,23.143402739326717,-92.70013219250617,132.32983495456781
2024-09-19 20:36:00,23.39169683949018,-91.59240929988995,128.9985740054253
2024-09-19 20:37:00,23.639088826025755,-84.81771580231245,123.11448634472065
2024-09-19 20:38:00,23.88546039388075,-86.4262470608481,130.28186055806486
2024-09-19 20:39:00,24.13069444867287,-83.67369315429409,134.35742535058515
2024-09-19 20:40:00,24.374675119974114,-89.0702856986972,131.53853087774746
2024-09-19 20:41:00,24.617287785182754,-90.8375001140901,137.16970678571968
2024-09-19 20:42:00,24.858419086138383,-84.15412014117736,134.17063719244823
2024-09-19 20:43:00,25.09795694129292,-84.78874062674052,128.77570309764596
2024-09-19 20:44:00,25.33579057235815,-76.97070889688763,131.72948480131421
2024-09-19 20:45:00,25.571810509931765,-84.0169119966777,140.2233520066927
2024-09-19 20:46:00,25.805908622736467,-85.746519031935,134.01407453771506
2024-09-19 20:47:00,26.037978123288326,-83.9272393615976,131.71897011961642
2024-09-19 20:48:00,26.267913594227508,-85.81146893753774,137.56805304987265
2024-09-19 20:49:00,26.495610989978445,-83.06190599848647,124.48771535444514
2024-09-19 20:50:00,26.720967670626464,-75.68082535277834,132.88770632902472
2024-09-19 20:51:00,26.943882404753623,-80.93891957621028,134.05261214194127
2024-09-19 20:52:00,27.164255381779867,-77.21341968372631,135.8875691845234
2024-09-19 20:53:00,27.38198824549613,-75.93014938217844,135.47806710635834
2024-09-19 20:54:00,27.596984083136192,-82.23803980934323,135.20409301451465
2024-09-19 20:55:00,27.809147463249843,-76.71965169192332,129.0249055582281
2024-09-19 20:56:00,28.018384433076463,-71.34963033197911,133.0172661986415
2024-09-19 20:57:00,28.224602536799267,-82.82507163140077,137.36049410853812
2024-09-19 20:58:00,28.427710837730046,-77.61999038379462,132.8794345803758
2024-09-19 20:59:00,28.62761991776061,-69.50807314989227,127.16211604978103
2024-09-19 21:00:00,28.82424189672078,-86.73535422909423,145.37312008113028
2024-09-19 21:01:00,29.017490445603343,-79.93206080443234,139.95054307885366
2024-09-19 21:02:00,29.20728080197422,-83.10767716731432,141.51951801454373
2024-09-19 21:03:00,29.393529771287945,-81.10334153788497,145.5743546948685
2024-09-19 21:04:00,29.576155744843206,-75.00209967651266,136.50108870352935
2024-09-19 21:05:00,29.755078715509256,-78.93989970892387,133.28913153339084
2024-09-19 21:06:00,29.93022027905789,-73.2706046562054,139.98253949445788
2024-09-19 21:07:00,30.101503653060107,-79.23224759178007,138.88735430328109
2024-09-19 21:08:00,30.268853678918887,-82.35375932880298,138.77314537982892
2024-09-19 21:09:00,30.432196841436053,-72.84246522755437,130.98571661027893
2024-09-19 21:10:00,30.59146126799415,-82.11239730864749,139.6557112629878
2024-09-19 21:11:00,30.746576745801846,-68.93416299450514,142.6404022901205
2024-09-19 21:12:00,30.89747472926159,-72.02939791054715,139.19031634178802
2024-09-19 21:13:00,31.044088343782022,-79.2221873790037,139.6815252890708
2024-09-19 21:14:00,31.18635239642559,-76.10767174055961,130.14887518805915
2024-09-19 21:15:00,31.324203388941456,-74.21828219284501,141.32607094250147
2024-09-19 21:16:00,31.457579516337702,-74.25359319219943,136.934903034629
2024-09-19 21:17:00,31.58642068282677,-85.53421140131846,143.38911750847623
2024-09-19 21:18:00,31.710668496069815,-82.06193789957176,139.16095866197742
2024-09-19 21:19:00,31.83026629351157,-77.98890578885123,143.41592638804417
2024-09-19 21:20:00,31.945159125249447,-72.2175159994694,138.11703624571007
2024-09-19 21:21:00,32.055293775346,-76.11827993458105,139.15568900417406
2024-09-19 21:22:00,32.16061876348222,-70.64980613351923,138.5096787814506
2024-09-19 21:23:00,32.26108435283257,-78.60013243877917,133.9018085571737
2024-09-19 21:24:00,32.35664253933929,-70.39046224832644,146.00885688754286
2024-09-19 21:25:00,32.447247077178375,-74.88858098679657,129.14556754281182
2024-09-19 21:26:00,32.53285346994842,-79.30661608309308,142.56814219393235
2024-09-19 21:27:00,32.61341898386452,-72.21001766384448,143.91551523077953
2024-09-19 21:28:00,32.68890262701629,-74.32254232933425,138.18190767767888
2024-09-19 21:29:00,32.759265191756384,-76.25213493402266,141.0963252659913
2024-09-19 21:30:00,32.82446921382294,-72.83822258685595,141.54718088998166
2024-09-19 21:31:00,32.88447900992594,-76.27353854270152,146.03811658081955
2024-09-19 21:32:00,32.939260655162514,-76.90348028240813,136.2640411763942
2024-09-19 21:33:00,32.9887820032494,-71.44180576659423,143.3351681993279
2024-09-19 21:34:00,33.033012666108576,-61.863432388705654,135.84754377710664
2024-09-19 21:35:00,33.07192403417075,-81.19944735447018,135.9316482069479
2024-09-19 21:36:00,33.10548926562288,-76.14817416053344,142.6833617578312
2024-09-19 21:37:00,33.13368329362481,-70.77536620914285,146.899239914067
2024-09-19 21:38:00,33.15648280841664,-73.13151289855789,143.32947818206122
2024-09-19 21:39:00,33.17386628516148,-68.46962508988653,144.91170593680155
2024-09-19 21:40:00,33.18581395313285,-73.32783925303818,139.4549441226825
2024-09-19 21:41:00,33.19230781906022,-79.1655773242838,145.64178556606694
2024-09-19 21:42:00,33.19333163612936,-75.52793542287365,138.11311881521797
2024-09-19 21:43:00,33.188870943054056,-69.28295484283997,141.5242045270273
2024-09-19 21:44:00,33.178913009456906,-69.86535417161915,134.12337352480043
2024-09-19 21:45:00,33.163446878948164,-68.74795048415086,130.5929407567311
2024-09-19 21:46:00,33.142463335252856,-78.75349646172977,138.55632449538274
2024-09-19 21:47:00,33.115954919702176,-77.44340835902739,137.03997082142237
2024-09-19 21:48:00,33.083915908881465,-73.88929175450355,143.52031592800657
2024-09-19 21:49:00,33.04634231247263,-80.42455395551009,150.07176271260838
2024-09-19 21:50:00,33.00323188983809,-74.12501514035269,136.51851749931967
2024-09-19 21:51:00,32.954584113340616,-78.33317313411783,139.41089324462226
2024-09-19 21:52:00,32.90040017370582,-77.17744393786965,137.48912963121532
2024-09-19 21:53:00,32.84068299415269,-78.74549181314003,132.4818046529708
2024-09-19 21:54:00,32.775437187964286,-80.26893629784057,140.03215171861524
2024-09-19 21:55:00,32.70466908556905,-78.15657783767034,137.0858333778843
2024-09-19 21:56:00,32.62838669901099,-77.76416483052147,138.7027233611276
2024-09-19 21:57:00,32.546599736825954,-81.66894640212114,142.1376607108098
2024-09-19 21:58:00,32.459319581959235,-78.13966033786298,138.63048044412926
2024-09-19 21:59:00,32.36655928207114,-82.30381041709985,139.37508007106
2024-09-19 22:00:00,32.26833355433318,-78.16240156311811,126.74430593001905
2024-09-19 22:01:00,32.16465876524498,-77.65047546150073,146.47234219962166
2024-09-19 22:02:00,32.05555292275214,-68.70499329187285,145.31869954467962
2024-09-19 22:03:00,32.18359000343803,-70.26006667464755,141.517895379833
2024-09-19 22:04:00,32.3062369402781,-72.5683013911226,140.41173413502244
2024-09-19 22:05:00,32.42351660221496,-70.55855689933789,140.39431719769155
2024-09-19 22:06:00,32.53545347055302,-79.84852378372719,134.53039721495603
2024-09-19 22:07:00,32.64207361397466,-69.01527049876313,138.91350744007676
2024-09-19 22:08:00,32.74340467188679,-77.95234732020177,146.38220438915312
2024-09-19 22:09:00,32.83947585491225,-72.53346190249987,154.90535794265244
2024-09-19 22:10:00,32.930317930439685,-77.76523277431998,146.69023807586558
2024-09-19 22:11:00,33.01596320760591,-78.53090590943897,143.85346270680637
2024-09-19 22:12:00,33.09644552001903,-76.63850450775244,136.02339207374112
2024-09-19 22:13:00,33.17180020749629,-73.71716198557623,136.3999585044335
2024-09-19 22:14:00,33.24206413636665,-70.0286522171932,139.6712988243016
2024-09-19 22:15:00,33.307275635522075,-76.28821065833223,134.23708203522185
2024-09-19 22:16:00,33.36747451157157,-72.75130670293807,143.76535781271372
2024-09-19 22:17:00,33.42270204549493,-77.05055297299995,138.3524853191421
2024-09-19 22:18:00,33.47300094195657,-74.27833851995646,146.19769332052095
2024-09-19 22:19:00,33.51841534677442,-67.22305377194297,138.02701353540715
2024-09-19 22:20:00,33.558990812048535,-72.29728056157198,141.48702627827583
2024-09-19 22:21:00,33.59477429081511,-75.2181454310567,140.70713056567135
2024-09-19 22:22:00,33.62581412086044,-67.65402463792088,140.25559795375347
2024-09-19 22:23:00,33.65215998436727,-71.34867351490422,151.66340033100906
2024-09-19 22:24:00,33.67386293872005,-88.35074511840558,143.81190765647466
2024-09-19 22:25:00,33.69097535087289,-70.08040570759735,140.90268799932124
2024-09-19 22:26:00,33.70355091448906,-66.28260349280505,141.09947005404916
2024-09-19 22:27:00,33.711644606005166,-73.43500461444964,139.86941630227238
2024-09-19 22:28:00,33.715312697863794,-74.66527806431216,148.24887866148418
2024-09-19 22:29:00,33.71461270048934,-68.32724006319714,142.78095840709517
2024-09-19 22:30:00,33.709603378056045,-70.45267364595028,146.5453553708932
2024-09-19 22:31:00,33.70034472003553,-74.51373927402281,138.0415214817794
2024-09-19 22:32:00,33.68689790847145,-66.29367687952491,147.79332158064707
2024-09-19 22:33:00,33.669325314885924,-72.69314944478391,134.38343517920399
2024-09-19 22:34:00,33.647690479015324,-69.11994131490745,141.04988200843357
2024-09-19 22:35:00,33.62205808011518,-67.79205377688868,143.13540151453807
2024-09-19 22:36:00,33.59249393005541,-84.75698539852048,139.6659648574016
2024-09-19 22:37:00,33.559064923953684,-74.69746931048142,139.66378844866182
2024-09-19 22:38:00,33.5218390774038,-72.80180131932646,139.5453583164711
2024-09-19 22:39:00,33.48088543221024,-82.77289472208497,147.02457218836716
2024-09-19 22:40:00,33.43627409865741,-66.71777311054059,140.4679666925031
2024-09-19 22:41:00,33.38807619092074,-61.92137888282598,139.4911297616546
2024-09-19 22:42:00,33.3363638387811,-68.79169783942807,138.90678309070896
2024-09-19 22:43:00,33.281210141207055,-74.79730603518394,135.15858565363948
2024-09-19 22:44:00,33.222689146656535,-82.66758934310833,137.8525239135065
2024-09-19 22:45:00,33.16087585511448,-78.31126957821866,139.26291195311185
2024-09-19 22:46:00,33.09584616770212,-67.10909909529094,140.8034824238254
2024-09-19 22:47:00,33.027676871223974,-72.26306143050121,136.52554978181973
2024-09-19 22:48:00,32.95644563519269,-65.61697061231804,139.9770707308655
2024-09-19 22:49:00,32.88223095777042,-72.94403496413368,143.92824938910286
2024-09-19 22:50:00,32.805112166813785,-84.13371262233072,142.9548481057314
2024-09-19 22:51:00,32.725169387141705,-81.48365319061081,143.93429730191582
2024-09-19 22:52:00,32.64248352287376,-68.66413617255024,141.366328250063
2024-09-19 22:53:00,32.557136213216666,-84.95709058784546,131.71855173136714
2024-09-19 22:54:00,32.46920984333721,-78.21319842627854,129.26263157998886
2024-09-19 22:55:00,32.3787874975485,-74.43858421193092,145.7358929445714
2024-09-19 22:56:00,32.28595293891934,-78.86370498101051,145.88736671988568
2024-09-19 22:57:00,32.190790580497776,-72.82354587578715,132.97562873110715
2024-09-19 22:58:00,32.0933854759362,-78.04638497778278,143.49331378109903
2024-09-19 22:59:00,31.993823285052855,-74.79016201314123,135.22405767588972
2024-09-19 23:00:00,31.892190249796812,-75.5203032150428,143.39683951365888
2024-09-19 23:01:00,31.788573162844045,-73.3577420814428,140.59014084687945
2024-09-19 23:02:00,31.683059365343553,-72.31054335689683,132.5531394888365
2024-09-19 23:03:00,31.575736695534744,-75.6540293099499,138.54110437294037
2024-09-19 23:04:00,31.46669348218572,-77.98032776109211,139.26684535569328
2024-09-19 23:05:00,31.356018507241544,-80.42071555087537,136.14981737428764
2024-09-19 23:06:00,31.24380099540832,-76.1933295083926,139.54064431053902
2024-09-19 23:07:00,31.13013057371134,-70.64138863176477,134.1898249142584
2024-09-19 23:08:00,31.015097248423558,-69.08062917077667,135.80380447905947
2024-09-19 23:09:00,30.898791397212165,-80.87643494783914,138.75381273073825
2024-09-19 23:10:00,30.781303721835513,-76.15778131790739,133.61303889108257
2024-09-19 23:11:00,30.662725228052665,-78.50283507835677,153.81514950520892
2024-09-19 23:12:00,30.54314721131189,-73.06249161282284,143.57167632405466
2024-09-19 23:13:00,30.422661222330646,-75.10120021601529,133.65568862530566
2024-09-19 23:14:00,30.301359037645057,-74.20676365112709,137.95582368411078
2024-09-19 23:15:00,30.17933264744846,-86.03131519696628,142.58300779162684
2024-09-19 23:16:00,30.056674215165543,-76.04029653119457,139.13566310331717
2024-09-19 23:17:00,29.933476056498932,-79.19346366296075,139.76199957821984
2024-09-19 23:18:00,29.809830619632436,-74.1438441928448,132.35398822330134
2024-09-19 23:19:00,29.685830457554886,-80.3189217521886,137.79223399471883
2024-09-19 23:20:00,29.56156819296592,-76.1256603401404,137.3991815892459
2024-09-19 23:21:00,29.437136509537254,-80.79510657438573,136.12137612485213
2024-09-19 23:22:00,29.312628103524332,-78.45442301082164,139.55302393213913
2024-09-19 23:23:00,29.188135686514187,-81.3896928896706,130.70194223770548
2024-09-19 23:24:00,29.06375193366165,-79.8094599668665,136.2240492407232
2024-09-19 23:25:00,28.93956946713115,-81.89857810032069,135.92521545412973
2024-09-19 23:26:00,28.81568084462279,-77.47612659046544,133.88203523619188
2024-09-19 23:27:00,28.692178509349503,-85.72187970039008,138.21549372230868
2024-09-19 23:28:00,28.569154779922798,-79.9286534605436,131.11361413351207
2024-09-19 23:29:00,28.44670182674085,-81.03624366403064,135.88201729018937
2024-09-19 23:30:00,28.324911632155676,-75.92605501454936,133.33537758623922
2024-09-19 23:31:00,28.20387598827344,-84.29741183240802,131.39803829399926
2024-09-19 23:32:00,28.083686444534123,-80.3711986995248,138.30815239346953
2024-09-19 23:33:00,27.96443429980212,-79.9157203052523,134.40324903686127
2024-09-19 23:34:00,27.84621057976662,-75.11458996810819,140.82926879333854
2024-09-19 23:35:00,27.72910599661472,-78.86474289240299,131.98828232681797
2024-09-19 23:36:00,27.613210942816522,-82.09662938723704,133.3695018775606
2024-09-19 23:37:00,27.49861545079773,-81.32955785502428,133.92072942342432
2024-09-19 23:38:00,27.3854091715032,-85.54914993608298,135.193876129361
2024-09-19 23:39:00,27.27368135921685,-79.92362132474781,137.6188200419715
2024-09-19 23:40:00,27.163520841338453,-83.27910187555409,132.74674432360698
2024-09-19 23:41:00,27.055015982849568,-74.64083321991853,134.82999661463373
2024-09-19 23:42:00,26.948254684208763,-82.16056089103299,135.11691905878502
2024-09-19 23:43:00,26.843324341763406,-74.63783486167483,134.15945348359952
2024-09-19 23:44:00,26.74031182342054,-75.47261641269341,141.97915824949436
2024-09-19 23:45:00,26.63930345940949,-79.30012736365761,137.03280932496492
2024-09-19 23:46:00,26.540384995583764,-86.70301471496208,138.2140935872395
2024-09-19 23:47:00,26.443641596497827,-80.82008635386866,128.63418072902215
2024-09-19 23:48:00,26.349157798868674,-83.51919083811963,138.14403615777073
2024-09-19 23:49:00,26.25701749993604,-76.07750616588515,122.70292372608019
2024-09-19 23:50:00,26.167303937869917,-79.3313993185923,139.7685455253638
2024-09-19 23:51:00,26.08009966029391,-90.26472992711207,141.69448155333833
2024-09-19 23:52:00,25.99548650676897,-86.41174544978401,125.79518642237336
2024-09-19 23:53:00,25.913545583413793,-83.92582836149906,128.67182456038216
2024-09-19 23:54:00,25.834357245768246,-79.19567798534904,137.66300311968212
2024-09-19 23:55:00,25.75800107526902,-82.18445357600426,130.15993447476583
2024-09-19 23:56:00,25.684555850563953,-83.24410856031652,139.83451902991413
2024-09-19 23:57:00,25.614099535848368,-80.29425349278391,129.19557285932208
2024-09-19 23:58:00,25.54670925436588,-79.6392419203276,133.14150922613427
2024-09-19 23:59:00,25.48246127029364,-78.79775197514769,138.63937714188393
2024-09-20 00:00:00,25.421430964267927,-77.46090783950345,130.26061630798972
2024-09-20 00:01:00,25.363692818307584,-79.0553945873639,129.42437317526603
2024-09-20 00:02:00,25.309320383280976,-81.15055218150316,129.56381968886598
2024-09-20 00:03:00,25.25838627940027,-77.74440321746826,139.0252670064809
2024-09-20 00:04:00,25.21096215718535,-86.57668455371531,139.90148622370342
2024-09-20 00:05:00,25.16711868732341,-80.61104203788697,134.3862959724109
2024-09-20 00:06:00,25.126925541459144,-71.95339381131252,123.85816211114596
